-0.09,0.23,9.68,-0.00,-0.00,0.00,4.220,
-0.09,0.23,9.68,-0.00,-0.00,0.00,4.221,
-0.13,0.23,9.68,-0.00,-0.00,-0.00,4.228,
-0.13,0.23,9.68,-0.00,-0.00,-0.00,4.230,
-0.13,0.23,9.68,0.00,-0.00,-0.00,4.236,
-0.13,0.23,9.68,0.00,-0.00,-0.00,4.237,
-0.13,0.23,9.63,0.00,-0.00,-0.00,4.241,
-0.13,0.23,9.63,0.00,-0.00,0.00,4.245,
-0.13,0.23,9.63,0.00,-0.00,0.00,4.250,
-0.13,0.23,9.63,0.00,0.00,0.00,4.253,
-0.13,0.23,9.68,0.00,0.00,0.00,4.259,
-0.13,0.23,9.68,0.00,0.00,0.00,4.260,
-0.13,0.23,9.68,-0.00,-0.00,0.00,4.267,
-0.09,0.23,9.68,-0.00,-0.00,0.00,4.270,
-0.13,0.20,9.68,-0.00,0.00,-0.00,4.277,
-0.13,0.23,9.63,-0.00,0.00,-0.00,4.280,
-0.13,0.23,9.63,-0.01,0.00,0.00,4.284,
-0.09,0.20,9.63,-0.01,0.00,0.00,4.289,
-0.09,0.20,9.63,-0.01,0.00,0.00,4.290,
-0.09,0.23,9.68,0.00,-0.00,-0.00,4.298,
-0.09,0.23,9.68,0.00,-0.00,-0.00,4.300,
-0.09,0.23,9.68,0.00,-0.00,-0.00,4.301,
-0.13,0.23,9.68,0.00,0.00,0.00,4.308,
-0.09,0.20,9.68,0.00,0.00,0.00,4.317,
-0.13,0.20,9.68,0.00,0.00,0.00,4.320,
-0.13,0.20,9.68,0.00,-0.00,0.00,4.323,
-0.09,0.20,9.63,0.00,-0.00,0.00,4.329,
-0.09,0.20,9.63,0.00,0.00,0.00,4.336,
-0.13,0.23,9.63,0.00,0.00,0.00,4.339,
-0.13,0.23,9.63,0.00,0.00,0.00,4.340,
-0.13,0.23,9.63,0.00,0.00,0.00,4.341,
-0.09,0.23,9.63,-0.00,-0.00,0.00,4.348,
-0.13,0.27,9.68,-0.00,-0.00,0.00,4.354,
-0.13,0.27,9.68,-0.00,-0.00,0.00,4.356,
-0.13,0.23,9.68,-0.00,-0.00,0.00,4.360,
-0.13,0.23,9.68,0.00,0.00,0.00,4.363,
-0.13,0.23,9.63,0.00,0.00,0.00,4.368,
-0.13,0.23,9.63,0.00,0.00,0.00,4.370,
-0.13,0.23,9.63,0.00,-0.00,0.00,4.377,
-0.13,0.23,9.68,0.00,-0.00,0.00,4.379,
-0.13,0.23,9.68,-0.00,0.00,0.00,4.385,
-0.13,0.23,9.68,-0.00,0.00,0.00,4.387,
-0.13,0.23,9.68,-0.00,0.00,0.00,4.391,
-0.13,0.23,9.71,0.00,0.00,-0.00,4.399,
-0.13,0.23,9.71,0.00,0.00,-0.00,4.401,
-0.13,0.23,9.68,-0.00,0.00,0.00,4.407,
-0.13,0.23,9.68,-0.00,0.00,0.00,4.409,
-0.13,0.23,9.68,-0.00,0.00,0.00,4.410,
-0.13,0.20,9.68,0.00,-0.00,0.00,4.418,
-0.13,0.20,9.68,0.00,-0.00,0.00,4.423,
-0.13,0.23,9.68,0.00,-0.00,0.00,4.426,
-0.13,0.23,9.63,0.00,-0.00,0.00,4.430,
-0.09,0.20,9.68,0.00,-0.00,0.00,4.439,
-0.09,0.20,9.68,0.00,-0.00,0.00,4.441,
-0.13,0.23,9.63,0.00,0.00,0.00,4.447,
-0.13,0.23,9.63,0.00,0.00,0.00,4.449,
-0.13,0.23,9.63,0.00,0.00,0.00,4.450,
-0.13,0.23,9.68,-0.00,0.00,0.00,4.457,
-0.09,0.23,9.71,-0.00,0.00,0.00,4.461,
-0.09,0.23,9.71,-0.00,0.00,-0.00,4.465,
-0.13,0.23,9.68,-0.00,0.00,-0.00,4.470,
-0.13,0.23,9.68,0.00,0.00,-0.00,4.479,
-0.13,0.23,9.68,0.00,0.00,-0.00,4.481,
-0.13,0.23,9.68,0.00,0.00,-0.00,4.482,
-0.13,0.20,9.68,0.00,0.00,0.00,4.488,
-0.13,0.20,9.68,0.00,0.00,0.00,4.490,
-0.13,0.20,9.63,0.00,-0.00,0.00,4.497,
-0.13,0.23,9.68,0.00,-0.00,0.00,4.500,
-0.13,0.23,9.68,0.00,-0.00,-0.00,4.504,
-0.13,0.23,9.68,0.00,-0.00,-0.00,4.509,
-0.13,0.23,9.68,0.00,-0.00,0.00,4.517,
-0.13,0.23,9.68,0.00,-0.00,0.00,4.519,
-0.13,0.23,9.68,0.00,-0.00,0.00,4.520,
-0.13,0.23,9.68,-0.00,0.00,-0.00,4.527,
-0.13,0.23,9.59,-0.00,0.00,-0.00,4.528,
-0.13,0.23,9.68,-0.00,0.00,0.00,4.535,
-0.09,0.23,9.68,-0.00,0.00,0.00,4.540,
-0.09,0.23,9.68,-0.00,0.00,-0.00,4.544,
-0.13,0.23,9.63,-0.00,0.00,-0.00,4.549,
-0.13,0.23,9.63,-0.00,0.00,-0.00,4.551,
-0.13,0.23,9.68,-0.00,0.00,0.00,4.558,
-0.13,0.23,9.68,-0.00,0.00,0.00,4.560,
-0.13,0.23,9.68,-0.00,0.00,0.00,4.561,
-0.13,0.23,9.68,0.00,0.00,0.00,4.568,
-0.13,0.23,9.68,0.00,0.00,0.00,4.570,
-0.13,0.23,9.68,0.00,0.00,0.00,4.575,
-0.09,0.23,9.68,0.00,0.00,0.00,4.580,
-0.09,0.23,9.68,-0.00,0.00,-0.00,4.583,
-0.13,0.23,9.63,-0.00,0.00,-0.00,4.588,
-0.13,0.23,9.63,-0.00,0.00,-0.00,4.590,
-0.09,0.20,9.63,-0.01,-0.00,0.00,4.597,
-0.09,0.20,9.63,-0.01,-0.00,0.00,4.599,
-0.09,0.20,9.63,-0.01,-0.00,0.00,4.601,
-0.09,0.23,9.68,-0.00,-0.00,0.00,4.607,
-0.09,0.23,9.63,-0.00,-0.00,0.00,4.610,
-0.13,0.23,9.63,0.00,0.00,0.00,4.619,
-0.13,0.23,9.63,0.00,0.00,0.00,4.620,
-0.09,0.23,9.68,-0.00,0.00,0.00,4.627,
-0.09,0.23,9.68,-0.00,0.00,0.00,4.629,
-0.09,0.23,9.68,-0.00,0.00,0.00,4.633,
-0.09,0.23,9.68,-0.00,0.00,0.00,4.640,
-0.13,0.23,9.68,-0.00,-0.00,0.00,4.650,
-0.13,0.23,9.63,0.00,-0.00,-0.00,4.658,
-0.13,0.23,9.63,0.00,-0.00,-0.00,4.660,
-0.13,0.23,9.63,0.00,0.00,0.00,4.667,
-0.13,0.23,9.63,0.00,0.00,0.00,4.670,
-0.13,0.23,9.63,0.00,0.00,0.00,4.677,
-0.13,0.23,9.68,0.00,0.00,0.00,4.678,
-0.09,0.23,9.71,0.00,0.00,0.00,4.684,
-0.09,0.23,9.71,0.00,0.00,0.00,4.686,
-0.13,0.23,9.71,0.00,0.00,0.00,4.690,
-0.13,0.23,9.68,0.00,0.01,0.00,4.698,
-0.13,0.23,9.68,0.00,0.01,0.00,4.699,
-0.13,0.23,9.68,0.00,0.01,0.00,4.701,
-0.13,0.20,9.68,-0.00,0.00,0.00,4.708,
-0.13,0.20,9.68,-0.00,0.00,0.00,4.710,
-0.13,0.20,9.68,0.00,0.00,0.00,4.717,
-0.09,0.23,9.68,0.00,0.00,0.00,4.720,
-0.09,0.23,9.68,0.00,0.00,0.00,4.724,
-0.09,0.23,9.68,0.00,0.00,0.00,4.730,
-0.09,0.23,9.63,-0.00,-0.00,0.00,4.737,
-0.09,0.23,9.63,-0.00,-0.00,0.00,4.739,
-0.09,0.23,9.63,-0.00,-0.00,0.00,4.740,
-0.09,0.23,9.68,0.00,0.00,-0.00,4.748,
-0.09,0.23,9.68,0.00,0.00,0.00,4.754,
-0.09,0.23,9.68,0.00,0.00,0.00,4.756,
-0.09,0.20,9.68,0.00,0.00,0.00,4.760,
-0.09,0.20,9.68,0.00,-0.00,0.00,4.764,
-0.09,0.27,9.68,0.00,-0.00,0.00,4.769,
-0.09,0.27,9.68,0.00,-0.00,0.00,4.770,
-0.09,0.23,9.68,0.00,0.00,0.00,4.778,
-0.09,0.23,9.68,0.00,0.00,0.00,4.779,
-0.09,0.23,9.68,0.00,0.00,0.00,4.781,
-0.13,0.27,9.68,0.00,0.00,0.00,4.794,
-0.13,0.27,9.68,0.00,0.00,0.00,4.799,
-0.13,0.23,9.68,0.00,0.00,0.00,4.808,
-0.13,0.23,9.68,0.00,0.00,0.00,4.809,
-0.13,0.23,9.68,0.00,0.00,0.00,4.811,
-0.13,0.23,9.68,0.00,-0.00,0.00,4.818,
-0.09,0.23,9.68,0.00,-0.00,0.00,4.818,
-0.09,0.23,9.68,0.00,-0.00,0.00,4.820,
-0.09,0.23,9.68,-0.01,0.00,0.00,4.826,
-0.13,0.23,9.68,-0.01,0.00,0.00,4.830,
-0.13,0.23,9.68,-0.01,-0.00,0.00,4.835,
-0.09,0.23,9.71,-0.01,-0.00,0.00,4.840,
-0.09,0.23,9.71,-0.00,-0.00,0.00,4.848,
-0.13,0.23,9.63,-0.00,-0.00,0.00,4.849,
-0.13,0.23,9.63,-0.00,-0.00,0.00,4.850,
-0.13,0.23,9.63,0.00,0.00,0.00,4.858,
-0.13,0.23,9.63,0.00,0.00,0.00,4.859,
-0.09,0.23,9.68,-0.00,-0.00,0.00,4.864,
-0.09,0.23,9.68,-0.00,-0.00,0.00,4.866,
-0.13,0.23,9.63,-0.00,-0.00,0.00,4.870,
-0.13,0.23,9.68,0.00,0.00,0.00,4.879,
-0.13,0.23,9.68,0.00,0.00,0.00,4.880,
-0.13,0.23,9.68,0.00,0.00,0.00,4.887,
-0.13,0.23,9.68,0.00,0.00,0.00,4.889,
-0.13,0.23,9.68,0.00,0.00,0.00,4.890,
-0.13,0.23,9.68,0.00,0.00,0.00,4.899,
-0.13,0.23,9.63,0.00,0.00,0.00,4.903,
-0.13,0.23,9.63,0.00,0.00,0.00,4.905,
-0.13,0.23,9.68,0.00,0.00,0.00,4.909,
-0.13,0.23,9.68,0.00,0.00,0.00,4.918,
-0.13,0.23,9.68,0.00,0.00,0.00,4.920,
-0.13,0.23,9.63,0.00,0.00,0.00,4.927,
-0.13,0.23,9.63,0.00,0.00,0.00,4.928,
-0.13,0.23,9.63,0.00,0.00,0.00,4.930,
-0.09,0.23,9.68,0.00,0.00,0.00,4.937,
-0.09,0.23,9.63,0.00,0.00,0.00,4.941,
-0.09,0.23,9.63,0.00,0.00,0.00,4.944,
-0.09,0.23,9.68,0.00,0.00,0.00,4.949,
-0.09,0.23,9.68,0.00,0.00,0.00,4.953,
-0.13,0.20,9.68,0.00,0.00,0.00,4.960,
-0.09,0.23,9.71,0.00,0.00,0.00,4.968,
-0.09,0.23,9.71,0.00,0.00,0.00,4.969,
-0.09,0.23,9.71,0.00,0.00,0.00,4.976,
-0.09,0.23,9.68,0.00,0.00,0.00,4.981,
-0.09,0.23,9.68,0.00,0.00,0.00,4.985,
-0.09,0.23,9.68,0.00,0.00,0.00,4.989,
-0.09,0.23,9.68,0.00,0.00,0.00,4.997,
-0.09,0.23,9.63,0.00,0.00,0.00,4.998,
-0.09,0.23,9.63,0.00,0.00,0.00,5.000,
-0.09,0.23,9.63,0.00,0.00,0.00,5.007,
-0.13,0.27,9.68,0.00,0.00,0.00,5.008,
-0.09,0.27,9.68,0.00,0.00,0.00,5.016,
-0.09,0.23,9.68,0.00,0.00,0.00,5.021,
-0.09,0.23,9.68,0.00,0.00,0.00,5.024,
-0.09,0.23,9.68,0.00,0.00,0.00,5.028,
-0.09,0.23,9.68,0.00,0.00,0.00,5.029,
-0.09,0.23,9.63,0.00,0.00,0.00,5.037,
-0.09,0.23,9.63,0.00,0.00,0.00,5.038,
-0.09,0.23,9.63,0.00,0.00,0.00,5.040,
-0.09,0.23,9.63,0.00,0.00,0.00,5.047,
-0.13,0.23,9.68,0.00,0.00,0.00,5.050,
-0.13,0.23,9.68,0.00,0.00,0.00,5.055,
-0.09,0.23,9.68,0.00,0.00,0.00,5.060,
-0.09,0.23,9.68,0.00,0.00,0.00,5.063,
-0.09,0.23,9.68,0.00,0.00,0.00,5.068,
-0.09,0.23,9.68,0.00,0.00,0.00,5.069,
-0.09,0.23,9.68,0.00,0.00,0.00,5.071,
-0.09,0.23,9.63,0.00,0.00,0.00,5.078,
-0.09,0.23,9.63,0.00,0.00,0.00,5.079,
-0.09,0.23,9.63,0.00,0.00,0.00,5.086,
-0.13,0.23,9.68,0.00,0.00,0.00,5.090,
-0.13,0.23,9.68,0.00,0.00,0.00,5.095,
-0.09,0.23,9.68,0.00,0.00,0.00,5.100,
-0.09,0.23,9.68,0.00,0.00,0.00,5.106,
-0.09,0.23,9.63,0.00,0.00,0.00,5.108,
-0.09,0.23,9.63,0.00,0.00,0.00,5.110,
-0.09,0.23,9.63,0.00,0.00,0.00,5.116,
-0.13,0.23,9.68,0.00,0.00,0.00,5.125,
-0.13,0.23,9.63,0.00,0.00,0.00,5.130,
-0.13,0.20,9.68,0.00,0.00,0.00,5.139,
-0.13,0.20,9.68,0.00,0.00,0.00,5.140,
-0.13,0.23,9.68,0.00,0.00,0.00,5.148,
-0.13,0.23,9.68,0.00,0.00,0.00,5.149,
-0.13,0.23,9.68,0.00,0.00,0.00,5.150,
-0.13,0.23,9.68,0.00,0.00,0.00,5.156,
-0.13,0.23,9.63,0.00,0.00,0.00,5.160,
-0.13,0.23,9.63,0.00,0.00,0.00,5.165,
-0.09,0.23,9.63,0.00,0.00,0.00,5.170,
-0.13,0.27,9.63,0.00,0.00,0.00,5.178,
-0.13,0.27,9.63,0.00,0.00,0.00,5.179,
-0.09,0.23,9.68,0.00,0.00,0.00,5.187,
-0.09,0.23,9.68,0.00,0.00,0.00,5.189,
-0.09,0.23,9.68,0.00,0.00,0.00,5.190,
-0.13,0.23,9.68,0.00,0.00,0.00,5.200,
-0.13,0.23,9.68,0.00,0.00,0.00,5.204,
-0.13,0.23,9.63,0.00,0.00,0.00,5.209,
-0.13,0.23,9.63,0.00,0.00,0.00,5.217,
-0.09,0.23,9.71,0.00,0.00,0.00,5.219,
-0.09,0.23,9.71,0.00,0.00,0.00,5.220,
-0.09,0.23,9.71,0.00,0.00,0.00,5.227,
-0.13,0.23,9.68,0.00,0.00,0.00,5.228,
-0.09,0.23,9.63,0.00,0.00,0.00,5.235,
-0.13,0.23,9.68,0.00,0.00,0.00,5.240,
-0.13,0.23,9.68,0.00,0.00,0.00,5.243,
-0.13,0.23,9.68,0.00,0.00,0.00,5.248,
-0.13,0.23,9.68,0.00,0.00,0.00,5.250,
-0.09,0.23,9.68,0.00,0.00,0.00,5.258,
-0.09,0.23,9.68,0.00,0.00,0.00,5.259,
-0.09,0.23,9.68,0.00,0.00,0.00,5.266,
-0.09,0.23,9.68,0.00,0.00,0.00,5.268,
-0.13,0.23,9.68,0.00,0.00,0.00,5.275,
-0.13,0.23,9.71,0.00,0.00,0.00,5.279,
-0.13,0.23,9.71,0.00,0.00,0.00,5.288,
-0.09,0.23,9.68,0.00,0.00,0.00,5.289,
-0.13,0.23,9.68,0.00,0.00,0.00,5.297,
-0.13,0.23,9.68,0.00,0.00,0.00,5.299,
-0.13,0.23,9.68,0.00,0.00,0.00,5.305,
-0.13,0.23,9.68,0.00,0.00,0.00,5.307,
-0.09,0.23,9.68,0.00,0.00,0.00,5.311,
-0.09,0.23,9.68,0.00,0.00,0.00,5.318,
-0.09,0.23,9.68,0.00,0.00,0.00,5.320,
-0.09,0.23,9.68,0.00,0.00,0.00,5.321,
-0.13,0.23,9.68,0.00,0.00,0.00,5.328,
-0.13,0.23,9.68,0.00,0.00,0.00,5.329,
-0.13,0.23,9.68,0.00,0.00,0.00,5.337,
-0.13,0.23,9.68,0.00,0.00,0.00,5.338,
-0.13,0.23,9.68,0.00,0.00,0.00,5.339,
-0.13,0.20,9.63,0.00,0.00,0.00,5.346,
-0.09,0.23,9.68,0.00,0.00,0.00,5.350,
-0.13,0.23,9.68,0.00,0.00,0.00,5.359,
-0.13,0.23,9.68,0.00,0.00,0.00,5.360,
-0.13,0.23,9.68,0.00,0.00,0.00,5.367,
-0.13,0.23,9.68,0.00,0.00,0.00,5.368,
-0.13,0.23,9.68,0.00,0.00,0.00,5.376,
-0.09,0.23,9.68,0.00,0.00,0.00,5.377,
-0.13,0.23,9.68,0.00,0.00,0.00,5.384,
-0.13,0.23,9.68,0.00,0.00,0.00,5.385,
-0.09,0.23,9.68,0.00,0.00,0.00,5.390,
-0.13,0.23,9.63,0.00,0.00,0.00,5.399,
-0.13,0.23,9.63,0.00,0.00,0.00,5.400,
-0.13,0.23,9.63,0.00,0.00,0.00,5.407,
-0.13,0.23,9.63,0.00,0.00,0.00,5.408,
-0.13,0.23,9.63,0.00,0.00,0.00,5.409,
-0.13,0.23,9.68,0.00,0.00,0.00,5.416,
-0.13,0.23,9.68,0.00,0.00,0.00,5.420,
-0.13,0.23,9.68,0.00,0.00,0.00,5.424,
-0.09,0.23,9.63,0.00,0.00,0.00,5.430,
-0.13,0.23,9.68,0.00,0.00,0.00,5.438,
-0.13,0.23,9.68,0.00,0.00,0.00,5.440,
-0.13,0.23,9.68,0.00,0.00,0.00,5.441,
-0.09,0.23,9.63,0.00,0.00,0.00,5.455,
-0.13,0.23,9.68,0.00,0.00,0.00,5.456,
-0.13,0.27,9.68,0.00,0.00,0.00,5.460,
-0.13,0.27,9.68,0.00,0.00,0.00,5.464,
-0.13,0.23,9.68,0.00,0.00,0.00,5.469,
-0.13,0.23,9.68,0.00,0.00,0.00,5.476,
-0.09,0.23,9.68,0.00,0.00,0.00,5.478,
-0.09,0.23,9.68,0.00,0.00,0.00,5.480,
-0.09,0.23,9.63,0.00,0.00,0.00,5.486,
-0.09,0.20,9.63,0.00,0.00,0.00,5.489,
-0.09,0.20,9.63,0.00,0.00,0.00,5.496,
-0.09,0.23,9.63,0.00,0.00,0.00,5.499,
-0.09,0.23,9.63,0.00,0.00,0.00,5.503,
-0.09,0.23,9.63,0.00,0.00,0.00,5.508,
-0.09,0.23,9.63,0.00,0.00,0.00,5.509,
-0.09,0.20,9.68,0.00,0.00,0.00,5.517,
-0.09,0.20,9.68,0.00,0.00,0.00,5.519,
-0.09,0.20,9.68,0.00,0.00,0.00,5.520,
-0.09,0.23,9.71,0.00,0.00,0.00,5.527,
-0.09,0.20,9.63,0.00,0.00,0.00,5.530,
-0.09,0.20,9.63,0.00,0.00,0.00,5.535,
-0.09,0.20,9.63,0.00,0.00,0.00,5.537,
-0.09,0.20,9.63,0.00,0.00,0.00,5.539,
-0.09,0.20,9.63,0.00,0.00,0.00,5.543,
-0.13,0.23,9.68,0.00,0.00,0.00,5.548,
-0.13,0.23,9.68,0.00,0.00,0.00,5.549,
-0.13,0.23,9.68,0.00,0.00,0.00,5.557,
-0.13,0.23,9.68,0.00,0.00,0.00,5.558,
-0.09,0.23,9.68,0.00,0.00,0.00,5.564,
-0.09,0.23,9.68,0.00,0.00,0.00,5.566,
-0.13,0.23,9.68,0.00,0.00,0.00,5.569,
-0.13,0.23,9.68,0.00,0.00,0.00,5.578,
-0.13,0.23,9.68,0.00,0.00,0.00,5.579,
-0.13,0.23,9.68,0.00,0.00,0.00,5.581,
-0.13,0.23,9.68,0.00,0.00,0.00,5.588,
-0.13,0.23,9.68,0.00,0.00,0.00,5.589,
-0.13,0.23,9.68,0.00,0.00,0.00,5.596,
-0.13,0.23,9.68,0.00,0.00,0.00,5.599,
-0.09,0.23,9.68,0.00,0.00,0.00,5.606,
-0.09,0.27,9.68,0.00,0.00,0.00,5.618,
-0.09,0.27,9.68,0.00,0.00,0.00,5.625,
-0.09,0.23,9.68,0.00,0.00,0.00,5.627,
-0.09,0.23,9.68,0.00,0.00,0.00,5.628,
-0.09,0.23,9.68,0.00,0.00,0.00,5.630,
-0.09,0.23,9.68,0.00,0.00,0.00,5.637,
-0.09,0.23,9.68,0.00,0.00,0.00,5.640,
-0.09,0.23,9.68,0.00,0.00,0.00,5.644,
-0.13,0.23,9.68,0.00,0.00,0.00,5.649,
-0.13,0.23,9.68,0.00,0.00,0.00,5.652,
-0.09,0.23,9.68,0.00,0.00,0.00,5.657,
-0.09,0.23,9.68,0.00,0.00,0.00,5.660,
-0.13,0.23,9.68,0.00,0.00,0.00,5.668,
-0.13,0.23,9.68,0.00,0.00,0.00,5.675,
-0.09,0.23,9.68,0.00,0.00,0.00,5.677,
-0.13,0.23,9.68,0.00,0.00,0.00,5.680,
-0.13,0.23,9.68,0.00,0.00,0.00,5.684,
-0.13,0.20,9.68,0.00,0.00,0.00,5.689,
-0.13,0.23,9.68,0.00,0.00,0.00,5.696,
-0.13,0.23,9.68,0.00,0.00,0.00,5.698,
-0.13,0.23,9.68,0.00,0.00,0.00,5.699,
-0.13,0.20,9.68,0.00,0.00,0.00,5.707,
-0.13,0.20,9.68,0.00,0.00,0.00,5.714,
-0.13,0.23,9.68,0.00,0.00,0.00,5.716,
-0.13,0.23,9.68,0.00,0.00,0.00,5.720,
-0.13,0.23,9.68,0.00,0.00,0.00,5.724,
-0.09,0.23,9.63,0.00,0.00,0.00,5.729,
-0.09,0.23,9.63,0.00,0.00,0.00,5.730,
-0.13,0.23,9.68,0.00,0.00,0.00,5.736,
-0.13,0.23,9.68,0.00,0.00,0.00,5.738,
-0.13,0.23,9.68,0.00,0.00,0.00,5.739,
-0.13,0.23,9.68,0.00,0.00,0.00,5.746,
-0.09,0.23,9.68,0.00,0.00,0.00,5.750,
-0.09,0.23,9.68,0.00,0.00,0.00,5.755,
-0.13,0.27,9.68,0.00,0.00,0.00,5.760,
-0.13,0.27,9.68,0.00,0.00,0.00,5.763,
-0.09,0.23,9.68,0.00,0.00,0.00,5.768,
-0.09,0.23,9.68,0.00,0.00,0.00,5.772,
-0.13,0.27,9.68,0.00,0.00,0.00,5.780,
-0.13,0.27,9.68,0.00,0.00,0.00,5.789,
-0.13,0.27,9.68,0.00,0.00,0.00,5.794,
-0.09,0.23,9.68,0.00,0.00,0.00,5.799,
-0.09,0.23,9.68,0.00,0.00,0.00,5.802,
-0.09,0.23,9.68,0.00,0.00,0.00,5.808,
-0.09,0.23,9.68,0.00,0.00,0.00,5.809,
-0.09,0.23,9.68,0.00,0.00,0.00,5.816,
-0.09,0.20,9.68,0.00,0.00,0.00,5.818,
-0.09,0.20,9.68,0.00,0.00,0.00,5.818,
-0.09,0.23,9.63,0.00,0.00,0.00,5.825,
-0.13,0.23,9.68,0.00,0.00,0.00,5.829,
-0.09,0.20,9.68,0.00,0.00,0.00,5.838,
-0.09,0.20,9.68,0.00,0.00,0.00,5.839,
-0.09,0.20,9.68,0.00,0.00,0.00,5.841,
-0.13,0.23,9.68,0.00,0.00,0.00,5.848,
-0.13,0.23,9.68,0.00,0.00,0.00,5.849,
-0.13,0.23,9.68,0.00,0.00,0.00,5.857,
-0.13,0.23,9.68,0.00,0.00,0.00,5.860,
-0.13,0.23,9.68,0.00,0.00,0.00,5.863,
-0.13,0.23,9.68,0.00,0.00,0.00,5.864,
-0.09,0.20,9.68,0.00,0.00,0.00,5.869,
-0.09,0.23,9.68,0.00,0.00,0.00,5.878,
-0.09,0.23,9.68,0.00,0.00,0.00,5.879,
-0.13,0.20,9.63,0.00,0.00,0.00,5.887,
-0.13,0.20,9.63,0.00,0.00,0.00,5.888,
-0.13,0.20,9.63,0.00,0.00,0.00,5.890,
-0.13,0.20,9.68,0.00,0.00,0.00,5.898,
-0.13,0.23,9.63,0.00,0.00,0.00,5.903,
-0.09,0.23,9.63,0.00,0.00,0.00,5.908,
-0.09,0.23,9.63,0.00,0.00,0.00,5.909,
-0.13,0.20,9.68,0.00,0.00,0.00,5.917,
-0.13,0.20,9.68,0.00,0.00,0.00,5.919,
-0.13,0.20,9.68,0.00,0.00,0.00,5.920,
-0.13,0.23,9.68,0.00,0.00,0.00,5.928,
-0.13,0.23,9.68,0.00,0.00,0.00,5.940,
-0.09,0.23,9.68,0.00,0.00,0.00,5.943,
-0.09,0.23,9.68,0.00,0.00,0.00,5.948,
-0.09,0.23,9.68,0.00,0.00,0.00,5.949,
-0.09,0.23,9.68,0.00,0.00,0.00,5.957,
-0.09,0.23,9.68,0.00,0.00,0.00,5.958,
-0.09,0.23,9.68,0.00,0.00,0.00,5.961,
-0.09,0.23,9.68,0.00,0.00,0.00,5.975,
-0.09,0.23,9.68,0.00,0.00,0.00,5.980,
-0.09,0.23,9.68,0.00,0.00,0.00,5.983,
-0.09,0.23,9.68,0.00,0.00,0.00,5.987,
-0.09,0.23,9.68,0.00,0.00,0.00,5.989,
-0.09,0.23,9.68,0.00,0.00,0.00,5.996,
-0.09,0.23,9.68,0.00,0.00,0.00,5.998,
-0.09,0.23,9.68,0.00,0.00,0.00,5.999,
-0.09,0.23,9.68,0.00,0.00,0.00,6.006,
-0.13,0.23,9.63,0.00,0.00,0.00,6.010,
-0.13,0.23,9.63,0.00,0.00,0.00,6.015,
-0.13,0.23,9.68,0.00,0.00,0.00,6.019,
-0.13,0.23,9.68,0.00,0.00,0.00,6.024,
-0.13,0.20,9.68,0.00,0.00,0.00,6.027,
-0.13,0.20,9.68,0.00,0.00,0.00,6.029,
-0.13,0.23,9.68,0.00,0.00,0.00,6.036,
-0.13,0.23,9.68,0.00,0.00,0.00,6.038,
-0.13,0.23,9.68,0.00,0.00,0.00,6.044,
-0.13,0.23,9.68,0.00,0.00,0.00,6.045,
-0.13,0.20,9.68,0.00,0.00,0.00,6.050,
-0.13,0.23,9.68,0.00,0.00,0.00,6.058,
-0.13,0.23,9.68,0.00,0.00,0.00,6.059,
-0.13,0.20,9.68,0.00,0.00,0.00,6.067,
-0.13,0.20,9.68,0.00,0.00,0.00,6.068,
-0.13,0.20,9.68,0.00,0.00,0.00,6.069,
-0.13,0.23,9.63,0.00,0.00,0.00,6.076,
-0.13,0.23,9.63,0.00,0.00,0.00,6.084,
-0.13,0.23,9.63,0.00,0.00,0.00,6.085,
-0.13,0.23,9.68,0.00,0.00,0.00,6.089,
-0.13,0.20,9.68,0.00,0.00,0.00,6.100,
-0.13,0.20,9.68,0.00,0.00,0.00,6.107,
-0.13,0.23,9.68,0.00,0.00,0.00,6.109,
-0.13,0.23,9.68,0.00,0.00,0.00,6.110,
-0.13,0.23,9.63,0.00,0.00,0.00,6.116,
-0.13,0.20,9.63,0.00,0.00,0.00,6.119,
-0.13,0.20,9.63,0.00,0.00,0.00,6.124,
-0.13,0.23,9.63,0.00,0.00,0.00,6.128,
-0.13,0.20,9.68,0.00,0.00,0.00,6.137,
-0.13,0.20,9.68,0.00,0.00,0.00,6.139,
-0.13,0.20,9.68,0.00,0.00,0.00,6.146,
-0.09,0.23,9.63,0.00,0.00,0.00,6.148,
-0.09,0.23,9.63,0.00,0.00,0.00,6.154,
-0.13,0.23,9.68,0.00,0.00,0.00,6.156,
-0.09,0.23,9.68,0.00,0.00,0.00,6.159,
-0.09,0.23,9.68,0.00,0.00,0.00,6.163,
-0.09,0.20,9.68,0.00,0.00,0.00,6.168,
-0.09,0.23,9.68,0.00,0.00,0.00,6.177,
-0.09,0.23,9.68,0.00,0.00,0.00,6.178,
-0.09,0.23,9.68,0.00,0.00,0.00,6.179,
-0.13,0.23,9.68,0.00,0.00,0.00,6.187,
-0.13,0.23,9.68,0.00,0.00,0.00,6.194,
-0.13,0.23,9.63,0.00,0.00,0.00,6.195,
-0.09,0.20,9.63,0.00,0.00,0.00,6.199,
-0.09,0.23,9.68,0.00,0.00,0.00,6.207,
-0.09,0.23,9.68,0.00,0.00,0.00,6.209,
-0.09,0.23,9.68,0.00,0.00,0.00,6.217,
-0.09,0.23,9.68,0.00,0.00,0.00,6.218,
-0.09,0.23,9.68,0.00,0.00,0.00,6.219,
-0.09,0.23,9.68,0.00,0.00,0.00,6.227,
