m,-7.88,17.19,-34.44, ,0.140
g,0.00,0.00,0.00, ,0.144
r,0.96,-0.01,0.04,-0.26,0.146
m,-7.75,16.44,-34.81, ,0.150
g,0.00,0.00,0.00, ,0.154
r,0.96,-0.01,0.04,-0.26,0.157
m,-7.12,17.12,-35.31, ,0.161
g,0.00,0.00,0.00, ,0.165
r,0.96,-0.01,0.04,-0.26,0.168
m,-8.25,17.62,-33.94, ,0.171
g,0.00,0.00,0.00, ,0.174
r,0.96,-0.01,0.04,-0.26,0.177
g,0.00,0.00,0.00, ,0.183
m,-7.88,16.81,-34.38, ,0.185
r,0.96,-0.01,0.04,-0.26,0.188
g,0.00,0.00,0.00, ,0.192
r,0.96,-0.01,0.04,-0.26,0.195
m,-8.06,16.06,-33.50, ,0.198
g,0.00,0.00,0.00, ,0.204
r,0.96,-0.01,0.04,-0.26,0.207
m,-7.19,17.06,-34.50, ,0.209
g,0.00,0.00,0.00, ,0.214
r,0.96,-0.01,0.04,-0.26,0.216
m,-7.12,16.75,-34.88, ,0.220
g,0.00,0.00,0.00, ,0.223
r,0.96,-0.01,0.04,-0.26,0.226
m,-8.56,17.31,-34.38, ,0.230
g,0.00,0.00,0.00, ,0.234
r,0.96,-0.01,0.04,-0.26,0.237
m,-8.00,18.31,-34.88, ,0.241
g,0.00,0.00,0.00, ,0.245
r,0.96,-0.01,0.04,-0.26,0.247
m,-8.06,17.88,-33.62, ,0.250
g,0.00,0.00,0.00, ,0.254
r,0.96,-0.01,0.04,-0.26,0.257
g,0.00,0.00,0.00, ,0.262
m,-8.00,16.12,-34.75, ,0.265
r,0.96,-0.01,0.04,-0.26,0.268
m,-7.56,17.56,-34.88, ,0.271
g,0.00,0.00,0.00, ,0.274
r,0.96,-0.01,0.04,-0.26,0.277
m,-8.00,16.12,-34.75, ,0.280
g,0.00,0.00,0.00, ,0.284
r,0.96,-0.01,0.04,-0.26,0.287
m,-7.38,15.69,-33.94, ,0.290
g,0.00,0.00,0.00, ,0.293
r,0.96,-0.01,0.04,-0.26,0.297
m,-7.31,17.75,-34.56, ,0.301
g,0.00,0.00,0.00, ,0.304
r,0.96,-0.01,0.04,-0.26,0.307
m,-8.19,17.25,-34.44, ,0.310
g,0.00,0.00,0.00, ,0.313
r,0.96,-0.01,0.04,-0.26,0.316
m,-8.31,17.19,-33.06, ,0.320
g,0.00,0.00,0.00, ,0.324
r,0.96,-0.01,0.04,-0.26,0.327
m,-6.81,16.62,-34.06, ,0.329
g,0.00,0.00,0.00, ,0.334
r,0.96,-0.01,0.04,-0.26,0.336
m,-8.50,17.69,-35.19, ,0.340
g,0.00,0.00,0.00, ,0.344
r,0.96,-0.01,0.04,-0.26,0.347
m,-8.12,16.44,-33.50, ,0.351
g,0.00,0.00,0.00, ,0.355
r,0.96,-0.01,0.04,-0.26,0.359
g,0.00,0.00,0.00, ,0.363
r,0.96,-0.01,0.04,-0.26,0.366
m,-7.88,16.81,-34.38, ,0.368
g,0.00,0.00,0.00, ,0.373
r,0.96,-0.01,0.04,-0.26,0.375
m,-8.12,16.88,-34.31, ,0.378
g,0.00,0.00,0.00, ,0.383
r,0.96,-0.01,0.04,-0.26,0.386
m,-8.25,17.62,-34.44, ,0.390
g,0.00,0.00,0.00, ,0.394
r,0.96,-0.01,0.04,-0.26,0.397
m,-8.12,16.88,-34.81, ,0.400
g,0.00,0.00,0.00, ,0.404
r,0.96,-0.01,0.04,-0.26,0.407
m,-7.25,17.06,-34.06, ,0.410
g,0.00,0.00,0.00, ,0.414
r,0.96,-0.01,0.04,-0.26,0.417
m,-8.25,17.25,-33.94, ,0.421
g,0.00,0.00,0.00, ,0.425
r,0.96,-0.01,0.04,-0.26,0.428
m,-8.00,17.56,-34.00, ,0.432
g,0.00,0.00,0.00, ,0.435
r,0.96,-0.01,0.04,-0.26,0.437
m,-7.25,17.06,-34.06, ,0.441
g,0.00,0.00,0.00, ,0.444
r,0.96,-0.01,0.04,-0.26,0.447
m,-7.44,17.75,-33.19, ,0.451
g,0.00,0.00,0.00, ,0.455
r,0.96,-0.01,0.04,-0.26,0.458
m,-7.56,16.75,-34.00, ,0.461
g,0.00,0.00,0.00, ,0.465
r,0.96,-0.01,0.04,-0.26,0.468
g,0.00,0.00,0.00, ,0.473
m,-7.19,17.12,-34.94, ,0.476
r,0.96,-0.01,0.04,-0.26,0.480
g,0.00,0.00,0.00, ,0.483
r,0.96,-0.01,0.04,-0.26,0.486
m,-7.94,15.81,-35.12, ,0.490
g,0.00,0.00,0.00, ,0.494
r,0.96,-0.01,0.04,-0.26,0.497
m,-8.00,17.19,-33.56, ,0.500
g,0.00,0.00,0.00, ,0.504
r,0.96,-0.01,0.04,-0.26,0.507
m,-6.75,16.69,-34.94, ,0.511
g,0.00,0.00,0.00, ,0.515
r,0.96,-0.01,0.04,-0.26,0.518
g,0.00,0.00,0.00, ,0.523
m,-7.19,17.12,-34.94, ,0.526
r,0.96,-0.01,0.04,-0.26,0.528
g,0.00,0.00,0.00, ,0.533
r,0.96,-0.01,0.04,-0.26,0.535
m,-8.12,17.25,-34.81, ,0.538
g,0.00,0.00,0.00, ,0.543
r,0.96,-0.01,0.04,-0.26,0.546
m,-7.81,16.81,-34.81, ,0.550
g,0.00,0.00,0.00, ,0.554
r,0.96,-0.01,0.04,-0.26,0.557
m,-7.44,16.38,-34.44, ,0.560
g,0.00,0.00,0.00, ,0.563
r,0.96,-0.01,0.04,-0.26,0.565
m,-7.69,17.81,-34.06, ,0.569
g,0.00,0.00,0.00, ,0.573
r,0.96,-0.01,0.04,-0.26,0.576
m,-7.62,16.69,-32.75, ,0.580
g,0.00,0.00,0.00, ,0.584
r,0.96,-0.01,0.04,-0.26,0.587
m,-7.81,16.44,-33.94, ,0.589
g,0.00,0.00,0.00, ,0.594
r,0.96,-0.01,0.04,-0.26,0.596
m,-8.31,17.94,-34.00, ,0.600
g,0.00,0.00,0.00, ,0.603
r,0.96,-0.01,0.04,-0.26,0.606
m,-7.81,16.44,-34.38, ,0.610
g,0.00,0.00,0.00, ,0.614
r,0.96,-0.01,0.04,-0.26,0.617
m,-7.44,16.81,-35.25, ,0.620
g,0.00,0.00,0.00, ,0.625
r,0.96,-0.01,0.04,-0.26,0.627
m,-7.88,16.81,-33.94, ,0.630
g,0.00,0.00,0.00, ,0.634
r,0.96,-0.01,0.04,-0.26,0.637
m,-8.12,16.88,-34.31, ,0.641
g,0.00,0.00,0.00, ,0.644
r,0.96,-0.01,0.04,-0.26,0.647
m,-7.88,17.19,-34.38, ,0.650
g,0.00,0.00,0.00, ,0.654
r,0.96,-0.01,0.04,-0.26,0.656
m,-7.56,17.12,-34.44, ,0.660
g,0.00,0.00,0.00, ,0.664
r,0.96,-0.01,0.04,-0.26,0.667
m,-7.94,17.56,-34.88, ,0.670
g,0.00,0.00,0.00, ,0.674
r,0.96,-0.01,0.04,-0.26,0.677
m,-7.94,17.56,-34.44, ,0.681
g,0.00,0.00,0.00, ,0.685
r,0.96,-0.01,0.04,-0.26,0.687
m,-8.06,16.50,-34.81, ,0.691
g,0.00,0.00,0.00, ,0.695
r,0.96,-0.01,0.04,-0.26,0.698
m,-7.50,16.75,-34.38, ,0.701
g,0.00,0.00,0.00, ,0.704
r,0.96,-0.01,0.04,-0.26,0.707
m,-9.00,18.06,-34.38, ,0.710
g,0.00,0.00,0.00, ,0.715
r,0.96,-0.01,0.04,-0.26,0.717
m,-7.88,16.38,-33.56, ,0.721
g,0.00,0.00,0.00, ,0.724
r,0.96,-0.01,0.04,-0.26,0.727
m,-7.69,16.88,-35.69, ,0.731
g,0.00,0.00,0.00, ,0.735
r,0.96,-0.01,0.04,-0.26,0.738
m,-8.06,16.50,-34.81, ,0.742
g,0.00,0.00,0.00, ,0.745
r,0.96,-0.01,0.04,-0.26,0.747
m,-7.62,16.69,-33.12, ,0.751
g,0.00,0.00,0.00, ,0.754
r,0.96,-0.01,0.04,-0.26,0.757
m,-7.00,16.38,-35.25, ,0.761
g,0.00,0.00,0.00, ,0.765
r,0.96,-0.01,0.04,-0.26,0.768
m,-7.38,16.81,-35.75, ,0.772
g,0.00,0.00,0.00, ,0.776
r,0.96,-0.01,0.04,-0.26,0.778
g,0.00,0.00,0.00, ,0.784
r,0.96,-0.01,0.04,-0.26,0.787
m,-8.00,15.75,-34.31, ,0.789
g,0.00,0.00,0.00, ,0.793
r,0.96,-0.01,0.04,-0.26,0.796
m,-7.88,16.38,-33.56, ,0.800
g,0.00,0.00,0.00, ,0.803
r,0.96,-0.01,0.04,-0.26,0.806
m,-8.50,16.94,-34.31, ,0.810
g,0.00,0.00,0.00, ,0.814
r,0.96,-0.01,0.04,-0.26,0.816
m,-7.94,17.19,-34.00, ,0.819
g,0.00,0.00,0.00, ,0.823
r,0.96,-0.01,0.04,-0.26,0.826
m,-8.25,17.62,-34.38, ,0.830
g,0.00,0.00,0.00, ,0.833
r,0.96,-0.01,0.04,-0.26,0.836
m,-7.88,16.81,-33.94, ,0.840
g,0.00,0.00,0.00, ,0.844
r,0.96,-0.01,0.04,-0.26,0.846
m,-7.56,15.81,-35.62, ,0.850
g,0.00,0.00,0.00, ,0.854
r,0.96,-0.01,0.04,-0.26,0.857
m,-8.12,16.88,-34.31, ,0.860
g,0.00,0.00,0.00, ,0.863
r,0.96,-0.01,0.04,-0.26,0.866
m,-7.81,17.19,-34.88, ,0.870
g,0.00,0.00,0.00, ,0.874
r,0.96,-0.01,0.04,-0.26,0.877
m,-7.75,16.88,-35.25, ,0.880
g,0.00,0.00,0.00, ,0.884
r,0.96,-0.01,0.04,-0.26,0.887
m,-7.69,17.50,-33.62, ,0.891
g,0.00,0.00,0.00, ,0.894
r,0.96,-0.01,0.04,-0.26,0.897
m,-7.00,15.94,-34.88, ,0.901
g,0.00,0.00,0.00, ,0.904
r,0.96,-0.01,0.04,-0.26,0.907
m,-8.44,16.94,-34.75, ,0.910
g,0.00,0.00,0.00, ,0.914
r,0.96,-0.01,0.04,-0.26,0.917
m,-7.50,16.38,-34.00, ,0.921
g,0.00,0.00,0.00, ,0.925
r,0.96,-0.01,0.04,-0.26,0.928
m,-7.06,15.94,-34.44, ,0.930
g,0.00,0.00,0.00, ,0.935
r,0.96,-0.01,0.04,-0.26,0.937
m,-8.06,16.88,-35.19, ,0.941
g,0.00,0.00,0.00, ,0.944
r,0.96,-0.01,0.04,-0.26,0.947
m,-8.44,16.56,-34.38, ,0.951
g,0.00,0.00,0.00, ,0.954
r,0.96,-0.01,0.04,-0.26,0.957
m,-8.38,17.88,-33.56, ,0.961
g,0.00,0.00,0.00, ,0.966
r,0.96,-0.01,0.04,-0.26,0.969
m,-8.06,15.75,-33.00, ,0.973
g,0.00,0.00,0.00, ,0.975
r,0.96,-0.01,0.04,-0.26,0.978
g,0.00,0.00,0.00, ,0.983
m,-8.00,17.12,-33.12, ,0.986
r,0.96,-0.01,0.04,-0.26,0.989
m,-8.25,17.94,-34.81, ,0.992
g,0.00,0.00,0.00, ,0.995
r,0.96,-0.01,0.04,-0.26,0.997
m,-8.00,15.81,-34.38, ,1.000
g,0.00,0.00,0.00, ,1.004
r,0.96,-0.01,0.04,-0.26,1.007
m,-7.81,16.81,-34.44, ,1.010
g,0.00,0.00,0.00, ,1.014
r,0.96,-0.01,0.04,-0.26,1.018
m,-8.56,17.31,-34.38, ,1.021
g,0.00,0.00,0.00, ,1.025
r,0.96,-0.01,0.04,-0.26,1.027
m,-8.94,17.31,-33.88, ,1.031
g,0.00,0.00,0.00, ,1.034
r,0.96,-0.01,0.04,-0.26,1.037
m,-7.88,17.19,-34.38, ,1.041
g,0.00,0.00,0.00, ,1.045
r,0.96,-0.01,0.04,-0.26,1.048
m,-7.69,17.50,-33.62, ,1.050
g,0.00,0.00,0.00, ,1.054
r,0.96,-0.01,0.04,-0.26,1.056
m,-8.25,17.19,-33.56, ,1.060
g,0.00,0.00,0.00, ,1.064
r,0.96,-0.01,0.04,-0.26,1.067
m,-7.88,16.81,-33.94, ,1.071
g,0.00,0.00,0.00, ,1.075
r,0.96,-0.01,0.04,-0.26,1.079
g,0.00,0.00,0.00, ,1.084
m,-7.88,17.62,-35.25, ,1.087
r,0.96,-0.01,0.04,-0.26,1.089
g,0.00,0.00,0.00, ,1.094
r,0.96,-0.01,0.04,-0.26,1.096
m,-7.88,17.62,-35.25, ,1.099
g,0.00,0.00,0.00, ,1.104
r,0.96,-0.01,0.04,-0.26,1.107
m,-7.44,16.75,-34.88, ,1.111
g,0.00,0.00,0.00, ,1.115
r,0.96,-0.01,0.04,-0.26,1.118
m,-8.06,16.50,-34.31, ,1.120
g,0.00,0.00,0.00, ,1.125
r,0.96,-0.01,0.04,-0.26,1.127
m,-8.38,16.12,-34.25, ,1.131
g,0.00,0.00,0.00, ,1.134
r,0.96,-0.01,0.04,-0.26,1.137
m,-7.75,16.44,-35.19, ,1.141
g,0.00,0.00,0.00, ,1.145
r,0.96,-0.01,0.04,-0.26,1.148
m,-8.00,16.12,-34.31, ,1.151
g,0.00,0.00,0.00, ,1.156
r,0.96,-0.01,0.04,-0.26,1.158
m,-7.44,16.75,-34.88, ,1.161
g,0.00,0.00,0.00, ,1.164
r,0.96,-0.01,0.04,-0.26,1.167
m,-7.75,16.06,-34.31, ,1.171
g,0.00,0.00,0.00, ,1.175
r,0.96,-0.01,0.04,-0.26,1.178
m,-8.50,16.88,-33.88, ,1.181
g,0.00,0.00,0.00, ,1.185
r,0.96,-0.01,0.04,-0.26,1.187
m,-8.12,16.88,-34.31, ,1.191
g,0.00,0.00,0.00, ,1.195
r,0.96,-0.01,0.04,-0.26,1.199
g,0.00,0.00,0.00, ,1.204
r,0.96,-0.01,0.04,-0.26,1.207
m,-7.88,17.62,-35.75, ,1.210
g,0.00,0.00,0.00, ,1.213
r,0.96,-0.01,0.04,-0.26,1.216
m,-7.88,16.81,-33.94, ,1.220
g,0.00,0.00,0.00, ,1.225
r,0.96,-0.01,0.04,-0.26,1.228
m,-8.94,17.75,-34.38, ,1.231
g,0.00,0.00,0.00, ,1.234
r,0.96,-0.01,0.04,-0.26,1.237
m,-8.69,18.00,-33.94, ,1.241
g,0.00,0.00,0.00, ,1.245
r,0.96,-0.01,0.04,-0.26,1.248
m,-8.19,16.81,-33.94, ,1.251
g,0.00,0.00,0.00, ,1.256
r,0.96,-0.01,0.04,-0.26,1.258
m,-7.94,17.94,-34.88, ,1.262
g,0.00,0.00,0.00, ,1.266
r,0.96,-0.01,0.04,-0.26,1.269
g,0.00,0.00,0.00, ,1.274
m,-8.44,16.94,-34.75, ,1.277
r,0.96,-0.01,0.04,-0.26,1.280
g,0.00,0.00,0.00, ,1.284
r,0.96,-0.01,0.04,-0.26,1.287
m,-7.81,17.25,-35.25, ,1.290
g,0.00,0.00,0.00, ,1.295
r,0.96,-0.01,0.04,-0.26,1.297
m,-8.19,16.81,-33.94, ,1.301
g,0.00,0.00,0.00, ,1.305
r,0.96,-0.01,0.04,-0.26,1.308
m,-8.12,16.88,-34.31, ,1.311
g,0.00,0.00,0.00, ,1.314
r,0.96,-0.01,0.04,-0.26,1.317
m,-8.06,17.31,-35.69, ,1.320
g,0.00,0.00,0.00, ,1.325
r,0.96,-0.01,0.04,-0.26,1.327
m,-7.88,17.62,-35.25, ,1.331
g,0.00,0.00,0.00, ,1.334
r,0.96,-0.01,0.04,-0.26,1.337
m,-8.00,15.75,-33.88, ,1.341
g,0.00,0.00,0.00, ,1.345
r,0.96,-0.01,0.04,-0.26,1.348
m,-7.50,16.75,-34.38, ,1.350
g,0.00,0.00,0.00, ,1.355
r,0.96,-0.01,0.04,-0.26,1.357
m,-7.50,16.75,-34.38, ,1.360
g,0.00,0.00,0.00, ,1.364
r,0.96,-0.01,0.04,-0.26,1.367
m,-8.38,16.56,-34.75, ,1.371
g,0.00,0.00,0.00, ,1.374
r,0.96,-0.01,0.04,-0.26,1.377
m,-7.44,15.94,-33.56, ,1.380
g,0.00,0.00,0.00, ,1.385
r,0.96,-0.01,0.04,-0.26,1.387
m,-8.50,17.31,-34.75, ,1.390
g,0.00,0.00,0.00, ,1.394
r,0.96,-0.01,0.04,-0.26,1.397
m,-8.88,17.38,-34.75, ,1.401
g,0.00,0.00,0.00, ,1.404
r,0.96,-0.01,0.04,-0.26,1.407
m,-8.00,17.56,-33.56, ,1.410
g,0.00,0.00,0.00, ,1.414
r,0.96,-0.01,0.04,-0.26,1.417
m,-8.06,16.50,-34.81, ,1.421
g,0.00,0.00,0.00, ,1.425
r,0.96,-0.01,0.04,-0.26,1.428
m,-7.56,16.75,-34.00, ,1.430
g,0.00,0.00,0.00, ,1.435
r,0.96,-0.01,0.04,-0.26,1.437
m,-8.62,17.25,-33.06, ,1.441
g,0.00,0.00,0.00, ,1.444
r,0.96,-0.01,0.04,-0.26,1.447
m,-7.12,15.94,-33.62, ,1.451
g,0.00,0.00,0.00, ,1.455
r,0.96,-0.01,0.04,-0.26,1.458
m,-7.94,17.56,-34.38, ,1.462
g,0.00,0.00,0.00, ,1.465
r,0.96,-0.01,0.04,-0.26,1.468
m,-7.81,17.25,-35.25, ,1.471
g,0.00,0.00,0.00, ,1.476
r,0.96,-0.01,0.04,-0.26,1.479
g,0.00,0.00,0.00, ,1.483
m,-8.44,16.94,-34.75, ,1.486
r,0.96,-0.01,0.04,-0.26,1.489
m,-8.56,17.31,-34.31, ,1.491
g,0.00,0.00,0.00, ,1.496
r,0.96,-0.01,0.04,-0.26,1.498
m,-7.88,17.19,-34.81, ,1.502
g,0.00,0.00,0.00, ,1.505
r,0.96,-0.01,0.04,-0.26,1.508
m,-7.25,17.81,-35.31, ,1.512
g,0.00,0.00,0.00, ,1.515
r,0.96,-0.01,0.04,-0.26,1.518
m,-8.88,17.38,-34.25, ,1.521
g,0.00,0.00,0.00, ,1.525
r,0.96,-0.01,0.04,-0.26,1.527
m,-7.44,16.81,-35.25, ,1.531
g,0.00,0.00,0.00, ,1.535
r,0.96,-0.01,0.04,-0.26,1.538
m,-8.56,17.31,-34.31, ,1.541
g,0.00,0.00,0.00, ,1.545
r,0.96,-0.01,0.04,-0.26,1.548
m,-7.88,16.81,-33.94, ,1.551
g,0.00,0.00,0.00, ,1.555
r,0.96,-0.01,0.04,-0.26,1.558
m,-8.62,17.25,-33.50, ,1.562
g,0.00,0.00,0.00, ,1.566
r,0.96,-0.01,0.04,-0.26,1.569
m,-8.12,17.81,-33.12, ,1.572
g,0.00,0.00,0.00, ,1.575
r,0.96,-0.01,0.04,-0.26,1.578
m,-8.94,17.75,-34.31, ,1.581
g,0.00,0.00,0.00, ,1.586
r,0.96,-0.01,0.04,-0.26,1.588
m,-8.75,16.56,-34.25, ,1.592
g,0.00,0.00,0.00, ,1.596
r,0.96,-0.01,0.04,-0.26,1.599
m,-7.88,16.81,-33.94, ,1.603
g,0.00,0.00,0.00, ,1.606
r,0.96,-0.01,0.04,-0.26,1.609
m,-8.12,16.88,-34.81, ,1.612
g,0.00,0.00,0.00, ,1.616
r,0.96,-0.01,0.04,-0.26,1.619
g,0.00,0.00,0.00, ,1.625
m,-7.62,17.50,-34.00, ,1.627
r,0.96,-0.01,0.04,-0.26,1.630
g,0.00,0.00,0.00, ,1.634
r,0.96,-0.01,0.04,-0.26,1.637
m,-8.25,17.25,-33.94, ,1.640
g,0.00,0.00,0.00, ,1.645
r,0.96,-0.01,0.04,-0.26,1.648
m,-8.19,16.44,-33.06, ,1.651
g,0.00,0.00,0.00, ,1.654
r,0.96,-0.01,0.04,-0.26,1.657
m,-8.25,17.94,-35.25, ,1.661
g,0.00,0.00,0.00, ,1.665
r,0.96,-0.01,0.04,-0.26,1.668
m,-8.50,16.50,-33.50, ,1.671
g,0.00,0.00,0.00, ,1.676
r,0.96,-0.01,0.04,-0.26,1.678
m,-7.69,16.06,-34.31, ,1.682
g,0.00,0.00,0.00, ,1.686
r,0.96,-0.01,0.04,-0.26,1.689
m,-8.31,17.94,-34.38, ,1.692
g,0.00,0.00,0.00, ,1.695
r,0.96,-0.01,0.04,-0.26,1.698
m,-7.44,15.06,-35.19, ,1.701
g,0.00,0.00,0.00, ,1.706
r,0.96,-0.01,0.04,-0.26,1.708
m,-7.50,16.38,-34.00, ,1.712
g,0.00,0.00,0.00, ,1.716
r,0.96,-0.01,0.04,-0.26,1.719
m,-7.88,17.19,-34.81, ,1.723
g,0.00,0.00,0.00, ,1.726
r,0.96,-0.01,0.04,-0.26,1.729
m,-8.12,16.88,-34.81, ,1.732
g,0.00,0.00,0.00, ,1.737
r,0.96,-0.01,0.04,-0.26,1.740
g,0.00,0.00,0.00, ,1.745
r,0.96,-0.01,0.04,-0.26,1.747
m,-8.06,17.88,-33.62, ,1.751
g,0.00,0.00,0.00, ,1.754
r,0.96,-0.01,0.04,-0.26,1.757
m,-8.12,18.25,-34.00, ,1.761
g,0.00,0.00,0.00, ,1.765
r,0.96,-0.01,0.04,-0.26,1.768
m,-7.88,17.19,-34.00, ,1.770
g,0.00,0.00,0.00, ,1.775
r,0.96,-0.01,0.04,-0.26,1.777
m,-8.12,16.44,-33.50, ,1.781
g,0.00,0.00,0.00, ,1.784
r,0.96,-0.01,0.04,-0.26,1.787
m,-8.44,17.31,-35.19, ,1.791
g,0.00,0.00,0.00, ,1.795
r,0.96,-0.01,0.04,-0.26,1.798
m,-7.44,16.75,-34.88, ,1.801
g,0.00,0.00,0.00, ,1.806
r,0.96,-0.01,0.04,-0.26,1.808
m,-8.50,16.94,-34.31, ,1.812
g,0.00,0.00,0.00, ,1.816
r,0.96,-0.01,0.04,-0.26,1.819
m,-8.12,16.88,-34.81, ,1.823
g,0.00,0.00,0.00, ,1.826
r,0.96,-0.01,0.04,-0.26,1.829
m,-8.19,16.81,-33.94, ,1.832
g,0.00,0.00,0.00, ,1.836
r,0.96,-0.01,0.04,-0.26,1.838
m,-8.62,18.00,-34.31, ,1.842
g,0.00,0.00,0.00, ,1.845
r,0.96,-0.01,0.04,-0.26,1.848
m,-8.88,17.38,-34.25, ,1.852
g,0.00,0.00,0.00, ,1.855
r,0.96,-0.01,0.04,-0.26,1.858
m,-8.12,16.44,-33.94, ,1.861
g,0.00,0.00,0.00, ,1.866
r,0.96,-0.01,0.04,-0.26,1.868
m,-8.19,16.81,-33.94, ,1.872
g,0.00,0.00,0.00, ,1.876
r,0.96,-0.01,0.04,-0.26,1.879
m,-8.25,17.25,-33.94, ,1.882
g,0.00,0.00,0.00, ,1.886
r,0.96,-0.01,0.04,-0.26,1.889
m,-8.31,16.19,-34.75, ,1.892
g,0.00,0.00,0.00, ,1.896
r,0.96,-0.01,0.04,-0.26,1.898
m,-7.44,16.38,-34.38, ,1.902
g,0.00,0.00,0.00, ,1.905
r,0.96,-0.01,0.04,-0.26,1.908
m,-8.00,16.12,-34.31, ,1.912
g,0.00,0.00,0.00, ,1.916
r,0.96,-0.01,0.04,-0.26,1.920
g,0.00,0.00,0.00, ,1.925
m,-8.25,17.62,-34.44, ,1.928
r,0.96,-0.01,0.04,-0.26,1.930
g,0.00,0.00,0.00, ,1.935
r,0.96,-0.01,0.04,-0.26,1.937
m,-8.12,16.88,-34.31, ,1.941
g,0.00,0.00,0.00, ,1.944
r,0.96,-0.01,0.04,-0.26,1.947
m,-7.50,16.38,-34.00, ,1.951
g,0.00,0.00,0.00, ,1.955
r,0.96,-0.01,0.04,-0.26,1.958
m,-8.31,17.56,-33.56, ,1.960
g,0.00,0.00,0.00, ,1.965
r,0.96,-0.01,0.04,-0.26,1.967
m,-8.31,17.56,-33.56, ,1.970
g,0.00,0.00,0.00, ,1.975
r,0.96,-0.01,0.04,-0.26,1.978
m,-8.00,17.56,-34.00, ,1.982
g,0.00,0.00,0.00, ,1.987
r,0.96,-0.01,0.04,-0.26,1.990
m,-8.50,17.75,-35.69, ,1.994
g,0.00,0.00,0.00, ,1.996
r,0.96,-0.01,0.04,-0.26,1.999
g,0.00,0.00,0.00, ,2.004
m,-8.50,17.31,-34.75, ,2.007
r,0.96,-0.01,0.04,-0.26,2.010
m,-7.06,15.94,-34.38, ,2.014
g,0.00,0.00,0.00, ,2.016
r,0.96,-0.01,0.04,-0.26,2.018
m,-7.81,16.81,-34.44, ,2.022
g,0.00,0.00,0.00, ,2.026
r,0.96,-0.01,0.04,-0.26,2.029
m,-7.50,16.75,-34.38, ,2.032
g,0.00,0.00,0.00, ,2.036
r,0.96,-0.01,0.04,-0.26,2.039
m,-7.88,16.38,-33.06, ,2.043
g,0.00,0.00,0.00, ,2.046
r,0.96,-0.01,0.04,-0.26,2.049
m,-7.19,17.50,-35.31, ,2.052
g,0.00,0.00,0.00, ,2.056
r,0.96,-0.01,0.04,-0.26,2.059
m,-7.88,16.38,-33.56, ,2.063
g,0.00,0.00,0.00, ,2.066
r,0.96,-0.01,0.04,-0.26,2.069
m,-7.50,16.75,-34.44, ,2.073
g,0.00,0.00,0.00, ,2.077
r,0.96,-0.01,0.04,-0.26,2.080
m,-8.06,16.06,-33.88, ,2.084
g,0.00,0.00,0.00, ,2.086
r,0.96,-0.01,0.04,-0.26,2.089
m,-7.69,17.81,-34.44, ,2.093
g,0.00,0.00,0.00, ,2.096
r,0.96,-0.01,0.04,-0.26,2.100
g,0.00,0.00,0.00, ,2.105
m,-8.25,16.81,-32.69, ,2.108
r,0.96,-0.01,0.04,-0.26,2.111
g,0.00,0.00,0.00, ,2.115
r,0.96,-0.01,0.04,-0.26,2.117
m,-7.75,16.88,-35.69, ,2.121
g,0.00,0.00,0.00, ,2.125
r,0.96,-0.01,0.04,-0.26,2.128
m,-7.88,16.38,-33.56, ,2.132
g,0.00,0.00,0.00, ,2.135
r,0.96,-0.01,0.04,-0.26,2.138
m,-7.75,16.44,-35.19, ,2.142
g,0.00,0.00,0.00, ,2.146
r,0.96,-0.01,0.04,-0.26,2.149
m,-8.56,17.25,-33.94, ,2.151
g,0.00,0.00,0.00, ,2.155
r,0.96,-0.01,0.04,-0.26,2.158
m,-8.50,16.94,-34.31, ,2.162
g,0.00,0.00,0.00, ,2.166
r,0.96,-0.01,0.04,-0.26,2.169
m,-8.50,16.88,-33.88, ,2.173
g,0.00,0.00,0.00, ,2.177
r,0.96,-0.01,0.04,-0.26,2.180
m,-8.31,17.19,-33.06, ,2.182
g,0.00,0.00,0.00, ,2.186
r,0.96,-0.01,0.04,-0.26,2.189
m,-8.31,17.94,-34.38, ,2.194
g,0.00,0.00,0.00, ,2.196
r,0.96,-0.01,0.04,-0.26,2.199
m,-8.25,17.62,-34.38, ,2.203
g,0.00,0.00,0.00, ,2.206
r,0.96,-0.01,0.04,-0.26,2.209
m,-8.25,17.19,-33.56, ,2.212
g,0.00,0.00,0.00, ,2.216
r,0.96,-0.01,0.04,-0.26,2.219
m,-7.88,16.81,-34.38, ,2.223
g,0.00,0.00,0.00, ,2.226
r,0.96,-0.01,0.04,-0.26,2.229
m,-8.38,16.94,-35.62, ,2.233
g,0.00,0.00,0.00, ,2.236
r,0.96,-0.01,0.04,-0.26,2.239
m,-8.31,17.94,-34.38, ,2.243
g,0.00,0.00,0.00, ,2.248
r,0.96,-0.01,0.04,-0.26,2.250
g,0.00,0.00,0.00, ,2.256
m,-8.00,17.56,-34.00, ,2.258
r,0.96,-0.01,0.04,-0.26,2.261
g,0.00,0.00,0.00, ,2.264
r,0.96,-0.01,0.04,-0.26,2.267
m,-8.88,16.94,-33.88, ,2.271
g,0.00,0.00,0.00, ,2.275
r,0.96,-0.01,0.04,-0.26,2.278
m,-8.06,16.50,-34.81, ,2.282
g,0.00,0.00,0.00, ,2.286
r,0.96,-0.01,0.04,-0.26,2.289
m,-7.50,17.19,-35.25, ,2.292
g,0.00,0.00,0.00, ,2.296
r,0.96,-0.01,0.04,-0.26,2.299
m,-8.19,17.25,-34.38, ,2.303
