g,-0.73,4.42,4.48, ,1.788
r,0.13,-0.30,-0.87,-0.36,1.791
a,-3.26,14.55,-11.00, ,1.793
g,-0.58,4.06,5.49, ,1.798
r,0.16,-0.31,-0.86,-0.37,1.800
a,-3.56,15.20,-7.16, ,1.803
a,-2.68,15.67,-3.10, ,1.806
g,-0.11,3.51,6.34, ,1.809
r,0.18,-0.33,-0.85,-0.37,1.812
a,-2.53,14.79,0.46, ,1.814
g,0.83,3.24,7.02, ,1.818
r,0.21,-0.35,-0.84,-0.37,1.824
g,1.75,2.89,7.75, ,1.828
r,0.24,-0.37,-0.82,-0.36,1.830
a,-4.45,12.38,3.03, ,1.833
m,-6.00,-7.06,25.12, ,1.837
g,2.29,2.40,8.29, ,1.839
r,0.27,-0.40,-0.80,-0.35,1.842
a,-6.63,2.30,7.13, ,1.846
g,2.59,2.01,8.21, ,1.850
r,0.29,-0.42,-0.79,-0.33,1.853
a,-5.63,-2.18,7.78, ,1.857
m,-15.38,-2.88,27.12, ,1.860
g,3.12,1.58,7.50, ,1.862
r,0.32,-0.45,-0.77,-0.31,1.865
g,3.77,1.46,6.25, ,1.868
r,0.34,-0.46,-0.76,-0.29,1.870
a,-3.22,-5.86,7.66, ,1.873
g,4.12,1.96,4.80, ,1.877
r,0.37,-0.48,-0.75,-0.27,1.884
a,1.27,-12.76,6.32, ,1.888
g,3.90,2.03,3.49, ,1.891
r,0.39,-0.48,-0.74,-0.25,1.893
g,3.77,1.59,2.50, ,1.898
r,0.41,-0.48,-0.74,-0.24,1.901
a,2.38,-14.17,4.48, ,1.903
m,-19.50,3.62,31.94, ,1.907
g,3.39,1.23,1.71, ,1.909
r,0.43,-0.48,-0.73,-0.22,1.912
a,4.45,-15.13,0.50, ,1.917
g,2.61,0.91,1.17, ,1.919
r,0.44,-0.48,-0.73,-0.21,1.922
a,4.60,-14.82,0.15, ,1.925
g,1.63,0.54,0.88, ,1.928
r,0.45,-0.48,-0.73,-0.20,1.931
a,4.64,-14.13,0.04, ,1.933
g,0.74,0.24,0.70, ,1.938
r,0.45,-0.48,-0.73,-0.20,1.941
m,-19.25,6.38,31.62, ,1.944
g,0.19,0.19,0.51, ,1.947
r,0.46,-0.48,-0.72,-0.19,1.950
a,5.86,-11.76,0.46, ,1.953
g,-0.08,0.19,0.29, ,1.957
r,0.46,-0.48,-0.72,-0.19,1.960
a,5.86,-10.84,0.84, ,1.962
a,6.02,-10.11,0.88, ,1.966
g,-0.22,0.11,0.07, ,1.968
r,0.46,-0.48,-0.72,-0.19,1.971
a,6.05,-9.61,0.73, ,1.974
g,-0.30,0.02,-0.17, ,1.978
r,0.46,-0.48,-0.72,-0.20,1.981
m,-19.56,6.31,31.69, ,1.983
g,-0.34,-0.08,-0.42, ,1.988
r,0.46,-0.48,-0.72,-0.20,1.990
a,5.82,-9.12,0.77, ,1.997
g,-0.36,-0.12,-0.68, ,2.001
r,0.45,-0.48,-0.72,-0.20,2.004
a,5.82,-8.58,0.57, ,2.007
g,-0.36,-0.14,-0.96, ,2.010
r,0.45,-0.48,-0.73,-0.20,2.012
g,-0.39,-0.18,-1.24, ,2.017
r,0.45,-0.47,-0.73,-0.21,2.020
a,5.59,-8.46,0.57, ,2.022
m,-19.38,5.81,30.88, ,2.026
g,-0.42,-0.15,-1.46, ,2.028
r,0.45,-0.47,-0.73,-0.21,2.031
a,5.32,-8.58,0.54, ,2.034
g,-0.51,-0.43,-1.62, ,2.037
r,0.44,-0.47,-0.74,-0.21,2.040
a,4.29,-8.42,0.54, ,2.042
a,4.60,-8.54,0.54, ,2.046
g,-0.37,-0.96,-2.00, ,2.048
r,0.44,-0.46,-0.74,-0.22,2.055
g,-0.22,-1.18,-2.29, ,2.059
r,0.43,-0.45,-0.75,-0.22,2.061
a,3.71,-8.20,0.69, ,2.065
m,-19.31,4.81,29.75, ,2.067
g,-0.31,-1.32,-2.55, ,2.070
r,0.42,-0.45,-0.75,-0.22,2.073
g,-0.45,-1.53,-2.79, ,2.077
r,0.41,-0.44,-0.76,-0.23,2.080
a,3.18,-7.70,1.04, ,2.082
a,2.61,-7.31,1.11, ,2.086
g,-0.57,-1.76,-3.00, ,2.088
r,0.40,-0.43,-0.77,-0.23,2.091
a,2.03,-6.71,1.30, ,2.094
g,-0.71,-2.03,-3.19, ,2.097
r,0.39,-0.42,-0.78,-0.24,2.100
a,1.53,-6.16,1.57, ,2.102
m,-16.19,2.94,33.81, ,2.108
g,-0.81,-2.40,-3.37, ,2.111
r,0.38,-0.42,-0.79,-0.24,2.114
g,-1.08,-2.73,-3.56, ,2.118
r,0.36,-0.41,-0.80,-0.25,2.121
a,0.77,-4.37,2.45, ,2.123
g,-1.55,-2.84,-3.86, ,2.128
r,0.34,-0.40,-0.81,-0.25,2.131
a,0.50,-3.48,3.83, ,2.133
g,-1.90,-3.03,-4.40, ,2.137
r,0.32,-0.39,-0.82,-0.26,2.139
a,0.57,-3.87,4.64, ,2.142
m,-12.00,1.69,36.75, ,2.145
g,-2.20,-3.54,-5.38, ,2.148
r,0.30,-0.37,-0.84,-0.27,2.151
a,0.65,-3.56,5.90, ,2.153
g,-2.35,-4.48,-6.79, ,2.157
r,0.27,-0.36,-0.85,-0.28,2.163
g,-2.33,-6.07,-8.24, ,2.167
r,0.23,-0.34,-0.87,-0.29,2.170
a,-2.11,1.46,8.96, ,2.172
g,-2.79,-8.22,-9.19, ,2.177
r,0.18,-0.31,-0.88,-0.30,2.179
a,-11.07,17.62,8.89, ,2.183
m,1.81,-1.50,35.69, ,2.185
g,-3.38,-9.82,-9.40, ,2.188
r,0.12,-0.28,-0.90,-0.31,2.191
a,-17.16,25.44,3.79, ,2.193
g,-3.55,-10.35,-8.21, ,2.197
r,0.06,-0.26,-0.91,-0.31,2.200
a,-22.87,34.94,-3.14, ,2.202
a,-26.97,49.54,-18.27, ,2.206
g,-1.54,-9.29,-5.03, ,2.208
r,0.00,0.25,0.92,0.31,2.211
a,-19.38,69.76,-55.62, ,2.217
g,4.76,-4.09,-0.76, ,2.220
r,0.03,0.24,0.92,0.30,2.223
a,-21.41,48.34,-73.05, ,2.227
m,30.00,0.31,22.56, ,2.230
g,6.69,1.57,0.84, ,2.232
r,0.03,0.25,0.93,0.27,2.236
g,4.68,2.81,-0.04, ,2.239
r,0.01,0.25,0.94,0.25,2.241
a,-20.69,23.98,-48.11, ,2.245
g,2.37,3.60,-0.43, ,2.247
r,0.00,-0.24,-0.94,-0.23,2.250
a,-4.14,13.29,-30.72, ,2.253
g,0.44,4.62,0.11, ,2.257
r,0.03,-0.24,-0.94,-0.23,2.260
a,-3.18,13.79,-27.39, ,2.263
m,26.94,6.12,37.31, ,2.265
g,-0.87,4.96,1.23, ,2.268
r,0.05,-0.23,-0.94,-0.24,2.274
g,-1.67,5.19,2.45, ,2.279
r,0.07,-0.24,-0.94,-0.25,2.281
a,-3.79,13.29,-19.88, ,2.285
g,-2.23,5.15,3.53, ,2.288
r,0.10,-0.24,-0.93,-0.26,2.290
a,-4.10,11.72,-10.07, ,2.293
g,-2.51,4.71,4.47, ,2.296
r,0.12,-0.26,-0.92,-0.28,2.299
a,-4.06,11.84,-6.24, ,2.302
m,11.06,1.81,38.44, ,2.304
g,-2.11,4.20,5.08, ,2.308
r,0.15,-0.28,-0.90,-0.29,2.310
a,-3.56,11.61,-4.02, ,2.313
g,-1.31,3.82,5.46, ,2.317
r,0.17,-0.29,-0.89,-0.30,2.319
a,-3.41,10.92,-2.26, ,2.322
g,-0.46,3.40,5.82, ,2.328
r,0.19,-0.31,-0.88,-0.30,2.331
a,-4.29,5.48,2.80, ,2.335
m,2.25,-1.69,33.88, ,2.338
g,0.33,2.98,6.08, ,2.341
r,0.22,-0.34,-0.87,-0.30,2.343
a,-3.41,3.22,3.75, ,2.347
g,1.04,2.53,6.09, ,2.349
r,0.24,-0.36,-0.85,-0.30,2.352
g,1.80,2.49,5.71, ,2.356
r,0.26,-0.38,-0.84,-0.29,2.359
a,-1.72,0.46,4.41, ,2.362
g,2.47,2.53,5.13, ,2.366
r,0.28,-0.39,-0.83,-0.28,2.369
a,-0.50,-2.38,4.83, ,2.372
g,2.65,2.26,4.34, ,2.376
r,0.30,-0.40,-0.82,-0.27,2.379
a,2.49,-6.51,4.60, ,2.381
m,2.25,-1.69,33.88, ,2.387
g,2.63,1.90,3.56, ,2.391
r,0.33,-0.42,-0.81,-0.25,2.393
a,4.86,-8.08,2.87, ,2.398
g,2.41,1.48,2.92, ,2.400
r,0.34,-0.42,-0.81,-0.24,2.403
g,1.83,1.11,2.39, ,2.406
r,0.35,-0.43,-0.80,-0.23,2.409
a,4.94,-7.97,0.27, ,2.412
g,1.12,0.80,2.03, ,2.416
r,0.36,-0.43,-0.80,-0.22,2.419
a,5.21,-7.89,-0.88, ,2.422
m,-14.31,4.38,36.62, ,2.425
g,0.50,0.63,1.80, ,2.428
r,0.37,-0.44,-0.79,-0.22,2.430
a,5.36,-7.66,-1.95, ,2.433
g,0.04,0.64,1.69, ,2.437
r,0.37,-0.44,-0.79,-0.21,2.440
a,5.40,-6.89,-2.87, ,2.446
g,-0.23,0.54,1.67, ,2.450
r,0.38,-0.45,-0.78,-0.21,2.453
a,5.90,-6.67,-2.99, ,2.456
g,-0.36,0.43,1.66, ,2.459
r,0.38,-0.46,-0.78,-0.21,2.462
a,6.21,-6.63,-2.80, ,2.466
m,-15.19,5.12,36.75, ,2.469
g,-0.35,0.39,1.60, ,2.471
r,0.38,-0.46,-0.77,-0.21,2.474
g,-0.19,0.37,1.43, ,2.478
r,0.39,-0.47,-0.77,-0.21,2.480
a,6.47,-6.62,-2.72, ,2.483
g,-0.04,0.29,1.16, ,2.486
r,0.39,-0.47,-0.76,-0.21,2.489
a,6.36,-6.21,-2.53, ,2.491
a,6.40,-6.24,-2.41, ,2.495
g,0.10,0.15,0.80, ,2.497
r,0.39,-0.48,-0.76,-0.21,2.504
g,0.16,0.01,0.49, ,2.509
r,0.39,-0.48,-0.76,-0.21,2.512
a,6.13,-6.17,-2.30, ,2.514
m,-15.44,5.50,33.81, ,2.517
g,0.09,-0.12,0.24, ,2.520
r,0.39,-0.48,-0.76,-0.20,2.523
a,5.67,-6.59,-2.26, ,2.528
g,-0.05,-0.27,-0.02, ,2.533
r,0.39,-0.48,-0.76,-0.20,2.537
g,-0.18,-0.38,-0.24, ,2.539
r,0.39,-0.48,-0.76,-0.20,2.542
a,5.21,-7.13,-2.30, ,2.547
m,-15.56,5.62,36.56, ,2.549
g,-0.34,-0.47,-0.46, ,2.552
r,0.39,-0.48,-0.76,-0.20,2.555
g,-0.49,-0.56,-0.69, ,2.558
r,0.38,-0.48,-0.76,-0.21,2.565
a,4.48,-8.04,-2.84, ,2.569
g,-0.59,-0.67,-0.89, ,2.572
r,0.38,-0.48,-0.76,-0.21,2.574
g,-0.70,-0.74,-1.06, ,2.577
r,0.37,-0.48,-0.77,-0.21,2.580
a,4.18,-8.27,-3.03, ,2.582
m,-15.12,4.75,35.44, ,2.585
g,-0.72,-1.04,-1.28, ,2.588
r,0.37,-0.47,-0.77,-0.21,2.591
a,3.41,-8.62,-3.22, ,2.595
g,-0.66,-1.32,-1.50, ,2.597
r,0.36,-0.47,-0.78,-0.22,2.600
a,3.22,-9.20,-3.75, ,2.602
g,-0.75,-1.33,-1.69, ,2.607
r,0.35,-0.47,-0.78,-0.22,2.610
a,3.10,-9.27,-3.79, ,2.612
g,-1.07,-1.24,-1.90, ,2.617
r,0.34,-0.46,-0.79,-0.22,2.623
g,-1.39,-1.17,-2.14, ,2.628
r,0.33,-0.46,-0.79,-0.23,2.630
a,2.53,-9.30,-3.41, ,2.633
m,-13.19,4.56,37.00, ,2.637
g,-1.62,-1.12,-2.38, ,2.639
r,0.32,-0.45,-0.80,-0.23,2.642
a,1.80,-8.81,-2.03, ,2.646
g,-1.78,-1.10,-2.65, ,2.649
r,0.31,-0.45,-0.80,-0.24,2.652
g,-2.01,-1.18,-2.99, ,2.656
r,0.30,-0.44,-0.81,-0.25,2.659
a,1.65,-8.58,-1.23, ,2.661
m,-12.50,3.31,36.69, ,2.664
g,-2.30,-1.38,-3.54, ,2.667
r,0.29,-0.43,-0.81,-0.26,2.670
a,1.27,-9.58,0.00, ,2.672
g,-2.32,-1.75,-4.67, ,2.679
r,0.27,-0.42,-0.82,-0.27,2.682
a,-4.79,-11.07,5.79, ,2.686
g,-1.35,-2.56,-7.44, ,2.689
r,0.25,-0.40,-0.83,-0.28,2.692
g,0.17,-3.72,-10.63, ,2.696
r,0.22,-0.37,-0.85,-0.29,2.699
a,-9.30,-7.05,7.05, ,2.701
m,-9.56,-0.12,36.31, ,2.704
g,1.63,-5.31,-12.64, ,2.706
r,0.18,-0.32,-0.88,-0.29,2.709
a,-26.51,9.77,-3.41, ,2.712
g,2.61,-6.46,-13.43, ,2.716
r,0.14,-0.27,-0.91,-0.28,2.719
a,-32.49,21.91,-13.56, ,2.723
a,-33.14,40.72,-27.50, ,2.726
g,2.39,-6.38,-12.64, ,2.729
r,0.10,-0.22,-0.93,-0.27,2.735
g,1.90,-4.12,-9.04, ,2.740
r,0.05,-0.16,-0.95,-0.26,2.743
a,-20.46,70.71,-57.00, ,2.746
m,7.00,1.38,39.94, ,2.749
g,2.21,1.11,-4.50, ,2.751
r,0.04,-0.14,-0.96,-0.25,2.755
g,2.01,3.88,-1.79, ,2.758
r,0.05,-0.12,-0.96,-0.24,2.760
a,-10.42,39.11,-35.36, ,2.765
g,1.24,3.81,-0.19, ,2.768
r,0.07,-0.11,-0.96,-0.24,2.770
a,-6.74,25.51,-26.89, ,2.773
g,0.21,3.88,0.48, ,2.776
r,0.09,-0.11,-0.96,-0.24,2.779
a,-2.14,19.65,-26.36, ,2.782
m,20.06,11.00,44.75, ,2.784
g,0.09,4.17,1.07, ,2.790
r,0.11,-0.11,-0.96,-0.24,2.793
g,0.08,4.17,2.30, ,2.797
r,0.13,-0.11,-0.96,-0.24,2.799
a,-0.27,16.86,-11.00, ,2.802
a,-0.69,15.40,-7.62, ,2.805
g,-0.05,4.01,3.42, ,2.808
r,0.15,-0.12,-0.95,-0.24,2.811
a,-1.38,14.10,-5.02, ,2.814
g,-0.35,3.81,4.14, ,2.817
r,0.18,-0.13,-0.95,-0.24,2.819
m,8.12,8.25,46.12, ,2.822
g,-0.67,3.60,4.83, ,2.826
r,0.20,-0.15,-0.94,-0.24,2.828
a,-1.80,13.06,-2.64, ,2.831
a,-2.14,11.72,-1.11, ,2.834
g,-1.02,3.49,5.59, ,2.837
r,0.22,-0.17,-0.93,-0.24,2.840
a,-2.84,9.96,0.15, ,2.845
g,-1.62,3.21,6.37, ,2.850
r,0.25,-0.20,-0.92,-0.24,2.852
a,-2.22,5.86,1.65, ,2.856
g,-2.24,3.29,6.69, ,2.858
r,0.26,-0.22,-0.90,-0.25,2.861
g,-2.64,3.41,6.75, ,2.866
r,0.28,-0.25,-0.89,-0.25,2.868
a,-1.53,3.14,2.61, ,2.871
m,-4.31,3.25,38.06, ,2.874
g,-2.79,3.00,6.61, ,2.878
r,0.30,-0.28,-0.87,-0.26,2.881
a,1.61,-3.75,2.72, ,2.885
g,-2.53,2.24,6.30, ,2.888
r,0.32,-0.31,-0.86,-0.26,2.890
a,2.91,-5.40,2.87, ,2.894
g,-1.87,1.42,5.76, ,2.897
r,0.33,-0.33,-0.84,-0.27,2.900
m,-11.44,1.19,33.25, ,2.906
g,-1.00,0.56,5.22, ,2.911
r,0.34,-0.37,-0.82,-0.27,2.913
a,4.18,-5.14,0.80, ,2.917
g,-0.43,-0.16,4.70, ,2.919
r,0.35,-0.38,-0.82,-0.26,2.922
a,4.14,-5.36,0.11, ,2.927
g,-0.18,-0.67,4.17, ,2.929
r,0.35,-0.40,-0.81,-0.25,2.932
g,0.03,-0.95,3.71, ,2.935
r,0.35,-0.42,-0.80,-0.25,2.938
a,4.41,-5.29,-0.65, ,2.941
m,-14.44,3.44,35.19, ,2.943
g,0.03,-0.95,3.38, ,2.947
r,0.35,-0.43,-0.79,-0.24,2.949
a,4.48,-5.21,-1.30, ,2.952
g,-0.21,-0.75,3.17, ,2.956
r,0.35,-0.45,-0.79,-0.23,2.963
a,4.71,-5.02,-4.06, ,2.968
g,-0.61,-0.75,3.13, ,2.970
r,0.35,-0.46,-0.78,-0.22,2.973
g,-1.02,-0.84,3.17, ,2.977
r,0.35,-0.48,-0.78,-0.22,2.980
a,4.45,-5.44,-4.52, ,2.983
m,-14.69,4.50,35.81, ,2.986
g,-1.35,-0.93,3.20, ,2.989
r,0.35,-0.49,-0.77,-0.22,2.991
g,-1.68,-1.03,3.21, ,2.996
r,0.34,-0.51,-0.76,-0.22,2.999
a,3.64,-6.78,-5.55, ,3.001
a,3.33,-6.89,-5.82, ,3.005
g,-2.01,-1.16,3.17, ,3.007
r,0.34,-0.52,-0.75,-0.21,3.010
a,3.18,-7.09,-5.86, ,3.012
g,-2.28,-1.18,3.04, ,3.017
r,0.33,-0.54,-0.74,-0.21,3.023
a,2.91,-7.51,-5.94, ,3.028
m,-14.31,4.75,37.38, ,3.030
g,-2.43,-1.11,2.93, ,3.033
r,0.32,-0.56,-0.73,-0.21,3.036
g,-2.55,-0.92,2.78, ,3.039
r,0.32,-0.57,-0.73,-0.22,3.042
a,1.84,-7.47,-6.93, ,3.046
g,-2.65,-0.69,2.56, ,3.049
r,0.31,-0.59,-0.72,-0.22,3.051
g,-2.78,-0.34,2.34, ,3.056
r,0.30,-0.60,-0.71,-0.22,3.059
a,1.53,-7.36,-7.55, ,3.061
m,-14.81,3.38,35.25, ,3.065
g,-2.96,-0.09,2.23, ,3.067
r,0.29,-0.61,-0.70,-0.23,3.070
a,0.88,-7.16,-7.97, ,3.073
g,-2.97,-0.01,2.08, ,3.080
r,0.29,-0.62,-0.69,-0.24,3.083
a,1.07,-7.51,-7.51, ,3.087
g,-2.82,0.18,1.87, ,3.090
r,0.28,-0.63,-0.68,-0.24,3.092
g,-2.69,0.39,1.63, ,3.097
r,0.28,-0.64,-0.67,-0.25,3.100
a,1.04,-7.77,-6.97, ,3.102
m,-16.94,1.12,32.62, ,3.106
g,-2.62,0.56,1.33, ,3.108
r,0.27,-0.65,-0.66,-0.26,3.111
g,-2.64,0.66,0.92, ,3.116
r,0.27,-0.66,-0.65,-0.27,3.118
a,0.80,-8.66,-5.75, ,3.121
a,1.00,-9.08,-4.86, ,3.124
g,-2.70,0.63,0.37, ,3.127
r,0.26,-0.66,-0.65,-0.28,3.129
a,1.57,-10.15,-3.68, ,3.136
g,-2.66,0.49,-0.35, ,3.139
r,0.25,-0.67,-0.64,-0.29,3.142
a,2.49,-12.48,-1.42, ,3.146
m,-18.50,-1.81,28.00, ,3.149
g,-2.39,0.22,-1.26, ,3.151
r,0.24,-0.67,-0.64,-0.30,3.155
g,-2.06,0.03,-2.36, ,3.158
r,0.23,-0.66,-0.64,-0.31,3.160
a,1.19,-12.91,-1.95, ,3.165
g,-1.68,-0.05,-4.08, ,3.167
r,0.22,-0.65,-0.65,-0.32,3.170
a,-0.19,-13.52,-2.22, ,3.175
g,-0.66,-0.13,-7.13, ,3.177
m,-17.75,-4.50,25.38, ,3.180
r,0.21,-0.64,-0.66,-0.33,3.183
g,0.38,-0.24,-11.29, ,3.186
r,0.19,-0.61,-0.69,-0.34,3.189
a,-5.52,-10.84,-4.67, ,3.195
g,0.93,-0.56,-14.75, ,3.200
r,0.17,-0.55,-0.74,-0.35,3.203
g,2.05,-1.28,-16.99, ,3.207
r,0.15,-0.50,-0.78,-0.35,3.210
a,-19.19,-1.23,-6.55, ,3.212
g,3.43,-2.13,-18.36, ,3.217
r,0.12,-0.43,-0.82,-0.35,3.220
a,-37.70,37.43,-20.23, ,3.224
m,-0.38,-9.06,25.25, ,3.227
g,4.29,-2.52,-17.99, ,3.230
r,0.08,-0.36,-0.86,-0.34,3.232
g,4.36,-2.20,-15.76, ,3.237
r,0.05,-0.29,-0.90,-0.32,3.240
a,-31.68,60.98,-32.91, ,3.242
g,3.58,0.49,-12.03, ,3.247
r,0.03,-0.23,-0.92,-0.30,3.253
g,2.93,3.70,-7.61, ,3.257
r,0.03,-0.17,-0.94,-0.29,3.260
a,3.48,61.21,-20.84, ,3.263
m,25.00,5.75,36.06, ,3.266
g,2.82,3.80,-3.53, ,3.268
r,0.04,-0.14,-0.95,-0.28,3.271
g,0.47,2.90,0.13, ,3.276
r,0.06,-0.13,-0.95,-0.28,3.278
a,1.57,27.12,-11.95, ,3.281
a,2.64,20.54,-15.90, ,3.284
g,-2.64,2.60,2.72, ,3.287
r,0.07,-0.13,-0.95,-0.28,3.290
a,3.26,16.43,-15.29, ,3.292
g,-3.43,2.56,3.91, ,3.297
r,0.08,-0.15,-0.94,-0.30,3.299
a,2.45,14.86,-11.57, ,3.302
m,18.62,4.38,36.06, ,3.305
g,-3.04,2.25,4.44, ,3.310
r,0.10,-0.17,-0.93,-0.31,3.313
g,-2.38,1.77,4.77, ,3.316
r,0.11,-0.19,-0.92,-0.33,3.319
a,0.04,13.25,-8.31, ,3.322
g,-1.51,1.48,4.92, ,3.326
r,0.13,-0.21,-0.91,-0.33,3.329
a,-1.00,13.29,-7.97, ,3.331
g,-0.74,1.41,5.00, ,3.336
r,0.14,-0.23,-0.90,-0.34,3.339
a,-2.26,11.88,-6.02, ,3.342
m,5.75,-1.94,32.94, ,3.346
g,-0.25,1.24,5.07, ,3.348
r,0.16,-0.25,-0.90,-0.34,3.351
g,0.23,1.78,4.96, ,3.355
r,0.17,-0.27,-0.89,-0.33,3.358
a,-1.57,9.23,-2.91, ,3.361
a,-1.46,8.23,-1.27, ,3.364
g,0.23,1.91,5.23, ,3.370
r,0.19,-0.29,-0.88,-0.33,3.374
a,1.23,4.10,1.11, ,3.378
m,-2.62,-2.44,32.75, ,3.380
g,0.59,1.72,5.38, ,3.384
r,0.20,-0.31,-0.87,-0.33,3.386
g,1.12,1.26,5.52, ,3.389
r,0.22,-0.33,-0.86,-0.32,3.392
g,1.58,0.58,5.64, ,3.396
r,0.24,-0.35,-0.85,-0.31,3.399
a,2.80,0.57,1.95, ,3.401
g,1.93,-0.05,5.65, ,3.406
r,0.25,-0.37,-0.85,-0.30,3.409
a,2.95,-1.23,1.80, ,3.411
g,1.88,-0.55,5.52, ,3.416
r,0.26,-0.39,-0.84,-0.28,3.418
a,1.95,-2.87,-0.30, ,3.422
m,-8.06,-0.19,33.75, ,3.428
g,1.44,-0.90,5.26, ,3.431
r,0.27,-0.41,-0.83,-0.26,3.433
g,0.97,-1.17,4.96, ,3.436
r,0.27,-0.43,-0.82,-0.25,3.439
a,1.95,-4.33,-1.57, ,3.441
g,0.57,-1.23,4.67, ,3.446
r,0.27,-0.45,-0.81,-0.24,3.448
a,2.07,-4.60,-2.45, ,3.451
g,0.10,-1.24,4.37, ,3.455
r,0.28,-0.47,-0.81,-0.23,3.458
a,2.53,-4.86,-3.95, ,3.462
m,-8.62,3.88,38.06, ,3.464
g,-0.32,-1.27,4.17, ,3.467
r,0.27,-0.49,-0.80,-0.22,3.469
a,2.72,-5.14,-4.41, ,3.472
g,-0.61,-1.32,4.04, ,3.476
r,0.27,-0.51,-0.79,-0.21,3.479
a,2.64,-5.10,-4.71, ,3.486
g,-0.79,-1.40,3.97, ,3.490
r,0.27,-0.53,-0.78,-0.20,3.493
a,2.76,-5.48,-5.29, ,3.496
g,-0.94,-1.48,3.92, ,3.499
r,0.27,-0.54,-0.77,-0.20,3.502
a,2.80,-6.20,-5.17, ,3.506
m,-9.12,5.25,39.88, ,3.509
g,-0.96,-1.59,3.83, ,3.511
r,0.26,-0.56,-0.76,-0.19,3.515
g,-1.01,-1.60,3.71, ,3.517
r,0.26,-0.58,-0.75,-0.19,3.520
a,2.14,-7.62,-6.44, ,3.525
g,-1.17,-1.51,3.47, ,3.527
r,0.25,-0.59,-0.74,-0.18,3.530
a,1.46,-8.88,-7.78, ,3.533
g,-1.52,-1.24,3.08, ,3.536
r,0.25,-0.61,-0.73,-0.18,3.539
m,-8.44,6.44,41.81, ,3.545
g,-1.57,-0.96,2.62, ,3.550
r,0.24,-0.63,-0.72,-0.18,3.552
g,-1.52,-0.79,2.14, ,3.556
r,0.23,-0.64,-0.71,-0.18,3.559
a,0.46,-8.46,-8.89, ,3.561
g,-1.67,-0.62,1.74, ,3.566
r,0.23,-0.64,-0.71,-0.18,3.568
a,0.30,-8.23,-8.78, ,3.571
g,-1.79,-0.42,1.39, ,3.575
r,0.22,-0.65,-0.70,-0.18,3.578
a,0.15,-8.04,-8.46, ,3.582
m,-9.38,4.88,40.31, ,3.585
g,-1.85,-0.24,0.93, ,3.588
r,0.21,-0.66,-0.70,-0.19,3.590
g,-1.91,-0.08,0.35, ,3.594
r,0.21,-0.66,-0.69,-0.19,3.597
a,-0.57,-8.04,-7.47, ,3.603
g,-2.03,0.01,-0.32, ,3.608
r,0.20,-0.67,-0.69,-0.20,3.610
a,-2.03,-11.22,-5.40, ,3.614
g,-1.86,0.06,-1.19, ,3.616
r,0.20,-0.66,-0.69,-0.21,3.619
m,-9.19,2.62,38.62, ,3.622
a,-2.14,-13.45,-4.60, ,3.625
g,-1.12,0.08,-2.56, ,3.628
r,0.19,-0.66,-0.70,-0.21,3.631
g,-0.33,0.13,-4.79, ,3.635
r,0.18,-0.65,-0.71,-0.22,3.638
a,-2.99,-14.67,-4.25, ,3.640
g,0.18,0.21,-7.89, ,3.645
r,0.18,-0.62,-0.73,-0.23,3.648
a,-6.70,-18.88,-5.25, ,3.650
g,0.02,0.44,-11.33, ,3.655
r,0.17,-0.59,-0.76,-0.23,3.661
a,-10.15,-15.10,-7.85, ,3.665
m,-8.50,1.50,36.88, ,3.668
g,-0.13,0.68,-14.05, ,3.670
r,0.15,-0.53,-0.79,-0.25,3.673
g,0.52,0.40,-15.55, ,3.676
r,0.14,-0.48,-0.83,-0.26,3.679
a,-13.91,-10.46,-8.20, ,3.682
g,1.28,-0.04,-16.30, ,3.685
r,0.12,-0.41,-0.86,-0.27,3.688
a,-24.52,2.61,-10.34, ,3.691
g,2.56,-0.38,-16.62, ,3.695
r,0.10,-0.34,-0.90,-0.27,3.698
a,-29.30,11.11,-13.14, ,3.700
m,8.25,0.69,37.62, ,3.703
g,3.98,-0.49,-15.94, ,3.707
r,0.08,-0.26,-0.93,-0.26,3.709
a,-31.72,22.22,-18.00, ,3.715
g,4.62,0.06,-13.98, ,3.719
r,0.06,-0.16,-0.96,-0.24,3.722
a,-12.79,65.31,-41.11, ,3.726
g,2.60,1.96,-10.78, ,3.729
r,0.06,-0.13,-0.96,-0.23,3.732
g,-1.36,3.83,-6.78, ,3.736
r,0.06,-0.08,-0.97,-0.23,3.739
a,-0.11,67.69,-31.80, ,3.741
m,20.75,9.44,43.81, ,3.745
g,-2.78,4.23,-2.79, ,3.748
r,0.07,-0.05,-0.97,-0.24,3.750
g,-3.29,2.88,0.90, ,3.755
r,0.09,-0.05,-0.96,-0.26,3.757
a,4.98,37.08,-0.57, ,3.760
g,-4.61,1.02,3.47, ,3.765
r,0.10,-0.06,-0.95,-0.28,3.767
a,3.91,23.09,-10.73, ,3.773
g,-5.68,0.19,4.90, ,3.776
r,0.11,-0.08,-0.94,-0.30,3.779
a,3.60,21.60,-13.52, ,3.781
m,16.25,7.06,41.75, ,3.784
g,-5.68,-0.18,5.88, ,3.786
r,0.11,-0.10,-0.93,-0.32,3.789
a,0.73,20.65,-11.91, ,3.792
g,-4.96,-0.44,6.61, ,3.795
r,0.12,-0.14,-0.92,-0.34,3.798
a,-0.69,20.23,-11.45, ,3.802
g,-3.97,-0.55,7.00, ,3.805
r,0.13,-0.17,-0.91,-0.36,3.808
a,-1.80,18.77,-10.57, ,3.810
