a,-0.73,-0.42,9.65, ,4.404
g,0.00,0.00,-0.00, ,4.409
r,0.95,-0.01,0.04,-0.30,4.411
a,-0.73,-0.42,9.61, ,4.417
g,0.00,0.00,0.00, ,4.419
r,0.95,-0.01,0.04,-0.30,4.422
a,-0.77,-0.42,9.65, ,4.425
g,0.00,0.00,0.00, ,4.429
r,0.95,-0.01,0.04,-0.30,4.431
a,-0.77,-0.42,9.65, ,4.436
g,-0.00,0.00,0.00, ,4.438
r,0.95,-0.01,0.04,-0.30,4.441
a,-0.73,-0.34,9.69, ,4.445
g,0.00,-0.01,0.00, ,4.449
r,0.95,-0.01,0.04,-0.30,4.453
g,0.00,-0.00,0.00, ,4.457
r,0.95,-0.01,0.04,-0.30,4.460
a,-0.69,-0.38,9.69, ,4.464
g,0.00,0.00,0.00, ,4.467
r,0.95,-0.01,0.04,-0.30,4.470
a,-0.73,-0.42,9.61, ,4.473
g,0.00,-0.00,0.00, ,4.477
r,0.95,-0.01,0.04,-0.30,4.480
a,-0.77,-0.38,9.65, ,4.483
g,0.00,0.00,0.00, ,4.487
r,0.95,-0.01,0.04,-0.30,4.490
a,-0.77,-0.34,9.61, ,4.493
g,-0.00,0.00,-0.00, ,4.498
r,0.95,-0.01,0.04,-0.30,4.501
a,-0.69,-0.38,9.69, ,4.503
g,0.00,0.00,0.00, ,4.507
r,0.95,-0.01,0.04,-0.30,4.510
a,-0.73,-0.34,9.65, ,4.514
g,0.00,0.00,-0.00, ,4.518
r,0.95,-0.01,0.04,-0.30,4.521
a,-0.73,-0.38,9.69, ,4.523
g,0.00,0.00,0.00, ,4.528
r,0.95,-0.01,0.04,-0.30,4.531
a,-0.73,-0.38,9.65, ,4.534
g,-0.00,0.00,0.00, ,4.538
r,0.95,-0.01,0.04,-0.30,4.541
a,-0.73,-0.38,9.65, ,4.545
g,0.00,0.00,0.00, ,4.549
r,0.95,-0.01,0.04,-0.30,4.552
a,-0.73,-0.38,9.65, ,4.557
g,0.00,-0.00,-0.00, ,4.560
r,0.95,-0.01,0.04,-0.30,4.563
g,0.00,-0.00,-0.00, ,4.567
r,0.95,-0.01,0.04,-0.30,4.570
a,-0.73,-0.34,9.65, ,4.573
g,-0.00,0.00,0.00, ,4.578
r,0.95,-0.01,0.04,-0.30,4.580
a,-0.69,-0.38,9.61, ,4.583
g,0.00,0.00,-0.00, ,4.587
r,0.95,-0.01,0.04,-0.30,4.590
a,-0.73,-0.38,9.69, ,4.594
g,0.00,0.00,-0.00, ,4.598
r,0.95,-0.01,0.04,-0.30,4.601
a,-0.73,-0.38,9.65, ,4.603
g,-0.00,0.00,-0.00, ,4.608
r,0.95,-0.01,0.04,-0.30,4.611
a,-0.69,-0.38,9.61, ,4.614
g,0.00,0.00,0.00, ,4.618
r,0.95,-0.01,0.04,-0.30,4.621
a,-0.73,-0.38,9.65, ,4.624
g,0.00,-0.00,0.00, ,4.628
r,0.95,-0.01,0.04,-0.30,4.631
a,-0.73,-0.38,9.61, ,4.634
g,-0.00,0.00,0.00, ,4.639
r,0.95,-0.01,0.04,-0.30,4.642
a,-0.77,-0.38,9.65, ,4.644
g,-0.00,-0.00,0.00, ,4.649
r,0.95,-0.01,0.04,-0.30,4.651
a,-0.73,-0.38,9.65, ,4.657
g,0.00,-0.00,-0.00, ,4.659
r,0.95,-0.01,0.04,-0.30,4.662
g,0.00,-0.00,0.00, ,4.667
r,0.95,-0.01,0.04,-0.30,4.670
a,-0.73,-0.38,9.69, ,4.673
g,0.00,0.00,0.00, ,4.677
r,0.95,-0.01,0.04,-0.30,4.680
a,-0.73,-0.38,9.69, ,4.682
a,-0.69,-0.34,9.65, ,4.685
g,0.00,0.00,0.00, ,4.689
r,0.95,-0.01,0.04,-0.30,4.691
a,-0.73,-0.38,9.65, ,4.696
g,0.00,0.00,0.00, ,4.699
r,0.95,-0.01,0.04,-0.30,4.702
a,-0.73,-0.38,9.65, ,4.707
g,-0.00,0.00,-0.00, ,4.710
r,0.95,-0.01,0.04,-0.30,4.713
a,-0.73,-0.42,9.65, ,4.716
g,0.00,0.00,-0.00, ,4.718
r,0.95,-0.01,0.04,-0.30,4.721
a,-0.73,-0.42,9.65, ,4.725
g,0.00,0.00,-0.00, ,4.728
r,0.95,-0.01,0.04,-0.30,4.731
a,-0.69,-0.38,9.69, ,4.734
g,0.00,0.00,-0.00, ,4.739
r,0.95,-0.01,0.04,-0.30,4.742
a,-0.73,-0.38,9.65, ,4.744
g,0.00,0.00,0.00, ,4.748
r,0.95,-0.01,0.04,-0.30,4.751
a,-0.73,-0.42,9.69, ,4.755
g,-0.00,0.00,0.00, ,4.760
r,0.95,-0.01,0.04,-0.30,4.763
g,0.00,0.00,0.00, ,4.767
r,0.95,-0.01,0.04,-0.30,4.770
a,-0.77,-0.42,9.65, ,4.773
g,0.00,0.00,0.00, ,4.778
r,0.95,-0.01,0.04,-0.30,4.780
a,-0.73,-0.38,9.65, ,4.783
g,0.00,0.00,0.00, ,4.787
r,0.95,-0.01,0.04,-0.30,4.790
a,-0.73,-0.34,9.65, ,4.793
g,0.00,0.00,0.00, ,4.797
r,0.95,-0.01,0.04,-0.30,4.799
a,-0.69,-0.38,9.69, ,4.802
a,-0.69,-0.38,9.73, ,4.805
g,0.00,0.00,0.00, ,4.808
r,0.95,-0.01,0.04,-0.30,4.810
a,-0.73,-0.34,9.65, ,4.814
g,0.00,0.00,0.00, ,4.818
r,0.95,-0.01,0.04,-0.30,4.821
a,-0.69,-0.38,9.65, ,4.824
g,0.00,0.00,0.00, ,4.828
r,0.95,-0.01,0.04,-0.30,4.831
a,-0.77,-0.38,9.65, ,4.834
g,0.00,0.00,0.00, ,4.838
r,0.95,-0.01,0.04,-0.30,4.841
a,-0.77,-0.38,9.65, ,4.844
g,0.00,0.00,0.00, ,4.848
r,0.95,-0.01,0.04,-0.30,4.851
a,-0.73,-0.38,9.69, ,4.854
g,0.00,0.00,0.00, ,4.858
r,0.95,-0.01,0.04,-0.30,4.861
a,-0.73,-0.38,9.69, ,4.864
g,0.00,0.00,0.00, ,4.868
r,0.95,-0.01,0.04,-0.30,4.871
a,-0.73,-0.34,9.61, ,4.874
g,0.00,0.00,0.00, ,4.879
r,0.95,-0.01,0.04,-0.30,4.881
a,-0.73,-0.38,9.65, ,4.884
g,0.00,0.00,0.00, ,4.888
r,0.95,-0.01,0.04,-0.30,4.891
a,-0.77,-0.38,9.61, ,4.894
g,0.00,0.00,0.00, ,4.899
r,0.95,-0.01,0.04,-0.30,4.901
a,-0.73,-0.38,9.65, ,4.904
g,0.00,0.00,0.00, ,4.908
r,0.95,-0.01,0.04,-0.30,4.911
a,-0.69,-0.38,9.65, ,4.914
g,0.00,0.00,0.00, ,4.918
r,0.95,-0.01,0.04,-0.30,4.920
a,-0.69,-0.38,9.69, ,4.923
a,-0.69,-0.42,9.65, ,4.927
g,0.00,0.00,0.00, ,4.929
r,0.95,-0.01,0.04,-0.30,4.931
a,-0.69,-0.42,9.69, ,4.935
g,0.00,0.00,0.00, ,4.939
r,0.95,-0.01,0.04,-0.30,4.942
a,-0.73,-0.38,9.65, ,4.945
g,0.00,0.00,0.00, ,4.949
r,0.95,-0.01,0.04,-0.30,4.952
a,-0.73,-0.38,9.65, ,4.955
g,0.00,0.00,0.00, ,4.959
r,0.95,-0.01,0.04,-0.30,4.962
a,-0.77,-0.38,9.65, ,4.965
g,0.00,0.00,0.00, ,4.969
r,0.95,-0.01,0.04,-0.30,4.972
a,-0.77,-0.38,9.65, ,4.976
g,0.00,0.00,0.00, ,4.979
r,0.95,-0.01,0.04,-0.30,4.982
a,-0.73,-0.38,9.69, ,4.986
g,0.00,0.00,0.00, ,4.989
r,0.95,-0.01,0.04,-0.30,4.992
a,-0.73,-0.38,9.65, ,4.996
g,0.00,0.00,0.00, ,4.999
r,0.95,-0.01,0.04,-0.30,5.001
a,-0.69,-0.38,9.73, ,0.002
g,0.00,0.00,0.00, ,0.007
r,0.95,-0.01,0.04,-0.30,0.010
a,-0.77,-0.38,9.65, ,0.014
g,0.00,0.00,0.00, ,0.017
r,0.95,-0.01,0.04,-0.30,0.019
a,-0.73,-0.42,9.69, ,0.023
g,0.00,0.00,0.00, ,0.027
r,0.95,-0.01,0.04,-0.30,0.030
a,-0.77,-0.42,9.61, ,0.034
g,0.00,0.00,0.00, ,0.037
r,0.95,-0.01,0.04,-0.30,0.039
a,-0.73,-0.38,9.65, ,0.043
g,0.00,0.00,0.00, ,0.047
r,0.95,-0.01,0.04,-0.30,0.050
a,-0.69,-0.38,9.69, ,0.054
g,0.00,0.00,0.00, ,0.057
r,0.95,-0.01,0.04,-0.30,0.059
a,-0.73,-0.34,9.69, ,0.063
g,0.00,0.00,0.00, ,0.067
r,0.95,-0.01,0.04,-0.30,0.070
a,-0.73,-0.42,9.65, ,0.074
g,0.00,0.00,0.00, ,0.076
r,0.95,-0.01,0.04,-0.30,0.079
a,-0.73,-0.38,9.69, ,0.082
g,0.00,0.00,0.00, ,0.086
r,0.95,-0.01,0.04,-0.30,0.089
a,-0.77,-0.38,9.69, ,0.092
g,0.00,0.00,0.00, ,0.096
r,0.95,-0.01,0.04,-0.30,0.099
a,-0.73,-0.38,9.65, ,0.102
g,0.00,0.00,0.00, ,0.106
r,0.95,-0.01,0.04,-0.30,0.109
a,-0.69,-0.38,9.69, ,0.112
g,0.00,0.00,0.00, ,0.116
r,0.95,-0.01,0.04,-0.30,0.119
a,-0.69,-0.42,9.69, ,0.122
g,0.00,0.00,0.00, ,0.126
r,0.95,-0.01,0.04,-0.30,0.129
a,-0.73,-0.42,9.73, ,0.132
g,0.00,0.00,0.00, ,0.136
r,0.95,-0.01,0.04,-0.30,0.139
a,-0.73,-0.42,9.65, ,0.142
g,0.00,0.00,0.00, ,0.146
r,0.95,-0.01,0.04,-0.30,0.149
a,-0.69,-0.38,9.69, ,0.152
g,0.00,0.00,0.00, ,0.156
r,0.95,-0.01,0.04,-0.30,0.159
a,-0.73,-0.38,9.65, ,0.162
g,0.00,0.00,0.00, ,0.166
r,0.95,-0.01,0.04,-0.30,0.169
a,-0.69,-0.38,9.65, ,0.172
g,0.00,0.00,0.00, ,0.177
r,0.95,-0.01,0.04,-0.30,0.179
a,-0.73,-0.38,9.69, ,0.182
g,0.00,0.00,0.00, ,0.186
r,0.95,-0.01,0.04,-0.30,0.189
a,-0.73,-0.42,9.69, ,0.192
g,0.00,0.00,0.00, ,0.197
r,0.95,-0.01,0.04,-0.30,0.199
a,-0.73,-0.38,9.65, ,0.202
g,0.00,0.00,0.00, ,0.206
r,0.95,-0.01,0.04,-0.30,0.209
a,-0.73,-0.42,9.73, ,0.212
g,0.00,0.00,0.00, ,0.217
r,0.95,-0.01,0.04,-0.30,0.219
a,-0.77,-0.42,9.61, ,0.222
g,0.00,0.00,0.00, ,0.226
r,0.95,-0.01,0.04,-0.30,0.229
a,-0.73,-0.34,9.73, ,0.232
g,0.00,0.00,0.00, ,0.237
r,0.95,-0.01,0.04,-0.30,0.239
a,-0.73,-0.34,9.65, ,0.242
g,0.00,0.00,0.00, ,0.246
r,0.95,-0.01,0.04,-0.30,0.249
a,-0.69,-0.38,9.65, ,0.252
g,0.00,0.00,0.00, ,0.258
r,0.95,-0.01,0.04,-0.30,0.260
a,-0.73,-0.38,9.65, ,0.263
g,0.00,0.00,0.00, ,0.267
r,0.95,-0.01,0.04,-0.30,0.270
a,-0.73,-0.42,9.65, ,0.273
g,0.00,0.00,0.00, ,0.278
r,0.95,-0.01,0.04,-0.30,0.280
a,-0.77,-0.38,9.65, ,0.283
g,0.00,0.00,0.00, ,0.287
r,0.95,-0.01,0.04,-0.30,0.290
a,-0.73,-0.34,9.61, ,0.293
g,0.00,0.00,0.00, ,0.298
r,0.95,-0.01,0.04,-0.30,0.300
a,-0.77,-0.34,9.65, ,0.303
g,0.00,0.00,0.00, ,0.307
r,0.95,-0.01,0.04,-0.30,0.310
a,-0.69,-0.42,9.69, ,0.313
g,0.00,0.00,0.00, ,0.318
r,0.95,-0.01,0.04,-0.30,0.320
a,-0.69,-0.42,9.65, ,0.323
g,0.00,0.00,0.00, ,0.327
r,0.95,-0.01,0.04,-0.30,0.330
a,-0.73,-0.38,9.58, ,0.333
a,-0.69,-0.34,9.65, ,0.337
g,0.00,0.00,0.00, ,0.339
r,0.95,-0.01,0.04,-0.30,0.342
g,0.00,0.00,0.00, ,0.346
r,0.95,-0.01,0.04,-0.30,0.349
a,-0.69,-0.38,9.65, ,0.353
g,0.00,0.00,0.00, ,0.357
r,0.95,-0.01,0.04,-0.30,0.359
a,-0.73,-0.38,9.65, ,0.362
g,0.00,0.00,0.00, ,0.366
r,0.95,-0.01,0.04,-0.30,0.369
a,-0.73,-0.38,9.61, ,0.373
g,0.00,0.00,0.00, ,0.377
r,0.95,-0.01,0.04,-0.30,0.379
a,-0.73,-0.38,9.73, ,0.382
g,0.00,0.00,0.00, ,0.386
r,0.95,-0.01,0.04,-0.30,0.389
a,-0.54,-0.34,9.77, ,0.393
g,0.00,0.00,0.00, ,0.397
r,0.95,-0.01,0.04,-0.30,0.399
a,-0.73,-0.34,9.54, ,0.402
g,0.00,0.00,0.00, ,0.406
r,0.95,-0.01,0.04,-0.30,0.409
a,-0.69,-0.38,9.69, ,0.413
g,0.00,0.00,0.00, ,0.417
r,0.95,-0.01,0.04,-0.30,0.420
a,-0.80,-0.42,9.61, ,0.422
g,0.00,0.00,0.00, ,0.426
r,0.95,-0.01,0.04,-0.30,0.429
a,-0.80,-0.38,9.65, ,0.433
a,-0.69,-0.38,9.61, ,0.436
g,0.00,0.00,0.00, ,0.438
r,0.95,-0.01,0.04,-0.30,0.441
a,-0.69,-0.38,9.65, ,0.447
g,0.00,0.00,0.00, ,0.449
r,0.95,-0.01,0.04,-0.30,0.452
a,-0.69,-0.38,9.65, ,0.456
g,0.00,0.00,0.00, ,0.458
r,0.95,-0.01,0.04,-0.30,0.461
a,-0.73,-0.42,9.61, ,0.466
g,0.00,0.00,0.00, ,0.468
r,0.95,-0.01,0.04,-0.30,0.471
a,-0.73,-0.38,9.61, ,0.474
g,0.00,0.00,0.00, ,0.478
r,0.95,-0.01,0.04,-0.30,0.481
a,-0.73,-0.38,9.65, ,0.486
g,0.00,0.00,0.00, ,0.488
r,0.95,-0.01,0.04,-0.30,0.491
a,-0.77,-0.38,9.69, ,0.496
g,0.00,0.00,0.00, ,0.498
r,0.95,-0.01,0.04,-0.30,0.501
a,-0.73,-0.38,9.65, ,0.506
g,0.00,0.00,0.00, ,0.508
r,0.95,-0.01,0.04,-0.30,0.511
a,-0.69,-0.38,9.65, ,0.514
g,0.00,0.00,0.00, ,0.518
r,0.95,-0.01,0.04,-0.30,0.521
a,-0.73,-0.38,9.69, ,0.526
g,0.00,0.00,0.00, ,0.528
r,0.95,-0.01,0.04,-0.30,0.531
a,-0.73,-0.38,9.65, ,0.535
g,0.00,0.00,0.00, ,0.537
r,0.95,-0.01,0.04,-0.30,0.540
a,-0.73,-0.38,9.65, ,0.544
g,0.00,0.00,0.00, ,0.548
r,0.95,-0.01,0.04,-0.30,0.551
a,-0.73,-0.38,9.65, ,0.555
g,0.00,0.00,0.00, ,0.557
r,0.95,-0.01,0.04,-0.30,0.560
a,-0.69,-0.38,9.65, ,0.564
g,0.00,0.00,0.00, ,0.568
r,0.95,-0.01,0.04,-0.30,0.571
a,-0.73,-0.34,9.69, ,0.574
g,0.00,0.00,0.00, ,0.577
r,0.95,-0.01,0.04,-0.30,0.580
a,-0.73,-0.42,9.73, ,0.584
g,0.00,0.00,0.00, ,0.588
r,0.95,-0.01,0.04,-0.30,0.591
a,-0.73,-0.42,9.61, ,0.594
g,0.00,0.00,0.00, ,0.598
r,0.95,-0.01,0.04,-0.30,0.600
a,-0.73,-0.38,9.61, ,0.604
g,0.00,0.00,0.00, ,0.608
r,0.95,-0.01,0.04,-0.30,0.611
a,-0.69,-0.34,9.77, ,0.614
g,0.00,0.00,0.00, ,0.618
r,0.95,-0.01,0.04,-0.30,0.620
a,-0.69,-0.38,9.65, ,0.624
g,0.00,0.00,0.00, ,0.628
r,0.95,-0.01,0.04,-0.30,0.631
a,-0.69,-0.38,9.54, ,0.635
g,0.00,0.00,0.00, ,0.638
r,0.95,-0.01,0.04,-0.30,0.640
a,-0.69,-0.38,9.69, ,0.644
g,0.00,0.00,0.00, ,0.648
r,0.95,-0.01,0.04,-0.30,0.651
a,-0.77,-0.38,9.69, ,0.655
g,0.00,0.00,0.00, ,0.658
r,0.95,-0.01,0.04,-0.30,0.660
a,-0.77,-0.38,9.65, ,0.663
g,0.00,0.00,0.00, ,0.667
r,0.95,-0.01,0.04,-0.30,0.670
a,-0.73,-0.42,9.61, ,0.673
g,0.00,0.00,0.00, ,0.678
r,0.95,-0.01,0.04,-0.30,0.680
a,-0.69,-0.38,9.73, ,0.683
g,0.00,0.00,0.00, ,0.687
r,0.95,-0.01,0.04,-0.30,0.690
a,-0.69,-0.38,9.65, ,0.693
g,0.00,0.00,0.00, ,0.698
r,0.95,-0.01,0.04,-0.30,0.700
a,-0.73,-0.38,9.65, ,0.703
g,0.00,0.00,0.00, ,0.707
r,0.95,-0.01,0.04,-0.30,0.710
a,-0.73,-0.42,9.61, ,0.714
g,0.00,0.00,0.00, ,0.718
r,0.95,-0.01,0.04,-0.30,0.720
a,-0.77,-0.38,9.65, ,0.723
g,0.00,0.00,0.00, ,0.727
r,0.95,-0.01,0.04,-0.30,0.730
a,-0.73,-0.42,9.65, ,0.734
g,0.00,0.00,0.00, ,0.738
r,0.95,-0.01,0.04,-0.30,0.740
a,-0.73,-0.38,9.65, ,0.743
g,0.00,0.00,0.00, ,0.747
r,0.95,-0.01,0.04,-0.30,0.750
a,-0.69,-0.34,9.65, ,0.754
g,0.00,0.00,0.00, ,0.758
r,0.95,-0.01,0.04,-0.30,0.760
a,-0.69,-0.38,9.69, ,0.763
g,0.00,0.00,0.00, ,0.767
r,0.95,-0.01,0.04,-0.30,0.770
a,-0.73,-0.38,9.61, ,0.774
g,0.00,0.00,0.00, ,0.778
r,0.95,-0.01,0.04,-0.30,0.781
a,-0.73,-0.38,9.65, ,0.783
g,0.00,0.00,0.00, ,0.787
r,0.95,-0.01,0.04,-0.30,0.790
a,-0.73,-0.34,9.69, ,0.794
g,0.00,0.00,0.00, ,0.798
r,0.95,-0.01,0.04,-0.30,0.801
a,-0.73,-0.34,9.69, ,0.803
g,0.00,0.00,0.00, ,0.807
r,0.95,-0.01,0.04,-0.30,0.810
a,-0.73,-0.34,9.65, ,0.814
g,0.00,0.00,0.00, ,0.818
r,0.95,-0.01,0.04,-0.30,0.821
a,-0.69,-0.38,9.69, ,0.823
g,0.00,0.00,0.00, ,0.827
r,0.95,-0.01,0.04,-0.30,0.830
a,-0.73,-0.38,9.61, ,0.834
g,0.00,0.00,0.00, ,0.837
r,0.95,-0.01,0.04,-0.30,0.840
a,-0.73,-0.38,9.69, ,0.842
g,0.00,0.00,0.00, ,0.846
r,0.95,-0.01,0.04,-0.30,0.849
a,-0.73,-0.38,9.61, ,0.853
g,0.00,0.00,0.00, ,0.857
r,0.95,-0.01,0.04,-0.30,0.860
a,-0.73,-0.38,9.69, ,0.862
g,0.00,0.00,0.00, ,0.866
r,0.95,-0.01,0.04,-0.30,0.869
a,-0.73,-0.34,9.65, ,0.873
g,0.00,0.00,0.00, ,0.877
r,0.95,-0.01,0.04,-0.30,0.880
a,-0.73,-0.42,9.65, ,0.882
g,0.00,0.00,0.00, ,0.886
r,0.95,-0.01,0.04,-0.30,0.889
a,-0.77,-0.38,9.61, ,0.893
g,0.00,0.00,0.00, ,0.897
r,0.95,-0.01,0.04,-0.30,0.900
a,-0.73,-0.38,9.61, ,0.902
g,0.00,0.00,0.00, ,0.906
r,0.95,-0.01,0.04,-0.30,0.909
a,-0.73,-0.38,9.65, ,0.913
g,0.00,0.00,0.00, ,0.917
r,0.95,-0.01,0.04,-0.30,0.920
a,-0.77,-0.38,9.69, ,0.922
g,0.00,0.00,0.00, ,0.926
r,0.95,-0.01,0.04,-0.30,0.929
a,-0.73,-0.38,9.54, ,0.933
g,0.00,0.00,0.00, ,0.937
r,0.95,-0.01,0.04,-0.30,0.940
a,-0.65,-0.30,9.65, ,0.942
g,0.00,0.00,0.00, ,0.946
r,0.95,-0.01,0.04,-0.30,0.949
a,-0.73,-0.38,9.65, ,0.953
g,0.00,0.00,0.00, ,0.957
r,0.95,-0.01,0.04,-0.30,0.960
a,-0.77,-0.38,9.61, ,0.962
g,0.00,0.00,0.00, ,0.966
r,0.95,-0.01,0.04,-0.30,0.969
a,-0.73,-0.38,9.61, ,0.973
g,0.00,0.00,0.00, ,0.977
r,0.95,-0.01,0.04,-0.30,0.980
a,-0.73,-0.38,9.65, ,0.982
g,0.00,0.00,0.00, ,0.986
r,0.95,-0.01,0.04,-0.30,0.989
a,-0.69,-0.34,9.73, ,0.992
a,-0.73,-0.38,9.69, ,0.994
a,-0.73,-0.42,9.69, ,0.998
g,0.00,0.00,0.00, ,1.000
r,0.95,-0.01,0.04,-0.30,1.003
g,0.00,0.00,0.00, ,1.007
r,0.95,-0.01,0.04,-0.30,1.011
a,-0.73,-0.34,9.69, ,1.014
g,0.00,0.00,0.00, ,1.019
r,0.95,-0.01,0.04,-0.30,1.022
a,-0.73,-0.42,9.65, ,1.027
g,0.00,0.00,0.00, ,1.029
r,0.95,-0.01,0.04,-0.30,1.032
a,-0.73,-0.38,9.69, ,1.034
a,-0.77,-0.42,9.69, ,1.038
g,0.00,0.00,0.00, ,1.040
r,0.95,-0.01,0.04,-0.30,1.043
g,0.00,0.00,0.00, ,1.047
r,0.95,-0.01,0.04,-0.30,1.050
a,-0.73,-0.38,9.65, ,1.053
g,0.00,0.00,0.00, ,1.057
r,0.95,-0.01,0.04,-0.30,1.060
a,-0.73,-0.34,9.65, ,1.063
g,0.00,0.00,0.00, ,1.067
r,0.95,-0.01,0.04,-0.30,1.071
a,-0.73,-0.38,9.61, ,1.074
a,-0.69,-0.38,9.65, ,1.078
g,0.00,0.00,0.00, ,1.080
r,0.95,-0.01,0.04,-0.30,1.083
g,0.00,0.00,0.00, ,1.087
r,0.95,-0.01,0.04,-0.30,1.090
a,-0.69,-0.38,9.65, ,1.093
g,0.00,0.00,0.00, ,1.097
r,0.95,-0.01,0.04,-0.30,1.100
a,-0.73,-0.38,9.65, ,1.103
g,0.00,0.00,0.00, ,1.107
r,0.95,-0.01,0.04,-0.30,1.110
a,-0.73,-0.38,9.65, ,1.113
g,0.00,0.00,0.00, ,1.117
r,0.95,-0.01,0.04,-0.30,1.120
a,-0.69,-0.38,9.69, ,1.123
g,0.00,0.00,0.00, ,1.127
r,0.95,-0.01,0.04,-0.30,1.131
a,-0.73,-0.38,9.65, ,1.134
g,0.00,0.00,0.00, ,1.138
r,0.95,-0.01,0.04,-0.30,1.141
a,-0.77,-0.42,9.69, ,1.144
g,0.00,0.00,0.00, ,1.148
r,0.95,-0.01,0.04,-0.30,1.151
a,-0.73,-0.38,9.65, ,1.154
g,0.00,0.00,0.00, ,1.158
r,0.95,-0.01,0.04,-0.30,1.161
a,-0.73,-0.38,9.65, ,1.164
g,0.00,0.00,0.00, ,1.168
r,0.95,-0.01,0.04,-0.30,1.171
a,-0.73,-0.38,9.69, ,1.174
g,0.00,0.00,0.00, ,1.177
r,0.95,-0.01,0.04,-0.30,1.180
a,-0.73,-0.34,9.65, ,1.184
g,0.00,0.00,0.00, ,1.188
r,0.95,-0.01,0.04,-0.30,1.192
a,-0.69,-0.38,9.65, ,1.197
g,0.00,0.00,0.00, ,1.199
r,0.95,-0.01,0.04,-0.30,1.202
a,-0.73,-0.38,9.61, ,1.206
g,0.00,0.00,0.00, ,1.209
r,0.95,-0.01,0.04,-0.30,1.212
a,-0.77,-0.38,9.65, ,1.217
g,0.00,0.00,0.00, ,1.219
r,0.95,-0.01,0.04,-0.30,1.222
g,0.00,0.00,0.00, ,1.226
r,0.95,-0.01,0.04,-0.30,1.229
a,-0.73,-0.38,9.61, ,1.233
a,-0.73,-0.34,9.65, ,1.236
g,0.00,0.00,0.00, ,1.238
r,0.95,-0.01,0.04,-0.30,1.241
a,-0.69,-0.38,9.69, ,1.245
g,0.00,0.00,0.00, ,1.248
r,0.95,-0.01,0.04,-0.30,1.251
a,-0.77,-0.38,9.65, ,1.254
g,0.00,0.00,0.00, ,1.259
r,0.95,-0.01,0.04,-0.30,1.261
a,-0.77,-0.38,9.65, ,1.265
g,0.00,0.00,0.00, ,1.270
r,0.95,-0.01,0.04,-0.30,1.273
g,0.00,0.00,0.00, ,1.277
r,0.95,-0.01,0.04,-0.30,1.280
a,-0.73,-0.38,9.65, ,1.282
g,0.00,0.00,0.00, ,1.286
r,0.95,-0.01,0.04,-0.30,1.289
a,-0.73,-0.38,9.69, ,1.293
g,0.00,0.00,0.00, ,1.297
r,0.95,-0.01,0.04,-0.30,1.300
a,-0.73,-0.34,9.69, ,1.302
a,-0.69,-0.42,9.69, ,1.307
g,0.00,0.00,0.00, ,1.309
r,0.95,-0.01,0.04,-0.30,1.312
a,-0.73,-0.38,9.65, ,1.315
g,0.00,0.00,0.00, ,1.319
r,0.95,-0.01,0.04,-0.30,1.321
a,-0.73,-0.38,9.65, ,1.325
g,0.00,0.00,0.00, ,1.328
r,0.95,-0.01,0.04,-0.30,1.331
a,-0.73,-0.42,9.65, ,1.334
g,0.00,0.00,0.00, ,1.339
r,0.95,-0.01,0.04,-0.30,1.341
a,-0.73,-0.42,9.69, ,1.344
g,0.00,0.00,0.00, ,1.348
r,0.95,-0.01,0.04,-0.30,1.351
a,-0.73,-0.38,9.65, ,1.354
g,0.00,0.00,0.00, ,1.359
r,0.95,-0.01,0.04,-0.30,1.361
a,-0.73,-0.38,9.65, ,1.364
g,0.00,0.00,0.00, ,1.368
r,0.95,-0.01,0.04,-0.30,1.371
a,-0.69,-0.38,9.73, ,1.374
g,0.00,0.00,0.00, ,1.379
r,0.95,-0.01,0.04,-0.30,1.381
a,-0.69,-0.38,9.69, ,1.384
g,0.00,0.00,0.00, ,1.388
r,0.95,-0.01,0.04,-0.30,1.391
a,-0.69,-0.38,9.65, ,1.394
g,0.00,0.00,0.00, ,1.399
r,0.95,-0.01,0.04,-0.30,1.401
a,-0.73,-0.38,9.65, ,1.404
g,0.00,0.00,0.00, ,1.408
r,0.95,-0.01,0.04,-0.30,1.411
a,-0.73,-0.34,9.69, ,1.414
g,0.00,0.00,0.00, ,1.419
r,0.95,-0.01,0.04,-0.30,1.421
a,-0.69,-0.38,9.69, ,1.424
g,0.00,0.00,0.00, ,1.428
r,0.95,-0.01,0.04,-0.30,1.431
a,-0.69,-0.38,9.65, ,1.434
a,-0.73,-0.34,9.69, ,1.438
g,0.00,0.00,0.00, ,1.440
r,0.95,-0.01,0.04,-0.30,1.443
g,0.00,0.00,0.00, ,1.447
r,0.95,-0.01,0.04,-0.30,1.450
a,-0.77,-0.38,9.65, ,1.453
g,0.00,0.00,0.00, ,1.458
r,0.95,-0.01,0.04,-0.30,1.460
a,-0.73,-0.42,9.65, ,1.463
g,0.00,0.00,0.00, ,1.467
r,0.95,-0.01,0.04,-0.30,1.470
a,-0.69,-0.38,9.61, ,1.473
g,0.00,0.00,0.00, ,1.478
r,0.95,-0.01,0.04,-0.30,1.480
a,-0.73,-0.34,9.69, ,1.483
g,0.00,0.00,0.00, ,1.487
r,0.95,-0.01,0.04,-0.30,1.490
a,-0.69,-0.38,9.65, ,1.494
g,0.00,0.00,0.00, ,1.498
r,0.95,-0.01,0.04,-0.30,1.500
a,-0.73,-0.38,9.69, ,1.503
g,0.00,0.00,0.00, ,1.507
r,0.95,-0.01,0.04,-0.30,1.510
