g,-0.17,1.13,-0.97, ,5.968
a,2.27,8.45,1.78, ,5.971
g,-0.39,1.05,-0.97, ,5.976
a,2.00,8.26,2.01, ,5.980
g,-0.40,0.96,-1.00, ,5.986
a,2.04,8.48,2.01, ,5.988
g,-0.47,0.94,-1.00, ,5.995
a,2.27,9.03,1.59, ,5.997
a,2.15,9.10,1.59, ,6.001
g,-0.72,0.99,-0.98, ,6.005
a,1.77,9.06,1.59, ,6.009
g,-0.88,1.02,-0.99, ,6.016
a,1.88,9.03,1.43, ,6.019
g,-0.93,1.02,-1.02, ,6.026
a,2.15,9.14,1.39, ,6.028
a,2.30,9.13,1.43, ,6.033
g,-0.91,0.96,-1.02, ,6.036
a,2.23,9.13,1.62, ,6.040
g,-0.86,0.86,-0.99, ,6.046
a,2.30,9.17,1.62, ,6.052
g,-0.83,0.74,-0.94, ,6.056
g,-0.78,0.60,-0.87, ,6.066
a,2.07,9.06,1.78, ,6.068
a,0.89,9.06,2.31, ,6.076
g,-0.75,0.48,-0.82, ,6.078
a,0.77,9.17,2.43, ,6.080
g,-0.78,0.39,-0.79, ,6.086
a,0.85,9.37,2.46, ,6.088
g,-0.91,0.31,-0.77, ,6.096
a,0.89,9.29,2.77, ,6.098
a,0.96,9.10,3.08, ,6.105
g,-1.03,0.24,-0.75, ,6.107
a,1.12,9.06,3.08, ,6.111
g,-1.01,0.21,-0.76, ,6.116
a,1.73,9.29,2.43, ,6.119
g,-1.08,0.25,-0.83, ,6.126
a,2.00,9.45,2.16, ,6.128
g,-1.13,0.33,-0.85, ,6.135
a,1.61,9.56,2.46, ,6.141
a,0.66,10.71,2.66, ,6.144
g,-1.04,0.31,-0.71, ,6.147
a,-0.65,14.50,1.62, ,6.150
g,-1.88,0.12,-0.26, ,6.155
a,0.50,11.25,1.70, ,6.159
g,-2.72,-0.03,-0.15, ,6.165
a,1.00,10.79,2.89, ,6.168
a,1.50,10.36,2.89, ,6.175
g,-2.53,-0.12,-0.12, ,6.178
a,2.04,10.32,2.77, ,6.182
g,-1.91,-0.09,-0.05, ,6.186
a,2.23,10.29,2.27, ,6.190
g,-1.26,0.06,0.02, ,6.195
a,1.12,10.71,2.77, ,6.201
g,-0.90,0.13,-0.05, ,6.205
a,1.04,10.10,2.77, ,6.208
a,1.77,9.48,3.46, ,6.214
g,-0.54,0.09,-0.13, ,6.220
a,1.34,9.52,4.42, ,6.224
g,0.28,-0.07,0.08, ,6.227
a,0.89,9.13,4.00, ,6.229
g,0.70,-0.22,0.21, ,6.236
a,-2.37,1.71,6.14, ,6.239
g,1.74,-0.69,-0.16, ,6.246
a,1.12,7.91,6.34, ,6.248
a,2.00,12.17,0.24, ,6.252
g,1.74,-0.72,0.10, ,6.256
a,-0.30,9.37,1.55, ,6.260
g,0.33,-0.41,0.43, ,6.266
a,1.65,8.72,1.70, ,6.268
g,-0.84,-0.30,0.36, ,6.275
a,2.72,8.87,1.62, ,6.279
a,1.69,8.30,3.27, ,6.284
g,-1.18,-0.27,0.29, ,6.287
a,1.57,9.71,1.39, ,6.292
g,-1.47,-0.38,0.21, ,6.297
a,1.12,9.37,1.32, ,6.300
g,-2.97,-0.54,0.07, ,6.306
a,0.89,9.83,2.27, ,6.309
g,-3.95,-0.78,0.12, ,6.316
a,1.65,9.91,3.16, ,6.319
a,2.61,9.91,4.38, ,6.324
g,-4.20,-0.88,0.25, ,6.326
a,2.50,9.25,4.04, ,6.331
g,-3.57,-0.82,0.38, ,6.336
a,2.46,9.21,4.11, ,6.340
g,-2.60,-0.73,0.50, ,6.345
a,2.53,9.02,4.50, ,6.347
g,-1.96,-0.59,0.57, ,6.356
a,2.76,8.83,4.73, ,6.358
a,2.72,9.11,4.80, ,6.363
g,-1.56,-0.40,0.60, ,6.366
a,2.53,9.37,4.88, ,6.371
g,-1.42,-0.24,0.54, ,6.376
a,2.65,9.33,4.99, ,6.384
g,-1.31,-0.10,0.41, ,6.388
a,2.84,9.25,5.07, ,6.394
g,-1.18,-0.02,0.27, ,6.397
a,2.91,9.13,5.19, ,6.401
a,2.80,8.83,5.19, ,6.403
g,-1.10,0.04,0.10, ,6.406
a,2.57,8.87,5.07, ,6.410
g,-1.03,0.15,-0.09, ,6.415
a,2.50,9.02,4.99, ,6.419
g,-0.99,0.24,-0.16, ,6.425
a,2.61,8.72,4.80, ,6.427
a,2.57,8.30,4.80, ,6.435
g,-0.91,0.30,-0.27, ,6.437
a,2.19,7.80,4.84, ,6.441
g,-0.84,0.33,-0.42, ,6.445
a,2.00,7.57,4.88, ,6.449
g,-0.81,0.31,-0.41, ,6.456
a,2.04,7.30,5.07, ,6.459
g,-0.83,0.25,-0.38, ,6.466
a,2.04,7.34,5.30, ,6.468
a,2.00,7.30,5.22, ,6.474
g,-0.84,0.14,-0.32, ,6.478
a,1.92,7.07,5.19, ,6.481
g,-0.83,0.05,-0.28, ,6.486
a,1.88,7.26,5.07, ,6.488
g,-0.87,-0.00,-0.30, ,6.495
a,1.73,7.26,5.22, ,6.499
a,1.34,7.38,5.57, ,6.504
g,-0.81,-0.08,-0.28, ,6.507
a,1.54,7.95,5.49, ,6.512
g,-0.66,-0.21,-0.18, ,6.516
a,1.50,8.14,5.61, ,6.520
g,-0.59,-0.24,-0.13, ,6.525
a,0.96,7.72,5.49, ,6.528
g,-0.54,-0.32,-0.12, ,6.535
a,0.66,7.50,5.38, ,6.538
a,0.50,7.42,5.41, ,6.544
g,-0.56,-0.42,-0.12, ,6.547
a,0.31,7.68,5.68, ,6.553
g,-0.67,-0.53,-0.09, ,6.556
a,0.50,7.76,5.61, ,6.558
g,-0.70,-0.52,-0.03, ,6.566
a,0.46,7.72,5.99, ,6.568
g,-0.66,-0.52,0.01, ,6.576
a,0.31,7.68,5.91, ,6.579
a,0.58,7.57,5.76, ,6.582
g,-0.66,-0.56,-0.01, ,6.586
a,0.62,7.64,6.07, ,6.590
g,-0.71,-0.54,-0.01, ,6.596
a,0.50,7.72,6.41, ,6.604
g,-0.72,-0.59,0.00, ,6.607
a,0.54,7.68,6.07, ,6.610
g,-0.70,-0.68,-0.01, ,6.615
a,0.50,7.68,6.07, ,6.618
a,0.54,7.76,6.45, ,6.622
g,-0.51,-0.68,-0.05, ,6.625
a,0.54,7.76,6.64, ,6.630
g,-0.44,-0.54,-0.03, ,6.636
a,0.66,7.26,6.57, ,6.640
g,-0.47,-0.39,0.06, ,6.645
a,0.96,7.00,6.30, ,6.647
a,1.12,6.73,6.14, ,6.655
g,-0.44,-0.16,0.13, ,6.657
a,1.19,6.76,6.03, ,6.661
g,-0.32,0.07,0.17, ,6.665
a,1.08,6.84,6.07, ,6.668
g,-0.23,0.17,0.20, ,6.675
a,0.93,6.88,6.11, ,6.678
g,-0.19,0.12,0.24, ,6.686
a,0.85,6.88,6.07, ,6.688
a,0.66,6.99,5.84, ,6.693
g,-0.11,-0.08,0.22, ,6.696
a,0.46,7.11,5.57, ,6.700
g,0.01,-0.72,-0.04, ,6.705
a,0.96,7.30,6.14, ,6.708
g,0.07,-1.14,-0.25, ,6.716
a,1.80,7.22,6.22, ,6.722
a,1.84,7.14,6.34, ,6.725
g,0.06,-0.98,-0.28, ,6.728
a,2.00,7.11,6.07, ,6.732
g,0.02,-0.71,-0.27, ,6.736
a,2.19,6.84,6.11, ,6.740
g,0.04,-0.35,-0.21, ,6.745
a,2.11,6.99,6.38, ,6.748
g,-0.03,-0.02,-0.15, ,6.755
a,1.88,6.84,6.11, ,6.758
a,1.80,6.84,6.34, ,6.764
g,0.06,0.04,-0.32, ,6.766
a,1.92,6.69,6.30, ,6.771
g,0.19,0.08,-0.49, ,6.775
a,1.73,6.49,5.95, ,6.779
g,0.24,0.09,-0.64, ,6.785
a,1.04,6.38,5.41, ,6.788
g,0.29,0.04,-0.75, ,6.796
a,0.81,6.15,5.22, ,6.798
a,0.54,6.27,5.19, ,6.803
g,0.47,-0.03,-0.79, ,6.808
a,0.50,6.61,5.41, ,6.810
g,0.52,-0.16,-0.68, ,6.816
a,0.58,6.92,5.72, ,6.819
g,0.43,-0.31,-0.55, ,6.826
a,2.11,7.34,6.49, ,6.828
a,1.27,7.57,7.83, ,6.834
g,0.20,0.26,-0.90, ,6.837
a,0.54,7.11,5.76, ,6.841
g,0.38,0.49,-0.95, ,6.845
a,0.70,7.30,6.34, ,6.849
g,0.42,0.66,-0.82, ,6.856
a,0.70,6.73,6.14, ,6.859
g,0.43,0.70,-0.64, ,6.865
a,0.62,6.92,5.72, ,6.868
a,0.39,7.30,6.26, ,6.874
g,0.31,0.55,-0.30, ,6.877
a,-0.11,6.99,6.45, ,6.881
g,0.13,0.29,-0.05, ,6.884
a,0.04,7.38,6.18, ,6.891
g,0.02,0.12,0.05, ,6.895
a,0.35,7.46,6.22, ,6.898
g,-0.16,0.00,0.15, ,6.905
a,0.50,7.57,6.49, ,6.907
a,0.73,7.80,6.72, ,6.913
g,-0.10,-0.04,0.30, ,6.916
a,1.19,7.80,6.79, ,6.921
g,-0.16,-0.02,0.47, ,6.925
a,1.57,7.00,6.83, ,6.928
g,-0.33,0.07,0.54, ,6.936
a,2.07,6.61,6.83, ,6.939
a,2.42,6.30,6.91, ,6.945
g,-0.50,0.20,0.50, ,6.947
a,2.42,6.27,6.99, ,6.951
g,-0.70,0.32,0.40, ,6.956
a,2.30,6.50,6.95, ,6.959
g,-0.97,0.44,0.35, ,6.965
a,2.07,5.96,6.83, ,6.967
g,-1.05,0.54,0.37, ,6.975
a,2.07,6.46,6.95, ,6.978
a,2.11,6.19,7.18, ,6.984
g,-1.22,0.57,0.42, ,6.987
a,2.30,6.76,7.37, ,6.991
g,-1.34,0.63,0.47, ,6.996
a,2.00,6.61,7.79, ,6.999
g,-1.39,0.65,0.56, ,7.005
a,2.04,5.35,6.99, ,7.008
g,-0.71,0.66,0.67, ,7.015
a,2.07,6.34,7.17, ,7.024
g,-0.63,0.66,0.66, ,7.027
a,2.07,6.69,7.53, ,7.029
a,1.54,6.00,8.17, ,7.032
g,-0.84,0.54,0.58, ,7.036
a,2.46,5.65,6.98, ,7.040
g,-0.39,0.29,0.51, ,7.045
a,1.88,5.73,7.10, ,7.047
a,3.03,5.65,6.64, ,7.055
g,-0.07,-0.02,0.51, ,7.057
a,2.23,5.46,7.25, ,7.064
g,-0.21,0.20,0.34, ,7.067
a,2.30,5.31,6.95, ,7.069
g,-0.21,0.52,0.12, ,7.075
a,1.65,5.69,7.37, ,7.078
g,-0.11,0.61,-0.06, ,7.086
a,1.69,5.73,6.45, ,7.088
a,1.65,6.00,6.95, ,7.094
g,0.02,0.79,-0.18, ,7.097
a,1.31,5.73,6.87, ,7.101
g,0.29,1.04,-0.32, ,7.105
a,0.70,6.69,7.56, ,7.109
g,0.31,1.12,-0.50, ,7.115
a,1.50,6.92,7.29, ,7.119
g,0.36,1.08,-0.66, ,7.125
a,1.73,7.53,8.09, ,7.128
a,1.42,8.64,7.56, ,7.132
g,0.10,0.99,-0.71, ,7.135
a,1.04,7.49,9.55, ,7.140
g,0.63,0.63,-0.61, ,7.146
a,1.65,7.57,9.94, ,7.149
g,1.46,0.30,-0.60, ,7.155
a,1.84,6.73,9.24, ,7.158
a,2.91,7.80,9.29, ,7.165
g,2.50,0.18,-0.62, ,7.167
a,3.14,7.49,9.32, ,7.172
g,2.55,0.18,-0.76, ,7.176
a,2.23,5.92,8.90, ,7.180
g,3.67,0.21,-0.78, ,7.185
a,1.23,4.81,7.17, ,7.187
g,5.19,0.19,-0.85, ,7.196
a,0.54,7.80,5.53, ,7.205
g,4.92,0.30,-1.16, ,7.209
a,0.16,9.29,5.41, ,7.211
g,2.91,0.45,-1.46, ,7.215
a,0.08,9.64,5.64, ,7.219
g,1.28,0.50,-1.55, ,7.225
a,-0.30,8.49,5.95, ,7.228
g,1.22,0.41,-1.55, ,7.235
a,-0.45,7.14,5.99, ,7.237
a,-0.65,8.03,5.88, ,7.243
g,1.88,0.22,-1.59, ,7.246
a,-0.65,9.06,5.53, ,7.251
g,2.34,-0.00,-1.56, ,7.255
a,-0.76,10.09,5.11, ,7.258
g,2.38,-0.23,-1.43, ,7.265
a,-0.91,10.74,4.57, ,7.268
g,2.22,-0.41,-1.22, ,7.275
a,-0.95,11.75,3.50, ,7.284
g,1.95,-0.55,-0.96, ,7.288
a,-0.91,12.09,2.96, ,7.290
g,1.65,-0.64,-0.63, ,7.295
a,-0.95,12.21,2.43, ,7.298
g,1.27,-0.64,-0.24, ,7.306
a,-0.88,12.12,1.97, ,7.308
a,-0.76,12.01,1.82, ,7.315
g,0.74,-0.55,0.14, ,7.317
a,-0.61,11.21,1.89, ,7.323
g,0.07,-0.41,0.45, ,7.326
a,-0.34,9.83,2.20, ,7.329
g,-0.31,-0.24,0.60, ,7.335
a,-0.04,8.41,2.66, ,7.339
g,-0.20,-0.07,0.54, ,7.345
a,0.08,7.60,3.12, ,7.347
a,0.08,7.38,3.50, ,7.353
g,0.02,0.03,0.34, ,7.356
a,0.00,7.41,3.88, ,7.361
g,0.07,0.04,0.10, ,7.365
a,-0.15,7.50,4.19, ,7.367
g,-0.01,-0.02,-0.14, ,7.375
a,-0.23,7.46,4.23, ,7.378
g,0.21,-0.08,-0.30, ,7.386
a,0.00,7.60,4.15, ,7.388
a,-0.07,8.26,3.96, ,7.391
g,0.57,-0.12,-0.37, ,7.396
a,-0.34,8.61,3.69, ,7.400
g,0.68,-0.16,-0.39, ,7.407
a,-0.30,8.68,3.42, ,7.409
g,0.72,-0.21,-0.38, ,7.415
a,-0.11,8.14,3.20, ,7.419
a,0.12,7.00,2.58, ,7.424
g,1.57,-0.27,-0.31, ,7.427
a,0.35,8.72,2.01, ,7.431
g,2.24,-0.09,-0.44, ,7.435
a,-0.26,9.07,1.85, ,7.439
g,1.90,0.06,-0.59, ,7.445
a,-0.23,9.33,1.70, ,7.448
g,1.36,0.18,-0.76, ,7.455
a,0.16,11.02,1.62, ,7.458
a,-0.19,11.74,1.82, ,7.462
g,0.05,0.31,-0.91, ,7.465
a,-0.57,11.24,2.39, ,7.470
g,-0.69,0.39,-0.79, ,7.475
a,-0.80,10.36,2.93, ,7.479
g,-0.04,0.40,-0.47, ,7.485
a,-0.68,9.68,3.31, ,7.487
g,1.39,0.29,-0.08, ,7.495
a,-0.99,8.95,3.23, ,7.503
g,1.98,0.27,0.00, ,7.507
a,-0.95,9.79,3.04, ,7.509
a,-1.45,8.45,3.08, ,7.511
g,1.67,0.16,-0.05, ,7.516
a,-0.68,8.64,2.62, ,7.519
g,1.22,0.20,-0.31, ,7.526
a,-0.95,8.68,2.66, ,7.528
a,-1.03,7.46,2.58, ,7.535
g,1.13,0.16,-0.47, ,7.537
a,-1.61,7.26,2.58, ,7.541
g,1.87,0.07,-0.54, ,7.545
a,-1.34,6.57,2.01, ,7.549
g,2.98,-0.03,-0.66, ,7.555
a,-1.34,7.30,1.62, ,7.558
g,3.32,-0.06,-0.95, ,7.565
a,-1.53,7.56,1.36, ,7.572
g,3.20,-0.11,-1.20, ,7.576
a,-1.64,7.49,1.01, ,7.579
a,-1.72,7.34,0.55, ,7.582
g,3.16,-0.13,-1.41, ,7.585
a,-1.53,7.45,0.21, ,7.588
g,3.20,-0.11,-1.65, ,7.595
g,3.46,-0.03,-1.94, ,7.606
a,-1.87,7.07,-0.10, ,7.608
a,-1.57,7.68,-0.45, ,7.610
g,3.33,0.09,-2.40, ,7.615
a,-1.80,9.33,-0.45, ,7.617
a,1.23,17.14,4.96, ,7.620
g,7.61,-0.46,0.58, ,7.625
a,0.54,15.69,-2.02, ,7.628
g,3.41,-0.20,0.36, ,7.635
a,-0.61,14.38,-2.44, ,7.638
a,-1.49,10.71,-2.52, ,7.644
g,-0.89,-0.04,-0.04, ,7.646
a,-1.87,9.29,-1.67, ,7.652
g,-1.51,0.12,-0.03, ,7.656
a,-2.06,8.37,-0.21, ,7.658
g,-0.70,0.03,0.19, ,7.665
a,-2.03,7.88,0.28, ,7.667
g,0.90,-0.17,0.48, ,7.676
a,-1.87,8.91,0.13, ,7.678
a,-1.87,9.60,-0.45, ,7.682
g,1.72,-0.26,0.58, ,7.686
a,-2.10,12.47,-1.75, ,7.690
g,0.18,-0.23,0.42, ,7.695
a,-2.03,9.91,-1.44, ,7.698
g,-1.05,-0.06,0.38, ,7.705
a,-2.10,7.72,-0.75, ,7.707
g,-0.05,-0.01,0.44, ,7.715
a,-1.68,11.82,-1.67, ,7.718
a,-1.68,8.26,-0.98, ,7.721
g,-0.68,0.11,0.36, ,7.725
a,-1.76,11.24,-0.95, ,7.731
g,-0.70,0.04,0.34, ,7.734
a,-1.76,8.79,-0.52, ,7.737
g,-0.40,-0.05,0.40, ,7.745
a,-1.11,9.45,-0.87, ,7.748
a,-1.41,10.90,-0.83, ,7.754
g,0.06,-0.15,0.43, ,7.756
a,-1.22,8.75,-0.98, ,7.761
g,-0.45,-0.21,0.44, ,7.764
a,-1.03,11.25,-1.36, ,7.769
g,-0.72,-0.25,0.44, ,7.775
a,-1.18,7.84,-0.68, ,7.779
g,-0.20,-0.28,0.57, ,7.785
a,-0.72,11.86,-1.36, ,7.787
a,-0.65,8.75,-1.67, ,7.793
g,-1.19,-0.23,0.57, ,7.796
a,-0.91,10.40,-0.79, ,7.801
g,-0.62,-0.20,0.70, ,7.804
a,-0.65,9.25,-1.14, ,7.810
g,-0.71,-0.16,0.76, ,7.815
g,-0.93,-0.19,0.92, ,7.827
a,-1.26,9.83,-1.25, ,7.830
a,-0.80,10.18,-0.56, ,7.832
g,-1.03,-0.24,1.15, ,7.836
a,-0.11,9.06,2.70, ,7.840
g,-0.23,-0.00,0.50, ,7.844
a,-0.45,10.48,0.28, ,7.847
g,0.07,0.15,-0.03, ,7.855
a,-1.22,9.49,-0.14, ,7.858
a,-0.30,10.21,-0.83, ,7.864
g,0.00,0.12,0.12, ,7.866
a,-0.34,9.87,-0.79, ,7.871
g,-0.09,0.11,0.10, ,7.875
a,-0.91,9.87,-0.29, ,7.879
g,-0.03,0.04,0.10, ,7.885
a,-0.84,9.83,-0.29, ,7.887
g,-0.04,-0.01,0.12, ,7.895
a,-0.76,9.91,-0.25, ,7.901
a,-0.76,9.94,-0.21, ,7.904
g,-0.02,-0.04,0.09, ,7.907
a,-0.80,9.94,-0.21, ,7.910
g,-0.02,-0.04,0.07, ,7.916
a,-0.80,9.91,-0.21, ,7.919
g,-0.02,-0.05,0.08, ,7.924
a,-0.76,9.91,-0.21, ,7.927
g,-0.02,-0.04,0.08, ,7.935
a,-0.68,9.87,-0.18, ,7.938
a,-0.76,9.91,-0.21, ,7.942
g,-0.02,-0.02,0.07, ,7.945
a,-0.72,9.94,-0.25, ,7.950
g,-0.02,-0.02,0.07, ,7.955
a,-0.72,9.94,-0.25, ,7.959
g,-0.02,-0.04,0.07, ,7.965
a,-0.76,9.91,-0.25, ,7.967
a,-0.72,9.87,-0.21, ,7.974
g,-0.02,-0.06,0.08, ,7.980
a,-0.72,9.87,-0.21, ,7.985
g,-0.02,-0.08,0.08, ,7.987
a,-0.68,9.91,-0.21, ,7.989
g,-0.02,-0.09,0.09, ,7.995
a,-0.68,9.91,-0.21, ,7.998
g,-0.02,-0.09,0.09, ,8.005
a,-0.68,9.91,-0.21, ,8.007
a,-0.68,9.94,-0.21, ,8.012
g,-0.01,-0.08,0.08, ,8.016
a,-0.65,9.91,-0.21, ,8.020
g,-0.01,-0.07,0.07, ,8.025
a,-0.65,9.91,-0.21, ,8.028
g,-0.02,-0.06,0.06, ,8.034
a,-0.68,9.91,-0.18, ,8.038
g,-0.01,-0.05,0.06, ,8.045
a,-0.65,9.91,-0.18, ,8.048
a,-0.68,9.87,-0.18, ,8.052
g,-0.01,-0.04,0.05, ,8.058
a,-0.68,9.91,-0.18, ,8.062
g,-0.01,-0.04,0.05, ,8.065
a,-0.65,9.91,-0.21, ,8.067
g,-0.01,-0.05,0.05, ,8.075
a,-0.68,9.87,-0.21, ,8.078
a,-0.65,9.91,-0.18, ,8.084
g,-0.01,-0.06,0.06, ,8.086
a,-0.65,9.91,-0.18, ,8.091
g,-0.01,-0.05,0.06, ,8.096
a,-0.65,9.94,-0.21, ,8.099
g,-0.02,-0.05,0.06, ,8.105
a,-0.65,9.87,-0.18, ,8.107
g,-0.04,0.03,0.09, ,8.115
a,-0.49,9.94,-0.10, ,8.119
a,-0.45,9.91,-0.06, ,8.122
g,-0.04,0.11,0.09, ,8.126
a,-0.34,9.94,0.02, ,8.130
g,-0.04,0.19,0.08, ,8.135
a,-0.42,9.94,0.09, ,8.141
g,-0.08,0.21,0.09, ,8.145
a,-0.30,9.87,0.21, ,8.147
g,-0.05,0.21,0.12, ,8.155
a,-0.23,9.91,0.36, ,8.157
a,-0.42,9.98,0.70, ,8.162
g,-0.03,0.17,0.14, ,8.165
a,-0.38,10.02,0.44, ,8.169
g,-0.07,0.09,0.15, ,8.175
a,-0.30,9.71,0.21, ,8.178
g,0.00,0.03,0.17, ,8.185
a,-0.34,10.25,0.40, ,8.187
a,-0.45,9.56,0.13, ,8.195
g,-0.09,-0.04,0.21, ,8.197
a,-0.42,9.91,0.02, ,8.201
g,-0.06,-0.02,0.20, ,8.206
a,-0.19,10.02,-0.06, ,8.208
g,-0.04,0.12,0.18, ,8.214
a,0.08,10.18,0.09, ,8.220
g,-0.15,0.20,0.06, ,8.225
a,0.27,9.75,-0.10, ,8.227
a,-0.26,10.09,0.74, ,8.233
g,0.03,0.13,-0.03, ,8.235
a,-0.65,10.09,0.51, ,8.241
g,-0.08,0.03,-0.01, ,8.244
a,-0.72,9.68,0.24, ,8.248
g,0.11,0.03,-0.02, ,8.255
a,-1.18,10.18,0.13, ,8.258
g,-0.04,-0.05,0.03, ,8.265
a,-0.95,9.83,0.51, ,8.267
a,-1.03,9.41,0.66, ,8.271
g,0.04,-0.20,0.07, ,8.275
a,-1.49,10.05,0.36, ,8.279
g,-0.00,-0.38,0.09, ,8.285
a,-1.03,9.75,-0.02, ,8.287
g,-0.07,-0.41,0.12, ,8.295
a,-0.61,9.91,-0.25, ,8.298
a,-0.19,9.67,-0.37, ,8.304
g,0.05,-0.39,0.11, ,8.306
a,-0.26,10.02,-0.64, ,8.311
g,0.07,-0.48,0.05, ,8.314
a,-0.42,9.75,-1.14, ,8.319
g,-0.01,-0.53,0.01, ,8.325
a,-0.42,9.87,-1.90, ,8.327
g,-0.10,-0.41,0.00, ,8.335
a,-0.38,9.29,-1.63, ,8.337
a,-0.72,10.13,-2.02, ,8.343
g,0.05,-0.26,0.00, ,8.345
a,-0.95,9.87,-1.33, ,8.351
g,-0.03,-0.03,0.04, ,8.355
a,-1.22,9.83,-0.68, ,8.358
g,-0.03,0.10,0.06, ,8.365
a,-0.42,9.91,-0.06, ,8.367
g,-0.02,0.09,0.07, ,8.375
a,-0.45,9.98,-0.10, ,8.377
a,-0.61,9.83,-0.14, ,8.383
g,-0.03,0.07,0.10, ,8.386
a,-0.42,9.98,-0.33, ,8.389
g,-0.05,0.02,0.13, ,8.394
a,-0.45,9.91,-0.18, ,8.398
g,-0.05,-0.01,0.13, ,8.405
a,-0.49,9.87,-0.06, ,8.407
a,-0.53,9.98,-0.14, ,8.414
g,-0.03,-0.09,0.14, ,8.416
a,-0.26,9.87,-0.14, ,8.421
g,-0.02,-0.11,0.13, ,8.424
a,-0.34,9.94,-0.10, ,8.429
g,-0.00,-0.12,0.11, ,8.435
a,-0.34,9.94,-0.14, ,8.438
g,-0.01,-0.11,0.07, ,8.445
a,-0.23,9.91,-0.02, ,8.447
a,-0.38,9.98,-0.21, ,8.454
g,0.01,-0.10,0.03, ,8.456
a,-0.34,9.87,-0.02, ,8.460
g,0.01,-0.11,0.00, ,8.467
a,-0.34,9.94,-0.18, ,8.469
g,0.00,-0.12,-0.00, ,8.474
a,-0.34,9.94,-0.10, ,8.478
g,-0.01,0.10,-0.04, ,8.485
a,0.08,9.60,1.24, ,8.487
a,-0.61,10.25,1.09, ,8.492
g,-0.05,0.21,-0.13, ,8.495
a,-0.15,10.14,1.16, ,8.500
g,0.03,-0.15,-0.18, ,8.504
a,-1.45,9.87,0.24, ,8.508
g,0.05,-0.55,-0.09, ,8.515
a,-0.53,9.91,-1.63, ,8.517
a,0.12,10.02,-2.17, ,8.524
g,0.04,-0.51,-0.07, ,8.526
a,-0.61,9.87,-1.25, ,8.531
g,-0.01,-0.30,-0.06, ,8.535
a,-0.53,9.98,0.02, ,8.538
g,0.04,-0.31,-0.08, ,8.544
a,-0.76,9.98,-0.83, ,8.547
g,0.05,-0.22,-0.11, ,8.555
a,-0.68,9.91,-1.10, ,8.558
a,-0.26,10.10,-0.83, ,8.563
g,0.01,0.04,-0.12, ,8.566
a,-0.30,9.83,-0.33, ,8.570
g,0.00,0.22,-0.15, ,8.574
a,-0.65,9.94,0.17, ,8.578
g,0.16,0.29,-0.22, ,8.584
a,-0.61,10.44,0.32, ,8.587
g,0.12,0.29,-0.35, ,8.595
a,-0.49,9.79,0.59, ,8.597
a,-0.30,9.79,0.63, ,8.602
g,0.33,0.22,-0.49, ,8.605
a,-0.26,9.98,0.59, ,8.610
g,0.74,0.08,-0.60, ,8.615
a,-0.34,9.60,0.21, ,8.619
g,1.26,-0.02,-0.67, ,8.625
a,-0.23,10.71,-0.29, ,8.631
g,1.27,-0.11,-0.61, ,8.636
a,-0.30,12.47,-0.83, ,8.638
a,-0.72,13.50,-1.29, ,8.641
g,0.41,-0.12,-0.36, ,8.644
a,-0.99,13.58,-1.36, ,8.649
g,-0.26,-0.02,0.05, ,8.655
a,-0.88,13.31,-1.17, ,8.658
g,-0.33,0.08,0.51, ,8.665
a,-0.65,12.97,-0.79, ,8.667
a,-0.57,12.43,-0.48, ,8.674
g,-0.42,0.08,0.82, ,8.676
a,-0.61,11.74,-0.29, ,8.680
g,-0.54,0.03,0.98, ,8.684
a,-0.61,11.13,-0.18, ,8.688
g,-0.35,0.01,1.04, ,8.695
a,-0.53,11.13,-0.02, ,8.698
g,-0.06,-0.02,1.12, ,8.705
a,-0.49,11.48,-0.06, ,8.711
g,-0.16,-0.15,1.23, ,8.716
a,-0.15,11.36,-0.14, ,8.718
a,-0.30,11.02,0.02, ,8.720
g,-0.30,-0.33,1.34, ,8.724
a,-0.42,10.48,-0.10, ,8.727
g,-0.24,-0.44,1.38, ,8.735
a,-0.30,10.36,-0.41, ,8.738
a,0.16,10.78,-0.87, ,8.744
g,-0.21,-0.47,1.38, ,8.746
a,0.54,11.20,-1.36, ,8.751
g,-0.47,-0.43,1.37, ,8.754
a,0.70,11.55,-1.63, ,8.758
g,-0.82,-0.30,1.44, ,8.765
a,0.70,11.71,-1.71, ,8.767
g,-1.27,-0.12,1.53, ,8.775
a,0.81,11.51,-0.75, ,8.784
g,-1.77,0.04,1.58, ,8.790
a,0.58,11.25,0.02, ,8.795
g,-2.16,0.06,1.62, ,8.798
a,0.39,10.86,0.59, ,8.801
g,-2.28,-0.05,1.66, ,8.804
a,0.27,10.55,1.01, ,8.807
g,-2.10,-0.18,1.79, ,8.815
a,0.31,10.10,1.20, ,8.819
a,0.43,9.64,1.32, ,8.822
g,-1.87,-0.31,1.91, ,8.825
a,0.58,8.87,1.20, ,8.830
g,-1.72,-0.43,1.96, ,8.835
a,0.85,7.91,0.86, ,8.839
g,-1.60,-0.44,1.87, ,8.845
a,1.23,7.34,0.47, ,8.847
a,1.65,7.22,0.63, ,8.854
g,-1.58,-0.34,1.62, ,8.856
a,1.88,7.57,0.97, ,8.866
g,-1.55,-0.26,1.37, ,8.871
a,1.80,8.14,1.28, ,8.875
g,-1.54,-0.20,1.26, ,8.882
g,-1.62,-0.14,1.23, ,8.886
a,1.88,8.48,1.59, ,8.888
a,1.92,8.53,1.74, ,8.891
