a,-1.68,1.80,9.46, ,10.243
a,-1.72,1.84,9.39, ,10.250
a,-1.76,1.84,9.35, ,10.258
a,-1.80,1.88,9.34, ,10.266
a,-1.88,1.88,9.39, ,10.274
a,-1.88,1.84,9.39, ,10.281
a,-1.91,1.80,9.42, ,10.290
a,-1.91,1.80,9.42, ,10.297
a,-1.99,1.76,9.43, ,10.305
a,-2.03,1.68,9.46, ,10.313
a,-2.14,1.72,9.50, ,10.321
a,-2.14,1.84,9.58, ,10.328
a,-2.14,1.84,9.54, ,10.337
a,-2.22,1.76,9.54, ,10.344
a,-2.30,1.72,9.50, ,10.351
a,-2.41,1.76,9.46, ,10.360
a,-2.53,1.91,9.39, ,10.367
a,-2.68,1.99,9.50, ,10.375
a,-2.64,2.03,9.58, ,10.383
a,-2.76,2.11,9.69, ,10.391
a,-2.80,2.34,9.77, ,10.398
a,-2.80,2.49,9.77, ,10.407
a,-2.87,2.61,9.77, ,10.414
a,-3.07,2.76,9.81, ,10.422
a,-3.03,2.91,9.85, ,10.430
a,-3.03,2.87,9.73, ,10.437
a,-3.22,2.76,9.73, ,10.446
a,-3.26,2.80,9.73, ,10.453
a,-3.33,2.91,9.73, ,10.461
a,-3.33,2.99,9.85, ,10.469
a,-3.45,3.07,9.92, ,10.477
a,-3.56,3.14,10.00, ,10.484
a,-3.60,3.22,10.00, ,10.493
a,-3.64,3.26,10.07, ,10.500
a,-3.68,3.45,10.03, ,10.508
a,-3.79,3.45,10.07, ,10.515
a,-3.87,3.48,10.07, ,10.524
a,-3.91,3.52,10.03, ,10.531
a,-4.02,3.41,10.00, ,10.539
a,-4.18,3.33,9.93, ,10.547
a,-4.25,3.37,9.96, ,10.555
a,-4.29,3.37,9.88, ,10.562
a,-4.41,3.33,9.73, ,10.571
a,-4.33,3.14,9.65, ,10.578
a,-4.33,2.95,9.58, ,10.585
a,-4.45,2.76,9.65, ,10.594
a,-4.60,2.80,9.77, ,10.601
a,-4.71,2.87,9.84, ,10.609
a,-4.90,2.84,9.84, ,10.617
a,-5.09,2.84,9.81, ,10.625
a,-5.17,2.84,9.77, ,10.632
a,-5.21,2.76,9.84, ,10.641
a,-5.32,2.68,9.84, ,10.648
a,-5.40,2.80,9.73, ,10.656
a,-5.40,2.76,9.65, ,10.664
a,-5.55,2.64,9.61, ,10.672
a,-5.75,2.64,9.65, ,10.679
a,-5.71,2.61,9.69, ,10.688
a,-5.63,2.49,9.54, ,10.695
a,-5.59,2.41,9.38, ,10.703
a,-5.48,2.38,9.23, ,10.711
a,-5.40,2.41,9.04, ,10.718
a,-5.44,2.18,8.92, ,10.727
a,-5.44,1.84,9.00, ,10.734
a,-5.44,1.57,9.12, ,10.742
a,-5.44,1.42,9.20, ,10.750
a,-5.40,1.42,9.20, ,10.758
a,-5.36,1.46,9.20, ,10.765
a,-5.25,1.49,9.16, ,10.774
a,-5.17,1.46,9.08, ,10.781
a,-5.09,1.38,9.08, ,10.788
a,-5.05,1.42,9.00, ,10.797
a,-5.02,1.38,9.00, ,10.804
a,-5.09,1.15,9.04, ,10.812
a,-5.13,1.04,9.00, ,10.820
a,-5.05,1.11,8.89, ,10.828
a,-5.02,1.04,8.78, ,10.835
a,-4.98,0.88,8.82, ,10.844
a,-4.86,0.84,8.85, ,10.851
a,-4.75,0.84,8.81, ,10.858
a,-4.71,0.84,8.78, ,10.867
a,-4.67,0.73,8.84, ,10.874
a,-4.67,0.77,8.92, ,10.882
a,-4.83,0.77,9.00, ,10.890
a,-4.86,0.73,9.12, ,10.898
a,-4.90,0.84,9.16, ,10.905
a,-4.94,0.77,9.20, ,10.914
a,-4.90,0.73,9.23, ,10.921
a,-4.90,0.65,9.39, ,10.929
a,-4.90,0.65,9.50, ,10.937
a,-4.86,0.54,9.61, ,10.945
a,-4.83,0.42,9.81, ,10.952
a,-4.86,0.38,9.92, ,10.961
a,-4.83,0.27,10.07, ,10.968
a,-4.79,0.11,10.11, ,10.976
a,-4.86,-0.11,10.23, ,10.984
a,-4.94,-0.15,10.38, ,10.992
a,-4.90,0.08,10.49, ,11.000
a,-4.90,0.27,10.53, ,11.007
a,-4.75,0.34,10.49, ,11.015
a,-4.67,0.38,10.46, ,11.022
a,-4.64,0.34,10.38, ,11.031
a,-4.64,0.34,10.31, ,11.038
a,-4.52,0.38,10.27, ,11.046
a,-4.48,0.34,10.23, ,11.054
a,-4.41,0.23,10.23, ,11.062
a,-4.25,0.27,10.27, ,11.069
a,-4.25,0.34,10.31, ,11.077
a,-4.14,0.34,10.34, ,11.086
a,-4.02,0.46,10.41, ,11.093
a,-3.95,0.42,10.39, ,11.101
a,-3.83,0.27,10.38, ,11.109
a,-3.75,0.04,10.31, ,11.117
a,-3.71,-0.15,10.34, ,11.124
a,-3.68,-0.11,10.41, ,11.132
a,-3.56,-0.04,10.42, ,11.140
a,-3.56,0.08,10.38, ,11.147
a,-3.52,0.23,10.54, ,11.155
a,-3.52,0.30,10.57, ,11.164
a,-3.48,0.38,10.57, ,11.171
a,-3.56,0.50,10.61, ,11.179
a,-3.52,0.38,10.65, ,11.186
a,-3.48,0.38,10.65, ,11.195
a,-3.48,0.38,10.57, ,11.202
a,-3.48,0.38,10.49, ,11.210
a,-3.56,0.42,10.45, ,11.218
a,-3.52,0.57,10.50, ,11.226
a,-3.56,0.69,10.49, ,11.233
a,-3.52,0.50,10.39, ,11.241
a,-3.52,0.34,10.45, ,11.249
a,-3.48,0.50,10.41, ,11.257
a,-3.41,0.57,10.35, ,11.264
a,-3.41,0.38,10.23, ,11.272
a,-3.45,0.11,10.23, ,11.280
a,-3.41,0.08,10.15, ,11.288
a,-3.37,0.15,10.23, ,11.296
a,-3.45,0.34,10.23, ,11.304
a,-3.41,0.42,10.07, ,11.311
a,-3.33,0.42,9.96, ,11.319
a,-3.37,0.42,9.80, ,11.327
a,-3.26,0.54,9.69, ,11.335
a,-3.18,0.54,9.61, ,11.342
a,-3.18,0.57,9.58, ,11.351
a,-3.10,0.50,9.58, ,11.358
a,-3.07,0.42,9.43, ,11.366
a,-3.03,0.46,9.38, ,11.374
a,-2.99,0.54,9.31, ,11.382
a,-2.99,0.61,9.23, ,11.389
a,-2.99,0.69,9.20, ,11.397
a,-3.03,0.65,9.20, ,11.405
a,-2.99,0.54,9.34, ,11.412
a,-3.03,0.46,9.38, ,11.421
a,-2.99,0.50,9.43, ,11.428
a,-2.91,0.57,9.42, ,11.437
a,-2.99,0.73,9.50, ,11.444
a,-3.07,0.96,9.58, ,11.452
a,-3.07,1.11,9.50, ,11.460
a,-3.10,1.15,9.46, ,11.468
a,-3.10,1.07,9.42, ,11.475
a,-3.07,1.07,9.46, ,11.484
a,-3.03,1.19,9.38, ,11.491
a,-3.03,1.27,9.39, ,11.498
a,-3.03,1.15,9.54, ,11.507
a,-3.03,1.04,9.54, ,11.514
a,-3.03,1.04,9.58, ,11.522
a,-2.99,1.07,9.61, ,11.530
a,-3.03,1.07,9.58, ,11.538
a,-2.99,1.00,9.61, ,11.545
a,-2.95,1.00,9.58, ,11.554
a,-2.99,1.00,9.61, ,11.561
a,-2.95,1.04,9.58, ,11.569
a,-2.95,1.00,9.54, ,11.577
a,-2.95,1.04,9.54, ,11.584
a,-2.99,1.23,9.58, ,11.592
a,-3.03,1.34,9.61, ,11.600
a,-3.03,1.42,9.58, ,11.608
a,-2.91,1.53,9.58, ,11.615
a,-2.91,1.53,9.50, ,11.624
a,-2.95,1.53,9.46, ,11.631
a,-2.95,1.46,9.54, ,11.639
a,-3.03,1.46,9.58, ,11.647
a,-3.03,1.42,9.58, ,11.655
a,-3.03,1.38,9.58, ,11.662
a,-3.07,1.34,9.58, ,11.671
a,-2.95,1.34,9.58, ,11.678
a,-3.07,1.42,9.50, ,11.686
a,-3.03,1.23,9.69, ,11.694
a,-3.10,1.11,9.73, ,11.701
a,-3.22,1.11,9.80, ,11.709
a,-3.18,1.23,9.89, ,11.717
a,-3.14,1.23,9.85, ,11.725
a,-3.22,1.07,9.92, ,11.733
a,-3.26,1.07,9.89, ,11.741
a,-3.29,1.19,9.96, ,11.748
a,-3.33,1.34,9.88, ,11.756
a,-3.33,1.38,9.93, ,11.764
a,-3.29,1.15,9.89, ,11.772
a,-3.29,0.96,9.81, ,11.779
a,-3.29,0.88,9.84, ,11.788
a,-3.29,0.96,9.93, ,11.795
a,-3.33,1.04,9.84, ,11.803
a,-3.29,1.11,9.89, ,11.811
a,-3.37,1.15,9.92, ,11.818
a,-3.45,1.04,9.89, ,11.826
a,-3.37,0.92,9.93, ,11.834
a,-3.33,0.88,9.88, ,11.842
a,-3.29,0.88,9.88, ,11.850
a,-3.37,1.04,10.07, ,11.858
a,-3.48,1.00,10.19, ,11.865
a,-3.45,0.88,10.15, ,11.873
a,-3.41,0.96,10.04, ,11.881
a,-3.33,0.80,9.92, ,11.889
a,-3.33,0.69,9.85, ,11.896
a,-3.29,0.61,9.77, ,11.905
a,-3.29,0.54,9.77, ,11.912
a,-3.26,0.61,9.81, ,11.920
a,-3.18,0.73,9.73, ,11.928
a,-3.18,0.61,9.77, ,11.936
a,-3.26,0.80,9.77, ,11.943
a,-3.14,0.57,9.88, ,11.952
a,-3.10,0.34,9.73, ,11.959
a,-2.95,0.11,9.65, ,11.967
a,-2.87,0.23,9.50, ,11.974
a,-2.87,0.30,9.58, ,11.983
a,-3.03,0.19,9.69, ,11.990
a,-3.18,0.23,9.77, ,11.998
a,-3.60,0.96,10.00, ,12.006
a,-2.91,0.46,9.58, ,12.013
a,-2.57,-1.04,9.50, ,12.022
a,-3.03,0.04,9.38, ,12.029
a,-2.95,0.57,9.38, ,12.037
a,-2.72,-0.15,9.65, ,12.045
a,-2.91,0.08,9.65, ,12.053
a,-2.80,0.38,9.61, ,12.060
a,-2.57,0.11,9.50, ,12.069
a,-2.84,-0.30,9.50, ,12.076
a,-2.61,-0.34,9.65, ,12.084
a,-2.53,-0.30,9.61, ,12.092
a,-2.57,-0.23,9.50, ,12.100
a,-2.49,-0.50,9.34, ,12.107
a,-2.45,-0.61,9.38, ,12.115
a,-2.41,-0.11,9.43, ,12.123
a,-2.30,0.34,9.61, ,12.130
a,-2.41,0.04,9.58, ,12.139
a,-3.07,-0.08,9.96, ,12.146
a,-2.45,0.38,9.96, ,12.154
a,-2.41,0.00,9.69, ,12.162
a,-2.45,0.08,9.69, ,12.170
a,-2.34,-0.04,9.69, ,12.177
a,-2.53,0.00,9.73, ,12.185
a,-2.45,0.19,9.77, ,12.193
a,-2.41,0.23,9.65, ,12.201
a,-2.34,0.04,9.65, ,12.209
a,-2.34,0.08,9.50, ,12.216
a,-2.22,-0.04,9.50, ,12.225
a,-2.14,0.15,9.46, ,12.232
a,-2.18,0.00,9.43, ,12.240
a,-2.14,0.04,9.50, ,12.248
a,-2.22,0.15,9.46, ,12.255
a,-2.11,0.27,9.58, ,12.271
a,-2.34,0.46,9.69, ,12.279
a,-2.30,0.80,9.69, ,12.287
a,-2.38,0.92,9.65, ,12.294
a,-2.45,0.92,9.73, ,12.302
a,-2.49,1.04,9.73, ,12.310
a,-2.53,1.23,9.77, ,12.318
a,-2.57,1.00,9.73, ,12.326
a,-2.38,0.65,9.69, ,12.334
a,-2.53,0.46,9.61, ,12.341
a,-2.80,1.19,9.92, ,12.349
a,-2.68,1.27,10.04, ,12.357
a,-2.38,-0.27,9.69, ,12.365
a,-2.26,-0.11,9.20, ,12.372
a,-2.22,0.50,9.12, ,12.381
a,-2.45,0.23,9.58, ,12.388
a,-2.61,0.19,10.07, ,12.396
a,-2.72,0.42,9.80, ,12.404
a,-2.64,0.00,9.69, ,12.411
a,-2.64,-0.34,9.69, ,12.419
a,-2.72,-0.08,9.73, ,12.427
a,-2.87,-0.11,9.81, ,12.435
a,-2.68,-0.34,9.89, ,12.442
a,-2.84,-0.08,9.96, ,12.451
a,-2.64,-0.15,9.96, ,12.458
a,-2.57,-0.11,9.92, ,12.466
a,-2.38,-0.19,9.73, ,12.474
a,-2.38,-0.27,9.61, ,12.482
a,-2.26,-0.34,9.42, ,12.489
a,-2.07,-0.42,9.54, ,12.497
a,-2.18,-0.50,9.65, ,12.505
a,-1.99,-0.46,9.61, ,12.513
a,-1.88,-0.73,9.39, ,12.520
a,-1.72,-1.11,9.31, ,12.529
a,-1.72,-1.11,9.34, ,12.536
a,-1.68,-1.30,9.42, ,12.544
a,-1.53,-1.30,9.50, ,12.552
a,-1.57,-1.19,9.54, ,12.560
a,-1.49,-1.11,9.50, ,12.567
a,-1.46,-0.92,9.65, ,12.576
a,-1.38,-0.84,9.65, ,12.583
a,-1.30,-0.88,9.65, ,12.591
a,-1.19,-0.77,9.50, ,12.599
a,-1.15,-1.04,9.46, ,12.606
a,-1.19,-0.92,9.69, ,12.614
a,-1.30,-0.57,9.73, ,12.622
a,-1.04,-1.15,9.69, ,12.630
a,-0.92,-1.68,9.54, ,12.637
a,-0.88,-1.30,9.69, ,12.646
a,-0.88,-0.88,9.85, ,12.653
a,-0.96,-0.84,9.92, ,12.661
a,-0.84,-1.23,9.85, ,12.669
a,-0.80,-1.19,9.93, ,12.677
a,-0.96,-0.38,9.92, ,12.684
a,-0.88,-0.50,9.92, ,12.692
a,-0.57,-0.65,9.81, ,12.701
a,-0.69,-0.80,9.65, ,12.708
a,-0.65,-0.92,9.73, ,12.716
a,-0.61,-0.80,9.77, ,12.724
a,-0.61,-0.65,9.85, ,12.732
a,-0.65,-0.73,9.92, ,12.739
a,-0.57,-1.11,9.96, ,12.747
a,-0.54,-1.00,10.00, ,12.755
a,-0.34,-1.04,9.85, ,12.762
a,-0.11,-1.30,9.65, ,12.770
a,-0.27,-1.07,9.96, ,12.778
a,-0.42,-0.73,10.15, ,12.786
a,-0.19,-0.88,9.81, ,12.793
a,-0.30,-0.84,9.88, ,12.802
a,-0.42,-0.46,10.23, ,12.809
a,-0.50,-0.11,10.49, ,12.817
a,-0.50,-0.30,10.38, ,12.826
a,-0.38,-0.57,10.19, ,12.833
a,-0.38,-0.50,10.27, ,12.840
a,-0.34,-0.73,10.23, ,12.849
a,-0.34,-0.54,10.30, ,12.856
a,-0.54,-0.50,10.30, ,12.864
a,-0.57,-0.50,10.31, ,12.872
a,-0.57,-0.19,10.35, ,12.880
a,-0.50,0.04,10.19, ,12.887
a,-0.38,0.00,10.19, ,12.895
a,-0.69,0.27,10.54, ,12.903
a,-0.61,0.42,10.19, ,12.911
a,-0.61,0.27,10.07, ,12.918
a,-0.54,0.30,10.11, ,12.927
a,-0.69,0.57,10.11, ,12.934
a,-0.57,0.54,10.07, ,12.942
a,-0.69,0.34,9.96, ,12.950
a,-0.77,0.34,9.93, ,12.958
a,-0.73,0.57,10.00, ,12.966
a,-0.65,0.30,9.84, ,12.973
a,-0.65,0.23,9.69, ,12.981
a,-0.30,-0.27,9.61, ,12.989
a,-0.38,-0.30,9.38, ,12.996
a,-0.38,-0.34,9.46, ,13.004
a,-0.50,-0.08,9.54, ,13.012
a,-0.54,0.11,9.42, ,13.020
a,-0.27,0.00,9.54, ,13.027
a,-0.27,0.00,9.54, ,13.036
a,-0.57,0.11,9.46, ,13.043
a,-0.73,0.30,9.46, ,13.052
a,-0.46,0.38,9.50, ,13.059
a,-0.69,0.23,9.42, ,13.067
a,-0.65,0.38,9.39, ,13.075
a,-0.61,0.46,9.27, ,13.082
a,-0.57,0.42,9.35, ,13.090
a,-0.61,0.15,9.35, ,13.098
a,-0.61,-0.23,9.31, ,13.106
a,-0.54,-0.11,9.30, ,13.114
a,-0.61,0.04,9.46, ,13.122
a,-0.61,0.11,9.69, ,13.129
a,-0.61,0.04,9.77, ,13.137
a,-1.07,-0.19,9.73, ,13.145
a,-1.11,-0.15,9.69, ,13.153
a,-0.92,-0.04,9.80, ,13.160
a,-1.00,-0.11,9.73, ,13.168
a,-1.27,0.34,9.88, ,13.176
a,-0.92,0.15,9.89, ,13.183
a,-0.84,0.27,9.85, ,13.192
a,-1.19,0.15,9.73, ,13.199
a,-1.04,0.50,9.58, ,13.207
a,-0.65,0.42,9.00, ,13.215
a,-0.69,0.80,8.96, ,13.223
a,-0.65,-0.04,8.78, ,13.230
a,-0.65,-0.11,9.20, ,13.239
a,-0.27,-0.19,9.23, ,13.247
a,-0.27,-1.04,9.04, ,13.254
