r,0.96,-0.01,-0.08,-0.28,4.354
a,-0.28,-0.17,9.73, ,4.357
g,0.00,0.00,0.00, ,4.361
r,0.96,-0.01,-0.08,-0.28,4.364
a,-0.28,-0.17,9.73, ,4.368
m,-37.62,29.00,-97.38, ,4.371
g,0.00,0.00,0.00, ,4.373
r,0.96,-0.01,-0.08,-0.28,4.376
g,0.00,0.00,0.00, ,4.382
r,0.96,-0.01,-0.08,-0.28,4.384
a,-0.28,-0.13,9.73, ,4.390
g,0.00,0.00,0.00, ,4.392
r,0.96,-0.01,-0.08,-0.28,4.395
a,-0.28,-0.17,9.73, ,4.398
g,0.00,0.00,0.00, ,4.401
r,0.96,-0.01,-0.08,-0.28,4.404
m,-37.62,30.12,-97.00, ,4.408
g,-0.00,-0.00,0.00, ,4.411
r,0.96,-0.01,-0.08,-0.28,4.414
a,-0.24,-0.13,9.73, ,4.416
g,0.00,0.00,0.00, ,4.420
r,0.96,-0.01,-0.06,-0.28,4.423
a,-0.24,-0.17,9.73, ,4.426
g,0.00,0.00,0.00, ,4.430
r,0.96,-0.01,-0.05,-0.28,4.433
a,-0.24,-0.17,9.70, ,4.438
g,0.00,0.00,-0.01, ,4.442
r,0.96,-0.01,-0.05,-0.28,4.445
a,-0.28,-0.13,9.73, ,4.450
m,-36.88,29.38,-97.38, ,4.452
g,0.00,0.00,-0.00, ,4.455
r,0.96,-0.01,-0.04,-0.28,4.457
g,-0.00,0.00,0.00, ,4.460
r,0.96,-0.01,-0.04,-0.28,4.463
a,-0.28,-0.17,9.73, ,4.467
g,0.00,0.00,-0.00, ,4.471
r,0.96,-0.01,-0.04,-0.28,4.473
a,-0.28,-0.13,9.77, ,4.476
g,0.00,0.00,0.00, ,4.480
r,0.96,-0.01,-0.03,-0.28,4.482
a,-0.28,-0.13,9.77, ,4.486
m,-36.88,29.00,-97.38, ,4.489
g,0.00,-0.00,0.00, ,4.491
r,0.96,-0.01,-0.03,-0.28,4.497
g,0.00,0.00,0.00, ,4.501
r,0.96,-0.01,-0.03,-0.28,4.504
a,-0.28,-0.17,9.73, ,4.508
g,0.00,0.00,0.00, ,4.511
r,0.96,-0.01,-0.03,-0.28,4.514
a,-0.28,-0.13,9.73, ,4.516
g,-0.00,0.00,0.00, ,4.521
r,0.96,-0.01,-0.03,-0.28,4.523
a,-0.28,-0.17,9.77, ,4.527
m,-37.25,30.50,-96.62, ,4.530
g,0.00,0.00,0.00, ,4.532
r,0.96,-0.01,-0.02,-0.28,4.535
g,-0.00,-0.00,-0.00, ,4.539
r,0.96,-0.01,-0.02,-0.28,4.542
a,-0.28,-0.17,9.73, ,4.546
a,-0.28,-0.13,9.73, ,4.549
g,-0.01,-0.00,-0.00, ,4.555
r,0.96,-0.01,-0.02,-0.28,4.559
g,0.00,-0.00,0.00, ,4.561
r,0.96,-0.01,-0.02,-0.28,4.564
a,-0.28,-0.17,9.73, ,4.567
m,-38.00,30.50,-97.75, ,4.571
g,0.00,0.00,0.00, ,4.573
r,0.96,-0.01,-0.02,-0.28,4.576
g,0.00,0.00,0.00, ,4.580
r,0.96,-0.01,-0.02,-0.28,4.582
a,-0.28,-0.13,9.73, ,4.586
a,-0.28,-0.17,9.73, ,4.589
g,-0.00,0.00,0.00, ,4.592
r,0.96,-0.01,-0.02,-0.28,4.595
g,0.00,0.00,0.00, ,4.599
r,0.96,-0.01,-0.02,-0.28,4.602
a,-0.28,-0.17,9.73, ,4.604
m,-37.25,30.50,-98.25, ,4.607
g,0.00,0.00,0.00, ,4.613
r,0.96,-0.01,-0.02,-0.28,4.616
g,0.00,0.00,0.00, ,4.620
r,0.96,-0.01,-0.02,-0.28,4.623
a,-0.28,-0.13,9.73, ,4.625
a,-0.28,-0.17,9.77, ,4.628
g,-0.00,0.00,-0.00, ,4.632
r,0.96,-0.01,-0.01,-0.28,4.634
g,0.00,0.00,0.00, ,4.640
r,0.96,-0.01,-0.01,-0.28,4.642
a,-0.28,-0.13,9.70, ,4.646
m,-37.25,29.38,-97.44, ,4.649
g,-0.00,0.00,0.00, ,4.652
r,0.96,-0.01,-0.01,-0.28,4.655
g,-0.00,0.00,-0.00, ,4.659
r,0.96,-0.01,-0.01,-0.28,4.662
a,-0.28,-0.17,9.73, ,4.664
a,-0.24,-0.13,9.70, ,4.671
g,0.00,0.00,0.00, ,4.673
r,0.96,-0.01,-0.01,-0.28,4.675
g,0.00,0.00,0.00, ,4.680
r,0.96,-0.01,-0.01,-0.28,4.682
a,-0.28,-0.17,9.73, ,4.686
m,-37.25,29.38,-97.00, ,4.689
g,0.00,0.00,0.00, ,4.692
r,0.96,-0.01,-0.01,-0.28,4.695
g,0.00,0.00,-0.00, ,4.699
r,0.96,-0.01,-0.01,-0.28,4.702
a,-0.28,-0.13,9.77, ,4.704
a,-0.28,-0.13,9.73, ,4.707
g,-0.00,0.00,0.00, ,4.710
r,0.96,-0.01,-0.01,-0.28,4.712
a,-0.28,-0.17,9.73, ,4.716
g,0.00,0.00,0.00, ,4.720
r,0.96,-0.01,-0.01,-0.28,4.723
a,-0.28,-0.17,9.73, ,4.729
m,-37.25,30.50,-98.25, ,4.731
g,-0.00,0.00,0.00, ,4.734
r,0.96,-0.01,-0.01,-0.28,4.736
a,-0.28,-0.17,9.77, ,4.742
g,0.00,0.00,0.00, ,4.744
r,0.96,-0.01,-0.01,-0.28,4.747
g,0.00,0.00,0.00, ,4.750
r,0.96,-0.01,-0.01,-0.28,4.752
a,-0.28,-0.17,9.73, ,4.756
g,0.00,0.00,0.00, ,4.760
r,0.96,-0.01,-0.00,-0.28,4.763
a,-0.28,-0.13,9.73, ,4.766
m,-38.00,28.62,-97.44, ,4.770
g,0.00,0.00,0.00, ,4.773
r,0.96,-0.01,-0.00,-0.28,4.775
g,-0.00,0.00,-0.00, ,4.780
r,0.96,-0.01,-0.00,-0.28,4.782
a,-0.28,-0.17,9.70, ,4.789
g,0.00,0.00,0.00, ,4.793
r,0.96,-0.01,-0.00,-0.28,4.795
a,-0.24,-0.13,9.73, ,4.799
g,0.00,0.00,0.00, ,4.801
r,0.96,-0.01,-0.00,-0.28,4.804
a,-0.28,-0.17,9.73, ,4.808
m,-38.75,29.06,-98.19, ,4.811
g,0.00,0.00,0.00, ,4.813
r,0.96,-0.01,-0.00,-0.28,4.816
g,0.00,0.00,-0.00, ,4.820
r,0.96,-0.01,-0.00,-0.28,4.822
a,-0.24,-0.13,9.77, ,4.826
g,0.00,0.00,0.00, ,4.830
r,0.96,-0.01,-0.00,-0.28,4.833
a,-0.28,-0.17,9.73, ,4.836
g,0.00,0.00,0.00, ,4.840
r,0.96,-0.01,-0.00,-0.28,4.847
g,0.00,0.00,0.00, ,4.852
r,0.96,-0.01,-0.00,-0.28,4.855
a,-0.28,-0.17,9.73, ,4.857
m,-37.62,29.00,-97.00, ,4.861
g,0.00,0.00,0.00, ,4.863
r,0.96,-0.01,0.00,-0.28,4.865
a,-0.28,-0.17,9.70, ,4.871
g,0.00,-0.00,0.00, ,4.874
r,0.96,-0.00,0.00,-0.28,4.877
g,0.00,0.00,0.00, ,4.880
r,0.96,-0.00,0.00,-0.28,4.883
a,-0.28,-0.17,9.77, ,4.886
m,-37.62,29.38,-97.06, ,4.890
g,0.00,0.00,-0.00, ,4.892
r,0.96,-0.00,0.00,-0.28,4.894
g,0.00,-0.00,0.00, ,4.899
r,0.96,-0.00,0.00,-0.28,4.901
a,-0.24,-0.13,9.73, ,4.907
g,0.00,-0.00,0.00, ,4.911
r,0.96,-0.00,0.00,-0.28,4.913
a,-0.28,-0.13,9.73, ,4.917
g,0.00,0.00,0.00, ,4.920
r,0.96,-0.00,0.00,-0.28,4.922
a,-0.28,-0.13,9.73, ,4.926
m,-38.00,30.12,-97.81, ,4.930
g,0.00,-0.00,0.00, ,4.932
r,0.96,-0.00,0.00,-0.28,4.934
g,-0.00,0.00,0.00, ,4.939
r,0.96,-0.00,0.00,-0.28,4.941
a,-0.24,-0.13,9.73, ,4.944
a,-0.28,-0.17,9.73, ,4.948
g,-0.00,0.00,0.00, ,4.951
r,0.96,-0.00,0.00,-0.28,4.954
a,-0.28,-0.17,9.73, ,4.958
m,-37.25,30.12,-97.44, ,4.961
g,0.00,0.00,0.00, ,4.967
r,0.96,-0.00,0.00,-0.28,4.970
g,0.00,0.00,0.00, ,4.973
r,0.96,-0.00,0.00,-0.28,4.975
a,-0.28,-0.17,9.77, ,4.980
g,-0.00,0.00,0.00, ,4.982
r,0.96,-0.00,0.00,-0.28,4.984
a,-0.28,-0.17,9.73, ,4.988
g,0.00,0.00,0.00, ,4.991
r,0.96,-0.00,0.00,-0.28,4.994
a,-0.28,-0.13,9.73, ,4.997
g,0.00,0.00,0.00, ,5.000
r,0.96,-0.00,0.01,-0.28,5.003
m,-37.62,29.38,-97.81, ,5.007
g,-0.00,0.00,0.00, ,5.011
r,0.96,-0.00,0.01,-0.28,5.013
a,-0.28,-0.13,9.73, ,5.017
g,-0.00,-0.00,0.00, ,5.020
r,0.96,-0.00,0.01,-0.28,5.026
a,-0.28,-0.13,9.77, ,5.032
g,-0.00,0.00,-0.00, ,5.034
r,0.96,-0.00,0.01,-0.28,5.037
g,0.00,0.00,0.00, ,5.040
r,0.96,-0.00,0.01,-0.28,5.043
a,-0.28,-0.13,9.73, ,5.046
m,-37.62,29.75,-97.44, ,5.050
g,-0.00,-0.00,-0.00, ,5.052
r,0.96,-0.00,0.01,-0.28,5.055
g,-0.00,-0.00,-0.00, ,5.059
r,0.96,-0.00,0.01,-0.28,5.062
a,-0.28,-0.17,9.77, ,5.065
a,-0.28,-0.17,9.73, ,5.068
g,-0.00,-0.00,-0.00, ,5.071
r,0.96,-0.00,0.01,-0.28,5.073
a,-0.28,-0.17,9.73, ,5.078
g,0.00,0.00,0.00, ,5.084
r,0.96,-0.00,0.01,-0.28,5.086
a,-0.28,-0.17,9.73, ,5.091
m,-37.25,29.00,-97.06, ,5.093
g,0.00,-0.00,0.00, ,5.095
r,0.96,-0.00,0.01,-0.28,5.099
g,0.00,-0.00,0.00, ,5.102
r,0.96,-0.00,0.01,-0.28,5.105
a,-0.28,-0.17,9.77, ,5.109
g,-0.00,0.00,0.00, ,5.111
r,0.96,-0.00,0.01,-0.28,5.114
g,0.00,0.00,0.00, ,5.119
r,0.96,-0.00,0.01,-0.28,5.122
a,-0.28,-0.13,9.73, ,5.124
m,-37.25,29.00,-97.81, ,5.128
g,0.00,0.00,0.00, ,5.131
r,0.96,-0.00,0.01,-0.28,5.134
a,-0.28,-0.17,9.73, ,5.137
g,0.00,0.00,0.00, ,5.143
r,0.96,-0.00,0.01,-0.28,5.146
g,0.00,0.00,0.00, ,5.150
r,0.96,-0.00,0.01,-0.28,5.153
a,-0.28,-0.13,9.73, ,5.155
g,0.00,0.00,0.00, ,5.159
r,0.96,-0.00,0.01,-0.28,5.162
a,-0.24,-0.13,9.77, ,5.165
m,-38.00,30.12,-97.81, ,5.168
g,0.00,0.00,0.00, ,5.171
r,0.96,-0.00,0.01,-0.28,5.174
a,-0.28,-0.13,9.70, ,5.176
g,0.00,0.00,0.00, ,5.179
r,0.96,-0.00,0.01,-0.28,5.182
a,-0.28,-0.17,9.73, ,5.185
g,-0.01,0.00,0.00, ,5.190
r,0.96,-0.00,0.01,-0.28,5.192
a,-0.28,-0.17,9.73, ,5.195
g,-0.00,0.00,0.00, ,5.201
r,0.96,-0.00,0.01,-0.28,5.203
a,-0.24,-0.17,9.77, ,5.209
m,-38.38,29.38,-96.62, ,5.212
g,-0.01,0.00,0.00, ,5.214
r,0.96,-0.00,0.01,-0.28,5.216
g,-0.00,0.00,-0.00, ,5.221
r,0.96,-0.00,0.01,-0.28,5.223
a,-0.28,-0.21,9.73, ,5.227
g,0.00,0.00,-0.00, ,5.230
r,0.96,-0.00,0.01,-0.28,5.232
a,-0.28,-0.13,9.73, ,5.236
g,-0.00,0.00,0.00, ,5.239
r,0.96,-0.00,0.01,-0.28,5.242
a,-0.28,-0.13,9.73, ,5.245
m,-38.00,29.00,-96.69, ,5.248
g,0.00,0.00,0.00, ,5.251
r,0.96,-0.00,0.01,-0.28,5.253
a,-0.24,-0.13,9.73, ,5.260
g,0.00,0.00,0.00, ,5.264
r,0.96,-0.00,0.01,-0.28,5.267
g,0.00,0.00,0.00, ,5.270
r,0.96,-0.00,0.01,-0.28,5.273
a,-0.24,-0.17,9.77, ,5.276
g,-0.00,0.00,0.00, ,5.279
r,0.96,-0.00,0.01,-0.28,5.282
a,-0.24,-0.17,9.73, ,5.285
m,-37.25,30.50,-96.69, ,5.288
g,-0.00,0.00,-0.00, ,5.293
r,0.96,-0.00,0.01,-0.28,5.296
g,0.00,0.00,0.00, ,5.300
r,0.96,-0.00,0.01,-0.28,5.302
a,-0.28,-0.17,9.73, ,5.306
g,0.00,0.00,0.00, ,5.310
r,0.96,-0.00,0.01,-0.28,5.312
a,-0.28,-0.17,9.73, ,5.319
g,0.00,0.00,0.00, ,5.323
r,0.96,-0.00,0.01,-0.28,5.325
a,-0.28,-0.17,9.73, ,5.331
g,0.00,0.00,0.00, ,5.333
m,-36.88,29.00,-97.81, ,5.335
r,0.96,-0.00,0.01,-0.28,5.339
g,0.00,0.00,0.00, ,5.341
r,0.96,-0.00,0.01,-0.28,5.344
a,-0.28,-0.17,9.73, ,5.348
g,0.00,0.00,0.00, ,5.351
r,0.96,-0.00,0.01,-0.28,5.354
a,-0.24,-0.17,9.73, ,5.358
m,-37.62,29.38,-97.06, ,5.361
g,0.00,0.00,0.00, ,5.363
r,0.96,-0.00,0.01,-0.28,5.366
g,0.00,0.00,0.00, ,5.370
r,0.96,-0.00,0.01,-0.28,5.372
a,-0.28,-0.17,9.73, ,5.378
g,0.00,0.00,0.00, ,5.381
r,0.96,-0.00,0.01,-0.28,5.383
a,-0.28,-0.13,9.73, ,5.389
g,0.00,0.00,0.00, ,5.392
r,0.96,-0.00,0.01,-0.28,5.394
a,-0.24,-0.13,9.70, ,5.399
m,-37.62,28.62,-97.50, ,5.401
g,0.00,0.00,0.00, ,5.403
r,0.96,-0.00,0.01,-0.28,5.406
g,0.00,0.00,0.00, ,5.410
r,0.96,-0.00,0.01,-0.28,5.413
a,-0.28,-0.17,9.73, ,5.415
g,0.00,0.00,0.00, ,5.419
r,0.96,-0.00,0.01,-0.28,5.422
a,-0.28,-0.13,9.73, ,5.425
a,-0.28,-0.17,9.73, ,5.429
g,0.00,0.00,0.00, ,5.432
r,0.96,-0.00,0.01,-0.28,5.438
g,0.00,0.00,0.00, ,5.441
r,0.96,-0.00,0.01,-0.28,5.444
g,0.00,0.00,0.00, ,5.448
r,0.96,-0.00,0.01,-0.28,5.450
a,-0.28,-0.17,9.73, ,5.453
m,-37.62,29.75,-96.31, ,5.456
g,0.00,0.00,0.00, ,5.459
r,0.96,-0.00,0.01,-0.28,5.461
a,-0.28,-0.17,9.73, ,5.465
a,-0.28,-0.17,9.77, ,5.468
g,0.00,0.00,0.00, ,5.471
r,0.96,-0.00,0.01,-0.28,5.474
a,-0.24,-0.17,9.77, ,5.478
g,0.00,0.00,0.00, ,5.480
r,0.96,-0.00,0.01,-0.28,5.483
a,-0.28,-0.17,9.73, ,5.485
m,-38.00,28.69,-98.62, ,5.489
g,0.00,0.00,0.00, ,5.495
r,0.96,-0.00,0.01,-0.28,5.498
g,0.00,0.00,0.00, ,5.500
r,0.96,-0.00,0.01,-0.28,5.503
a,-0.24,-0.13,9.73, ,5.507
g,0.00,0.00,0.00, ,5.511
r,0.96,-0.00,0.01,-0.28,5.513
a,-0.28,-0.09,9.66, ,5.516
g,0.00,0.00,0.00, ,5.519
r,0.96,-0.00,0.01,-0.28,5.521
a,-0.28,-0.13,9.89, ,5.525
m,-37.62,30.12,-97.50, ,5.528
g,0.00,0.00,0.00, ,5.530
r,0.96,-0.00,0.01,-0.28,5.533
a,-0.32,-0.13,9.74, ,5.535
g,0.00,0.00,0.00, ,5.539
r,0.96,-0.00,0.01,-0.28,5.542
a,-0.36,-0.17,9.66, ,5.546
g,0.00,0.00,0.00, ,5.552
r,0.96,-0.00,0.01,-0.28,5.554
g,0.00,0.00,0.00, ,5.558
r,0.96,-0.00,0.01,-0.28,5.561
a,-0.24,-0.25,9.73, ,5.563
a,-0.24,-0.21,9.70, ,5.568
m,-38.38,29.00,-98.25, ,5.570
g,0.00,0.00,0.00, ,5.572
r,0.96,-0.00,0.01,-0.28,5.575
g,0.00,0.00,0.00, ,5.579
r,0.96,-0.00,0.01,-0.28,5.582
a,-0.28,-0.21,9.77, ,5.584
a,-0.28,-0.13,9.82, ,5.588
g,0.00,0.00,0.00, ,5.590
r,0.96,-0.00,0.01,-0.28,5.592
a,-0.28,-0.13,9.77, ,5.595
g,0.00,0.00,0.00, ,5.599
r,0.96,-0.00,0.01,-0.28,5.601
a,-0.28,-0.13,9.70, ,5.608
g,0.00,0.00,0.00, ,5.612
r,0.96,-0.00,0.01,-0.28,5.614
a,-0.28,-0.13,9.82, ,5.619
m,-37.62,30.12,-97.88, ,5.621
g,0.00,0.00,0.00, ,5.623
r,0.96,-0.00,0.01,-0.28,5.626
g,0.00,0.00,0.00, ,5.629
r,0.96,-0.00,0.01,-0.28,5.632
a,-0.28,-0.09,9.82, ,5.635
g,0.00,0.00,0.00, ,5.639
r,0.96,-0.00,0.01,-0.28,5.642
a,-0.24,-0.13,9.70, ,5.645
m,-38.75,30.81,-97.94, ,5.649
g,0.00,0.00,0.00, ,5.652
r,0.96,-0.00,0.01,-0.28,5.655
g,0.00,0.00,0.00, ,5.659
r,0.96,-0.00,0.01,-0.28,5.661
a,-0.28,-0.13,9.73, ,5.667
g,0.00,0.00,0.00, ,5.671
r,0.96,-0.00,0.01,-0.28,5.674
a,-0.28,-0.17,9.82, ,5.678
g,0.00,0.00,0.00, ,5.680
r,0.96,-0.00,0.01,-0.28,5.682
m,-38.00,29.38,-96.69, ,5.686
a,-0.24,-0.21,9.73, ,5.689
g,0.00,0.00,0.00, ,5.691
r,0.96,-0.00,0.01,-0.28,5.694
g,0.00,0.00,0.00, ,5.698
r,0.96,-0.00,0.01,-0.28,5.701
a,-0.20,-0.21,9.70, ,5.704
g,0.00,0.00,0.00, ,5.708
r,0.96,-0.00,0.01,-0.28,5.711
a,-0.28,-0.13,9.77, ,5.714
g,0.00,0.00,0.00, ,5.718
r,0.96,-0.00,0.01,-0.28,5.721
a,-0.32,-0.13,9.78, ,5.727
m,-38.00,29.38,-96.31, ,5.731
g,0.00,0.00,0.00, ,5.733
r,0.96,-0.00,0.01,-0.28,5.735
g,0.00,0.00,0.00, ,5.739
r,0.96,-0.00,0.01,-0.28,5.742
a,-0.24,-0.13,9.77, ,5.744
g,0.00,0.00,0.00, ,5.748
r,0.96,-0.00,0.01,-0.28,5.751
a,-0.28,-0.13,9.77, ,5.755
g,0.00,0.00,0.00, ,5.759
r,0.96,-0.00,0.01,-0.28,5.761
a,-0.28,-0.13,9.73, ,5.765
m,-37.25,29.38,-97.12, ,5.767
g,0.00,0.00,0.00, ,5.769
r,0.96,-0.00,0.01,-0.28,5.772
a,-0.24,-0.17,9.73, ,5.775
g,0.00,0.00,0.00, ,5.779
r,0.96,-0.00,0.01,-0.28,5.786
a,-1.12,-10.43,9.70, ,5.790
g,0.01,0.04,-2.06, ,5.793
r,0.96,-0.00,0.01,-0.29,5.795
g,0.06,0.05,-3.37, ,5.799
r,0.95,-0.00,0.01,-0.30,5.802
a,-0.55,-2.77,9.89, ,5.805
m,-39.12,29.38,-96.31, ,5.809
g,0.01,0.05,-3.99, ,5.811
r,0.95,-0.00,0.01,-0.32,5.814
g,-0.29,-0.30,0.04, ,5.818
r,0.95,-0.00,0.01,-0.33,5.821
a,-4.88,12.43,9.31, ,5.823
a,0.33,-1.20,9.96, ,5.828
g,0.12,-0.03,1.69, ,5.831
r,0.95,-0.01,0.01,-0.32,5.834
a,1.06,-0.51,10.31, ,5.838
m,-42.00,30.50,-94.69, ,5.844
g,0.74,0.10,1.02, ,5.847
r,0.95,-0.00,0.01,-0.32,5.850
g,0.63,-0.05,0.64, ,5.852
r,0.95,-0.00,0.01,-0.31,5.855
g,1.18,-0.09,0.78, ,5.858
r,0.95,0.00,0.01,-0.31,5.861
a,-0.32,-0.40,11.08, ,5.864
a,-0.05,-0.40,11.53, ,5.868
g,2.16,-0.20,1.19, ,5.870
r,0.95,0.01,0.01,-0.30,5.873
a,0.49,0.14,11.61, ,5.875
g,2.62,-0.13,1.73, ,5.880
r,0.95,0.02,0.00,-0.30,5.882
m,-41.25,26.50,-96.62, ,5.886
g,3.16,-0.07,2.97, ,5.889
r,0.96,0.04,-0.00,-0.29,5.892
a,2.02,0.41,10.89, ,5.894
g,3.17,-0.71,3.33, ,5.900
r,0.96,0.05,-0.01,-0.27,5.903
a,-1.35,0.87,13.42, ,5.907
g,1.78,-1.35,2.28, ,5.913
r,0.96,0.06,-0.02,-0.26,5.916
g,0.32,-0.96,1.29, ,5.920
r,0.97,0.06,-0.03,-0.25,5.923
a,-0.05,0.29,13.91, ,5.925
m,-39.75,21.75,-97.75, ,5.929
g,-0.33,0.21,0.89, ,5.934
r,0.97,0.06,-0.03,-0.24,5.937
g,-0.86,1.37,0.77, ,5.939
r,0.97,0.06,-0.02,-0.24,5.942
a,-0.01,-0.55,13.34, ,5.945
g,-1.15,2.04,0.81, ,5.950
r,0.97,0.06,-0.01,-0.24,5.952
a,-0.86,-1.74,13.38, ,5.955
g,-0.83,2.42,1.33, ,5.959
r,0.97,0.05,-0.00,-0.23,5.966
a,-1.77,-3.88,11.11, ,5.970
m,-36.44,23.50,-96.94, ,5.973
g,-0.30,2.89,2.13, ,5.975
r,0.97,0.05,0.01,-0.22,5.979
g,-0.07,3.25,2.78, ,5.982
r,0.98,0.06,0.02,-0.21,5.985
a,-1.12,-3.69,9.24, ,5.989
g,-0.08,3.24,3.18, ,5.992
r,0.98,0.06,0.04,-0.19,5.994
g,-0.22,3.00,3.42, ,5.999
r,0.98,0.06,0.05,-0.18,6.002
a,-1.05,-3.69,9.16, ,6.005
m,-20.31,25.56,-92.94, ,6.008
a,-1.62,-2.58,10.00, ,6.011
g,-0.43,2.68,3.40, ,6.015
r,0.98,0.07,0.07,-0.16,6.019
g,-0.71,2.51,3.18, ,6.022
r,0.98,0.07,0.08,-0.14,6.029
a,-2.27,-1.47,11.65, ,6.034
g,-1.46,2.58,2.78, ,6.041
r,0.99,0.06,0.10,-0.11,6.044
a,-2.50,-1.43,11.84, ,6.048
m,-1.69,28.94,-86.81, ,6.051
g,-1.55,2.67,2.88, ,6.054
r,0.99,0.06,0.12,-0.09,6.058
g,-1.78,2.69,3.05, ,6.061
r,0.99,0.05,0.13,-0.08,6.064
g,-2.20,2.70,2.95, ,6.068
r,0.99,0.04,0.14,-0.06,6.071
a,-2.81,-0.74,10.88, ,6.073
g,-2.54,2.57,2.73, ,6.078
r,0.99,0.04,0.16,-0.04,6.080
a,-2.04,0.25,8.32, ,6.084
m,10.75,34.88,-77.56, ,6.086
a,-1.96,0.64,7.17, ,6.089
g,-2.54,2.24,2.62, ,6.095
r,0.98,0.03,0.17,-0.03,6.099
g,-2.13,1.84,2.65, ,6.101
r,0.98,0.02,0.18,-0.01,6.104
g,-1.38,1.38,2.73, ,6.108
r,0.98,0.01,0.19,0.00,6.111
a,-1.93,-0.13,6.40, ,6.113
g,-1.00,0.93,2.80, ,6.118
r,0.98,0.01,0.19,0.02,6.120
a,-2.85,0.64,6.98, ,6.124
m,22.50,38.94,-64.62, ,6.126
a,-3.27,1.29,7.52, ,6.129
g,-1.13,0.66,2.69, ,6.133
r,0.98,0.00,0.20,0.03,6.136
g,-1.28,0.55,2.43, ,6.139
r,0.98,0.00,0.20,0.04,6.142
a,-3.15,1.98,7.82, ,6.145
a,-2.00,3.28,7.09, ,6.152
g,-1.18,0.46,2.15, ,6.158
r,0.98,-0.00,0.20,0.06,6.162
g,-1.03,0.17,2.03, ,6.164
r,0.98,-0.01,0.20,0.07,6.167
a,-1.43,2.70,6.71, ,6.170
g,-0.73,-0.25,2.21, ,6.173
m,25.44,40.94,-55.38, ,6.175
r,0.98,-0.01,0.20,0.08,6.179
g,-0.12,-0.63,2.46, ,6.182
r,0.98,-0.01,0.20,0.09,6.185
a,-3.61,1.09,8.62, ,6.189
g,0.21,-0.73,2.47, ,6.192
r,0.97,-0.01,0.20,0.10,6.194
g,-0.15,-0.49,2.22, ,6.199
r,0.97,-0.00,0.19,0.12,6.202
a,-3.27,1.75,8.97, ,6.204
m,25.50,39.75,-50.44, ,6.207
g,-0.79,-0.17,1.92, ,6.209
r,0.97,-0.00,0.19,0.13,6.215
g,-1.14,-0.02,1.63, ,6.220
r,0.97,-0.01,0.19,0.14,6.222
a,-2.58,1.94,9.47, ,6.226
g,-1.15,0.04,1.42, ,6.229
r,0.97,-0.01,0.19,0.14,6.232
a,-2.39,2.29,9.39, ,6.234
g,-0.94,0.05,1.25, ,6.239
r,0.97,-0.02,0.19,0.15,6.241
a,-2.16,2.25,9.01, ,6.245
m,22.62,35.94,-39.50, ,6.248
g,-0.49,-0.07,1.18, ,6.252
r,0.97,-0.02,0.19,0.16,6.254
g,-0.28,-0.26,0.95, ,6.259
r,0.97,-0.02,0.19,0.16,6.262
a,-1.28,2.51,8.51, ,6.265
a,-0.93,2.25,8.43, ,6.270
g,-0.46,-0.51,0.61, ,6.277
r,0.97,-0.02,0.19,0.17,6.283
g,-0.24,-1.19,0.59, ,6.288
r,0.97,-0.02,0.18,0.17,6.290
a,-1.85,0.87,8.51, ,6.293
m,17.88,32.31,-39.44, ,6.295
g,0.04,-1.26,0.62, ,6.300
r,0.97,-0.02,0.17,0.18,6.302
a,-2.39,1.02,8.82, ,6.307
g,0.04,-1.16,0.64, ,6.310
r,0.97,-0.02,0.17,0.18,6.313
a,-1.89,1.71,8.71, ,6.317
m,16.00,31.25,-38.56, ,6.320
g,-0.19,-1.06,0.71, ,6.322
r,0.97,-0.02,0.16,0.18,6.325
g,-0.38,-0.99,0.73, ,6.328
r,0.97,-0.02,0.16,0.19,6.331
a,-1.77,1.82,8.73, ,6.333
g,-0.49,-0.93,0.62, ,6.338
r,0.97,-0.02,0.15,0.19,6.343
a,-2.12,1.21,9.20, ,6.348
g,-0.55,-0.87,0.52, ,6.351
r,0.97,-0.02,0.15,0.19,6.354
g,-0.51,-0.78,0.51, ,6.358
r,0.97,-0.02,0.14,0.20,6.361
a,-1.96,0.98,9.20, ,6.363
m,12.38,28.75,-38.56, ,6.366
g,-0.44,-0.69,0.51, ,6.369
r,0.97,-0.02,0.14,0.20,6.372
a,-2.00,0.52,9.36, ,6.375
g,-0.27,-0.62,0.91, ,6.380
r,0.97,-0.02,0.14,0.20,6.382
a,-1.73,0.71,9.54, ,6.386
g,0.15,-0.53,1.98, ,6.389
r,0.97,-0.02,0.13,0.21,6.392
a,-1.24,0.83,9.20, ,6.394
g,0.02,-0.36,2.08, ,6.399
r,0.97,-0.02,0.13,0.22,6.405
a,-1.50,1.25,9.32, ,6.409
m,9.44,28.38,-39.75, ,6.412
g,-0.90,-0.10,2.55, ,6.414
r,0.96,-0.02,0.13,0.23,6.418
g,-1.05,0.30,2.83, ,6.420
r,0.96,-0.02,0.13,0.25,6.423
a,-1.35,1.06,8.63, ,6.427
g,-0.94,0.70,3.11, ,6.431
r,0.96,-0.03,0.13,0.26,6.433
g,-0.71,0.93,2.96, ,6.438
r,0.95,-0.03,0.13,0.27,6.441
a,-1.70,0.29,8.93, ,6.443
m,10.56,27.25,-39.38, ,6.446
a,-1.85,0.33,8.97, ,6.450
g,-0.18,0.76,2.47, ,6.455
r,0.95,-0.03,0.14,0.29,6.459
g,0.60,0.45,1.26, ,6.462
r,0.94,-0.03,0.14,0.30,6.469
