r,0.48,-0.01,-0.01,0.88,4.216
a,-0.15,-0.84,9.23, ,4.219
g,-0.14,-0.05,0.75, ,4.223
r,0.47,-0.01,-0.01,0.88,4.226
a,-0.04,-0.73,9.04, ,4.228
g,-0.20,-0.04,0.70, ,4.233
r,0.47,-0.01,-0.01,0.88,4.239
a,-0.04,-1.11,9.00, ,4.244
g,-0.20,-0.04,0.66, ,4.246
r,0.47,-0.01,-0.01,0.88,4.249
g,-0.12,-0.02,0.67, ,4.253
r,0.46,-0.01,-0.01,0.89,4.256
a,0.04,-1.27,9.12, ,4.258
g,-0.04,0.01,0.70, ,4.263
r,0.46,-0.01,-0.01,0.89,4.265
a,0.00,-1.07,8.93, ,4.268
a,-0.08,-0.84,8.85, ,4.271
g,-0.01,0.01,0.69, ,4.273
r,0.46,-0.01,-0.01,0.89,4.276
a,-0.04,-0.77,8.88, ,4.279
g,-0.04,0.03,0.66, ,4.284
r,0.46,-0.01,-0.01,0.89,4.286
a,0.04,-0.84,8.92, ,4.289
g,-0.05,0.06,0.64, ,4.293
r,0.45,-0.01,-0.01,0.89,4.300
a,-0.15,-1.00,9.04, ,4.304
g,0.01,0.09,0.63, ,4.307
r,0.45,-0.01,-0.01,0.89,4.309
g,0.08,0.10,0.64, ,4.313
r,0.45,-0.01,-0.01,0.89,4.315
a,-0.27,-0.92,9.20, ,4.319
g,0.12,0.07,0.65, ,4.323
r,0.44,-0.01,-0.01,0.90,4.326
a,-0.34,-0.65,9.27, ,4.328
g,0.10,0.06,0.64, ,4.333
r,0.44,-0.01,-0.01,0.90,4.335
a,-0.38,-0.34,9.39, ,4.339
a,-0.34,-0.27,9.35, ,4.342
g,0.07,0.06,0.65, ,4.344
r,0.44,-0.01,-0.01,0.90,4.347
a,-0.30,-0.27,9.23, ,4.350
g,0.05,0.06,0.65, ,4.354
r,0.44,-0.01,-0.01,0.90,4.359
g,0.03,0.07,0.64, ,4.363
r,0.43,-0.01,-0.01,0.90,4.365
a,-0.23,-0.30,9.12, ,4.368
g,0.02,0.09,0.63, ,4.372
r,0.43,-0.02,-0.01,0.90,4.375
a,-0.15,-0.42,9.20, ,4.378
a,-0.19,-0.54,9.31, ,4.382
g,0.01,0.11,0.62, ,4.385
r,0.43,-0.02,-0.00,0.90,4.388
a,-0.19,-0.50,9.34, ,4.392
g,0.01,0.13,0.63, ,4.395
r,0.42,-0.02,-0.00,0.91,4.397
a,-0.15,-0.46,9.42, ,4.402
g,0.04,0.16,0.63, ,4.404
r,0.42,-0.02,-0.00,0.91,4.407
a,-0.15,-0.50,9.65, ,4.409
g,0.08,0.19,0.65, ,4.413
r,0.42,-0.02,-0.00,0.91,4.420
g,0.11,0.18,0.65, ,4.424
r,0.42,-0.02,-0.00,0.91,4.427
a,-0.38,-0.38,9.69, ,4.429
g,0.13,0.18,0.66, ,4.434
r,0.41,-0.02,-0.00,0.91,4.436
a,-0.54,-0.11,9.80, ,4.440
a,-0.69,-0.08,9.93, ,4.443
g,0.10,0.18,0.66, ,4.446
r,0.41,-0.02,0.00,0.91,4.448
g,0.04,0.16,0.65, ,4.453
r,0.41,-0.02,0.00,0.91,4.455
a,-0.77,-0.08,10.04, ,4.458
a,-0.77,-0.11,10.07, ,4.460
g,-0.03,0.13,0.63, ,4.464
r,0.40,-0.02,0.00,0.91,4.466
a,-0.80,-0.15,10.11, ,4.469
g,-0.09,0.11,0.62, ,4.473
r,0.40,-0.02,0.00,0.92,4.480
a,-0.65,-0.23,10.15, ,4.484
g,-0.11,0.07,0.62, ,4.486
r,0.40,-0.02,0.00,0.92,4.489
g,-0.10,0.04,0.62, ,4.492
r,0.39,-0.02,0.00,0.92,4.495
a,-0.61,-0.30,10.23, ,4.499
g,-0.16,0.03,0.66, ,4.503
r,0.39,-0.02,0.00,0.92,4.506
a,-0.69,-0.23,10.11, ,4.508
g,-0.17,0.05,0.66, ,4.512
r,0.39,-0.02,0.00,0.92,4.515
a,-0.54,-0.38,10.03, ,4.519
a,-0.57,-0.34,10.07, ,4.522
g,-0.14,0.02,0.64, ,4.524
r,0.39,-0.02,-0.00,0.92,4.527
a,-0.54,-0.34,10.11, ,4.529
g,-0.17,0.01,0.68, ,4.534
r,0.38,-0.02,-0.00,0.92,4.540
a,-0.38,-0.42,9.88, ,4.545
g,-0.18,0.02,0.68, ,4.547
r,0.38,-0.02,-0.00,0.92,4.550
g,-0.21,0.03,0.64, ,4.553
r,0.38,-0.03,-0.00,0.93,4.556
a,-0.34,-0.46,9.77, ,4.559
a,-0.27,-0.65,9.80, ,4.563
g,-0.25,0.03,0.62, ,4.565
r,0.37,-0.03,-0.00,0.93,4.568
a,-0.27,-0.92,9.92, ,4.573
g,-0.22,0.04,0.62, ,4.576
r,0.37,-0.03,-0.00,0.93,4.578
g,-0.16,0.02,0.63, ,4.582
r,0.37,-0.03,-0.00,0.93,4.584
a,-0.23,-0.92,9.93, ,4.587
a,-0.19,-0.77,9.80, ,4.589
g,-0.16,0.01,0.62, ,4.593
r,0.36,-0.03,-0.01,0.93,4.600
g,-0.16,0.00,0.60, ,4.604
r,0.36,-0.03,-0.01,0.93,4.607
a,-0.27,-0.80,9.73, ,4.609
g,-0.12,0.01,0.59, ,4.614
r,0.36,-0.03,-0.01,0.93,4.616
a,-0.15,-0.96,9.69, ,4.620
a,-0.27,-0.96,9.61, ,4.623
g,-0.11,-0.00,0.60, ,4.626
r,0.36,-0.03,-0.01,0.93,4.628
a,-0.30,-0.88,9.46, ,4.633
g,-0.12,-0.00,0.59, ,4.635
r,0.35,-0.03,-0.01,0.93,4.638
a,-0.38,-0.92,9.39, ,4.641
g,-0.13,0.02,0.58, ,4.643
r,0.35,-0.03,-0.01,0.94,4.646
a,-0.46,-1.11,9.43, ,4.649
g,-0.09,0.03,0.57, ,4.653
r,0.35,-0.03,-0.01,0.94,4.659
a,-0.69,-1.11,9.61, ,4.663
g,-0.03,0.02,0.57, ,4.666
r,0.35,-0.03,-0.01,0.94,4.668
g,-0.11,-0.00,0.56, ,4.672
r,0.34,-0.03,-0.01,0.94,4.674
a,-0.69,-0.84,9.73, ,4.678
a,-0.73,-0.92,9.39, ,4.680
g,-0.05,0.02,0.52, ,4.684
r,0.34,-0.03,-0.01,0.94,4.686
a,-0.73,-0.80,9.34, ,4.690
g,-0.02,0.02,0.52, ,4.694
r,0.34,-0.03,-0.01,0.94,4.697
a,-0.61,-0.88,9.58, ,4.700
a,-0.77,-0.84,9.50, ,4.704
g,-0.01,0.03,0.51, ,4.706
r,0.34,-0.03,-0.01,0.94,4.709
g,-0.01,0.04,0.50, ,4.713
r,0.33,-0.03,-0.01,0.94,4.719
a,-1.07,-0.65,9.54, ,4.724
g,-0.01,0.02,0.49, ,4.726
r,0.33,-0.03,-0.01,0.94,4.729
g,-0.05,0.01,0.47, ,4.733
r,0.33,-0.03,-0.01,0.94,4.736
a,-1.07,-0.69,9.54, ,4.738
a,-1.07,-0.84,9.54, ,4.742
g,-0.06,0.02,0.45, ,4.744
r,0.33,-0.03,-0.01,0.94,4.747
a,-1.11,-0.88,9.46, ,4.749
g,-0.00,0.02,0.45, ,4.754
r,0.32,-0.03,-0.01,0.95,4.756
a,-1.11,-0.92,9.50, ,4.760
a,-1.11,-0.84,9.54, ,4.763
g,0.02,0.02,0.45, ,4.765
r,0.32,-0.03,-0.01,0.95,4.768
a,-1.15,-0.77,9.46, ,4.772
g,0.02,0.04,0.43, ,4.779
r,0.32,-0.03,-0.01,0.95,4.781
g,0.05,0.07,0.42, ,4.784
r,0.32,-0.03,-0.01,0.95,4.786
a,-1.19,-0.84,9.54, ,4.790
g,0.10,0.10,0.42, ,4.794
r,0.32,-0.03,-0.01,0.95,4.797
a,-1.23,-0.84,9.69, ,4.800
g,0.09,0.10,0.41, ,4.804
r,0.31,-0.03,-0.01,0.95,4.806
a,-1.34,-0.77,9.88, ,4.809
g,0.06,0.08,0.38, ,4.813
r,0.31,-0.03,-0.01,0.95,4.816
a,-1.42,-0.73,9.96, ,4.819
g,0.06,0.06,0.37, ,4.824
r,0.31,-0.03,-0.01,0.95,4.826
a,-1.46,-0.65,9.96, ,4.829
g,0.07,0.04,0.37, ,4.833
r,0.31,-0.03,-0.00,0.95,4.838
a,-1.53,-0.73,10.11, ,4.843
g,0.05,0.03,0.35, ,4.845
r,0.31,-0.03,-0.00,0.95,4.848
a,-1.57,-0.80,10.07, ,4.852
g,0.02,0.01,0.34, ,4.855
r,0.31,-0.03,-0.00,0.95,4.857
a,-1.61,-0.88,10.00, ,4.861
g,0.04,-0.02,0.33, ,4.864
r,0.30,-0.03,-0.00,0.95,4.867
a,-1.53,-0.84,10.00, ,4.870
g,0.04,-0.05,0.31, ,4.875
r,0.30,-0.03,-0.00,0.95,4.877
a,-1.49,-0.77,10.00, ,4.882
g,0.00,-0.05,0.30, ,4.884
r,0.30,-0.03,-0.00,0.95,4.887
a,-1.34,-0.77,9.84, ,4.889
g,-0.04,-0.05,0.29, ,4.895
r,0.30,-0.03,-0.00,0.95,4.898
a,-1.19,-0.96,9.73, ,4.902
g,-0.02,-0.05,0.27, ,4.905
r,0.30,-0.03,-0.00,0.95,4.907
a,-1.15,-0.96,9.69, ,4.912
g,-0.00,-0.05,0.26, ,4.914
r,0.30,-0.03,-0.00,0.95,4.917
a,-1.07,-0.84,9.58, ,4.919
g,-0.04,-0.03,0.25, ,4.924
r,0.30,-0.03,-0.00,0.95,4.926
a,-0.96,-1.00,9.58, ,4.929
g,0.01,0.02,0.23, ,4.933
r,0.29,-0.03,-0.00,0.96,4.936
a,-0.88,-1.27,9.65, ,4.938
a,-0.96,-1.27,9.81, ,4.942
g,0.16,0.03,0.24, ,4.944
r,0.29,-0.03,-0.00,0.96,4.947
a,-0.92,-1.04,9.92, ,4.953
g,0.19,0.02,0.24, ,4.957
r,0.29,-0.03,-0.00,0.96,4.960
g,0.11,0.01,0.19, ,4.963
r,0.29,-0.03,-0.00,0.96,4.966
a,-0.84,-0.80,9.84, ,4.968
g,0.02,0.02,0.15, ,4.973
r,0.29,-0.03,-0.00,0.96,4.975
a,-0.50,-0.84,9.65, ,4.979
a,-0.42,-0.92,9.61, ,4.982
g,0.00,0.04,0.14, ,4.985
r,0.29,-0.03,-0.00,0.96,4.987
a,-0.42,-0.92,9.65, ,4.990
g,0.05,0.07,0.12, ,4.994
r,0.29,-0.03,-0.00,0.96,4.997
a,-0.38,-0.80,9.73, ,5.000
a,-0.38,-0.73,9.80, ,5.004
g,0.08,0.09,0.11, ,5.006
r,0.29,-0.03,-0.00,0.96,5.012
g,0.09,0.11,0.10, ,5.017
r,0.29,-0.03,0.00,0.96,5.019
a,-0.30,-0.61,10.11, ,5.023
g,0.11,0.12,0.09, ,5.025
r,0.29,-0.03,0.00,0.96,5.028
a,-0.30,-0.54,10.19, ,5.033
g,0.15,0.12,0.08, ,5.036
r,0.29,-0.03,0.00,0.96,5.038
a,-0.42,-0.19,10.45, ,5.042
g,0.18,0.11,0.08, ,5.044
r,0.29,-0.04,0.00,0.96,5.047
a,-0.38,-0.04,10.39, ,5.050
g,0.15,0.10,0.08, ,5.054
r,0.29,-0.04,0.00,0.96,5.056
a,-0.34,0.04,10.27, ,5.060
g,0.12,0.08,0.06, ,5.064
r,0.29,-0.04,0.00,0.96,5.067
a,-0.30,0.00,10.27, ,5.073
g,0.11,0.07,0.05, ,5.077
r,0.29,-0.04,0.01,0.96,5.080
a,-0.34,0.11,10.23, ,5.084
g,0.12,0.07,0.05, ,5.087
r,0.29,-0.04,0.01,0.96,5.089
g,0.11,0.06,0.04, ,5.094
r,0.29,-0.04,0.01,0.96,5.096
a,-0.38,0.30,10.31, ,5.099
a,-0.50,0.38,10.35, ,5.102
g,0.08,0.05,0.03, ,5.104
r,0.28,-0.04,0.01,0.96,5.107
a,-0.50,0.46,10.27, ,5.110
g,0.08,0.04,0.04, ,5.113
r,0.28,-0.04,0.01,0.96,5.116
a,-0.46,0.46,10.27, ,5.119
a,-0.46,0.57,10.27, ,5.122
g,0.13,0.04,0.07, ,5.125
r,0.28,-0.04,0.01,0.96,5.127
a,-0.46,0.77,10.23, ,5.134
g,0.21,0.05,0.10, ,5.137
r,0.28,-0.04,0.01,0.96,5.140
g,0.25,0.05,0.14, ,5.143
r,0.28,-0.04,0.01,0.96,5.146
a,-0.57,0.96,10.27, ,5.148
g,0.19,0.03,0.16, ,5.153
r,0.28,-0.04,0.01,0.96,5.155
a,-0.65,1.30,10.38, ,5.159
a,-0.61,1.34,10.35, ,5.162
g,0.11,0.01,0.16, ,5.165
r,0.28,-0.04,0.01,0.96,5.167
a,-0.65,1.34,10.23, ,5.170
g,0.07,-0.01,0.17, ,5.174
r,0.28,-0.04,0.01,0.96,5.177
a,-0.69,1.38,10.23, ,5.180
a,-0.73,1.38,10.30, ,5.184
g,0.04,-0.04,0.20, ,5.186
r,0.28,-0.04,0.01,0.96,5.192
g,-0.04,-0.07,0.22, ,5.197
r,0.28,-0.04,0.01,0.96,5.199
a,-0.73,1.27,10.11, ,5.203
g,-0.14,-0.09,0.21, ,5.205
r,0.28,-0.04,0.01,0.96,5.208
a,-0.57,1.04,10.04, ,5.212
g,-0.20,-0.10,0.21, ,5.214
r,0.28,-0.04,0.01,0.96,5.217
a,-0.46,0.80,9.96, ,5.222
g,-0.17,-0.09,0.24, ,5.224
r,0.28,-0.04,0.01,0.96,5.227
a,-0.46,0.69,9.81, ,5.229
g,-0.12,-0.08,0.25, ,5.233
r,0.28,-0.04,0.01,0.96,5.236
a,-0.46,0.65,9.73, ,5.240
g,-0.10,-0.07,0.25, ,5.244
r,0.27,-0.04,0.01,0.96,5.247
a,-0.38,0.73,9.77, ,5.253
g,-0.08,-0.07,0.26, ,5.256
r,0.27,-0.04,0.01,0.96,5.259
a,-0.46,1.00,10.00, ,5.263
g,-0.11,-0.08,0.27, ,5.266
r,0.27,-0.03,0.01,0.96,5.269
a,-0.38,0.88,10.07, ,5.273
g,-0.13,-0.08,0.27, ,5.275
r,0.27,-0.03,0.01,0.96,5.278
a,-0.42,0.84,10.07, ,5.282
g,-0.09,-0.08,0.30, ,5.284
r,0.27,-0.03,0.01,0.96,5.287
a,-0.46,0.80,10.11, ,5.289
g,-0.01,-0.08,0.34, ,5.293
r,0.27,-0.03,0.01,0.96,5.296
a,-0.57,0.88,10.15, ,5.299
a,-0.57,0.96,10.15, ,5.303
g,0.04,-0.09,0.38, ,5.305
r,0.27,-0.03,0.01,0.96,5.311
g,0.05,-0.09,0.40, ,5.315
r,0.26,-0.03,0.01,0.96,5.318
a,-0.57,1.04,10.19, ,5.320
g,0.05,-0.11,0.41, ,5.325
r,0.26,-0.03,0.01,0.96,5.327
a,-0.50,1.15,10.19, ,5.330
g,0.04,-0.14,0.47, ,5.333
r,0.26,-0.03,0.01,0.97,5.336
a,-0.57,1.30,10.07, ,5.339
a,-0.42,1.30,10.11, ,5.343
g,0.06,-0.19,0.54, ,5.345
r,0.26,-0.03,0.01,0.97,5.348
a,-0.42,1.53,10.23, ,5.352
g,0.10,-0.20,0.53, ,5.355
r,0.25,-0.03,0.01,0.97,5.357
a,-0.54,1.72,10.19, ,5.361
g,0.11,-0.14,0.51, ,5.364
r,0.25,-0.03,0.01,0.97,5.371
g,0.04,-0.11,0.49, ,5.375
r,0.25,-0.03,0.01,0.97,5.378
a,-0.54,1.99,10.11, ,5.380
a,-0.54,1.95,10.04, ,5.383
g,0.02,-0.11,0.48, ,5.386
r,0.25,-0.03,0.01,0.97,5.388
g,0.03,-0.10,0.50, ,5.393
r,0.25,-0.03,0.01,0.97,5.395
a,-0.61,1.99,10.27, ,5.398
a,-0.80,2.07,10.38, ,5.402
g,0.01,-0.09,0.55, ,5.405
r,0.24,-0.03,0.01,0.97,5.407
a,-0.92,2.14,10.54, ,5.410
g,-0.00,-0.12,0.61, ,5.413
r,0.24,-0.03,0.01,0.97,5.416
a,-1.11,2.30,10.57, ,5.419
g,-0.04,-0.23,0.69, ,5.424
r,0.24,-0.03,0.01,0.97,5.430
g,-0.01,-0.22,0.71, ,5.433
r,0.23,-0.02,0.01,0.97,5.436
a,-0.84,2.53,10.92, ,5.439
a,-0.84,2.80,10.88, ,5.443
g,-0.04,-0.20,0.72, ,5.445
r,0.23,-0.02,0.01,0.97,5.448
a,-0.92,2.91,10.80, ,5.452
g,-0.11,-0.21,0.76, ,5.455
r,0.23,-0.02,0.01,0.97,5.457
a,-0.88,2.99,10.73, ,5.461
g,-0.15,-0.22,0.78, ,5.463
r,0.22,-0.02,0.01,0.97,5.466
a,-0.84,2.95,10.73, ,5.468
g,-0.18,-0.22,0.77, ,5.473
r,0.22,-0.02,0.01,0.98,5.475
a,-0.88,2.91,10.77, ,5.479
a,-0.84,2.84,10.84, ,5.482
g,-0.23,-0.24,0.80, ,5.489
r,0.21,-0.02,0.00,0.98,5.492
g,-0.27,-0.28,0.83, ,5.495
r,0.21,-0.02,0.00,0.98,5.497
a,-0.92,2.84,10.84, ,5.500
g,-0.29,-0.31,0.84, ,5.504
r,0.21,-0.02,0.00,0.98,5.507
a,-0.77,2.68,10.57, ,5.509
g,-0.28,-0.32,0.87, ,5.514
r,0.20,-0.02,-0.00,0.98,5.516
a,-0.65,2.57,10.39, ,5.520
a,-0.65,2.61,10.11, ,5.523
g,-0.23,-0.32,0.90, ,5.526
r,0.20,-0.02,-0.00,0.98,5.528
a,-0.69,2.61,9.88, ,5.533
g,-0.24,-0.33,0.92, ,5.535
r,0.19,-0.01,-0.00,0.98,5.538
a,-0.61,2.30,9.65, ,5.540
g,-0.26,-0.33,0.93, ,5.546
r,0.19,-0.01,-0.00,0.98,5.549
g,-0.24,-0.30,0.96, ,5.553
r,0.18,-0.01,-0.01,0.98,5.556
a,-0.69,2.18,9.46, ,5.558
a,-0.80,1.99,9.39, ,5.561
g,-0.22,-0.27,0.98, ,5.563
r,0.18,-0.01,-0.01,0.98,5.566
a,-1.00,1.65,9.43, ,5.568
a,-1.07,1.23,9.61, ,5.573
g,-0.18,-0.23,1.00, ,5.575
r,0.17,-0.01,-0.01,0.98,5.578
a,-1.11,0.96,9.77, ,5.582
g,-0.10,-0.20,1.05, ,5.584
r,0.17,-0.01,-0.01,0.99,5.587
a,-1.46,0.77,9.88, ,5.589
g,-0.04,-0.18,1.05, ,5.594
r,0.16,-0.01,-0.01,0.99,5.596
a,-1.80,0.46,9.93, ,5.603
a,-1.88,-0.15,10.15, ,5.606
g,-0.04,-0.19,1.06, ,5.608
r,0.16,-0.01,-0.01,0.99,5.611
a,-1.91,-0.65,10.23, ,5.613
g,0.08,-0.22,1.07, ,5.616
r,0.15,-0.01,-0.01,0.99,5.618
a,-2.03,-0.77,10.07, ,5.623
g,0.33,-0.22,1.11, ,5.625
r,0.15,-0.00,-0.01,0.99,5.628
a,-2.38,-0.46,9.96, ,5.632
g,0.58,-0.23,1.15, ,5.635
r,0.14,-0.00,-0.01,0.99,5.637
a,-2.53,0.11,9.96, ,5.640
g,0.65,-0.28,1.17, ,5.643
r,0.14,-0.00,-0.00,0.99,5.646
a,-2.68,0.69,9.84, ,5.649
g,0.58,-0.34,1.17, ,5.656
r,0.13,0.00,-0.00,0.99,5.658
a,-2.57,1.53,9.34, ,5.663
g,0.51,-0.39,1.23, ,5.665
r,0.13,0.00,0.00,0.99,5.668
a,-2.03,1.95,9.04, ,5.672
g,0.39,-0.43,1.27, ,5.675
r,0.12,0.00,0.00,0.99,5.677
a,-1.80,2.34,8.50, ,5.681
g,0.21,-0.43,1.31, ,5.684
r,0.11,0.01,0.01,0.99,5.687
a,-1.53,2.34,8.04, ,5.689
g,0.04,-0.41,1.36, ,5.693
r,0.11,0.01,0.01,0.99,5.696
a,-1.07,2.11,7.85, ,5.699
a,-0.57,1.84,7.70, ,5.703
g,-0.05,-0.36,1.38, ,5.705
r,0.10,0.01,0.01,0.99,5.708
a,-0.27,1.53,7.43, ,5.711
g,0.02,-0.27,1.40, ,5.717
r,0.09,0.01,0.01,1.00,5.720
a,-0.11,1.27,7.47, ,5.724
g,0.14,-0.15,1.43, ,5.727
r,0.09,0.01,0.01,1.00,5.729
g,0.23,-0.07,1.46, ,5.734
r,0.08,0.01,0.01,1.00,5.736
a,-0.27,1.46,7.86, ,5.739
a,-0.42,1.65,8.31, ,5.742
g,0.22,-0.01,1.47, ,5.745
r,0.07,0.01,0.01,1.00,5.747
a,-0.42,1.80,8.74, ,5.750
g,0.15,0.02,1.47, ,5.754
r,0.06,0.01,0.01,1.00,5.757
a,-0.46,1.99,9.12, ,5.760
g,0.08,0.01,1.50, ,5.764
r,0.06,0.01,0.01,1.00,5.767
a,-0.65,2.11,9.50, ,5.770
g,0.03,-0.02,1.54, ,5.775
r,0.05,0.01,0.01,1.00,5.777
a,-0.77,2.11,9.96, ,5.781
g,-0.03,-0.07,1.56, ,5.785
r,0.04,0.02,0.01,1.00,5.788
a,-0.96,1.88,10.57, ,5.790
g,-0.10,-0.11,1.58, ,5.794
r,0.03,0.02,0.01,1.00,5.796
a,-1.15,1.76,10.65, ,5.800
a,-1.34,1.49,10.57, ,5.803
g,-0.17,-0.16,1.61, ,5.806
r,0.02,0.02,0.01,1.00,5.808
a,-1.49,1.27,10.41, ,5.814
g,-0.19,-0.21,1.62, ,5.816
r,0.02,0.02,0.01,1.00,5.819
a,-1.19,1.11,10.19, ,5.822
g,-0.13,-0.23,1.63, ,5.824
r,0.01,0.02,0.01,1.00,5.827
a,-1.23,1.27,10.07, ,5.831
g,-0.07,-0.21,1.62, ,5.837
r,0.00,0.02,0.01,1.00,5.839
a,-1.38,1.38,10.07, ,5.844
g,-0.03,-0.20,1.66, ,5.846
r,0.01,-0.02,-0.00,-1.00,5.849
g,-0.01,-0.22,1.69, ,5.853
r,0.02,-0.02,-0.00,-1.00,5.856
a,-1.38,1.49,10.11, ,5.858
a,-1.38,1.80,10.15, ,5.860
g,-0.03,-0.26,1.72, ,5.864
r,0.02,-0.02,-0.00,-1.00,5.866
a,-1.38,1.76,10.11, ,5.869
g,-0.05,-0.30,1.76, ,5.873
r,0.03,-0.02,-0.00,-1.00,5.876
a,-1.49,1.76,10.00, ,5.879
g,-0.06,-0.35,1.80, ,5.884
r,0.04,-0.03,-0.00,-1.00,5.886
a,-1.49,1.68,9.80, ,5.893
g,-0.12,-0.40,1.83, ,5.896
r,0.05,-0.03,-0.00,-1.00,5.899
a,-1.23,1.27,9.08, ,5.903
g,-0.15,-0.41,1.85, ,5.905
r,0.06,-0.03,-0.00,-1.00,5.908
a,-1.07,1.07,8.78, ,5.912
g,-0.14,-0.40,1.88, ,5.915
r,0.07,-0.03,-0.00,-1.00,5.917
a,-1.04,0.84,8.50, ,5.920
g,-0.07,-0.33,1.91, ,5.924
r,0.08,-0.03,-0.00,-1.00,5.927
a,-1.11,0.57,8.54, ,5.930
g,0.03,-0.28,1.94, ,5.935
r,0.09,-0.04,-0.00,-1.00,5.937
a,-1.11,0.42,8.66, ,5.941
a,-1.07,0.38,8.73, ,5.944
g,0.04,-0.24,1.92, ,5.947
r,0.10,-0.04,-0.00,-0.99,5.953
g,0.00,-0.21,1.89, ,5.956
r,0.11,-0.04,-0.00,-0.99,5.959
g,0.02,-0.21,1.89, ,5.963
r,0.12,-0.04,-0.00,-0.99,5.966
a,-1.19,0.11,8.85, ,5.968
g,0.09,-0.20,1.90, ,5.973
r,0.13,-0.04,-0.00,-0.99,5.975
a,-1.27,-0.11,8.93, ,5.979
a,-1.34,-0.08,9.04, ,5.982
g,0.18,-0.19,1.92, ,5.985
r,0.14,-0.04,-0.00,-0.99,5.987
a,-1.38,0.00,9.08, ,5.989
g,0.21,-0.19,1.93, ,5.994
r,0.15,-0.04,-0.00,-0.99,5.997
a,-1.38,0.00,8.96, ,6.000
a,-1.34,0.00,8.70, ,6.003
g,0.24,-0.17,1.96, ,6.005
r,0.15,-0.04,-0.00,-0.99,6.012
g,0.29,-0.15,1.97, ,6.015
r,0.17,-0.04,-0.00,-0.99,6.018
a,-1.42,0.15,8.31, ,6.022
g,0.32,-0.12,1.96, ,6.025
r,0.17,-0.04,-0.00,-0.98,6.028
a,-1.42,0.23,8.27, ,6.030
g,0.32,-0.07,1.96, ,6.033
r,0.18,-0.04,-0.01,-0.98,6.036
a,-1.46,0.30,8.32, ,6.039
a,-1.49,0.27,8.27, ,6.043
g,0.30,-0.03,1.95, ,6.045
r,0.19,-0.04,-0.01,-0.98,6.048
a,-1.53,0.27,8.27, ,6.050
g,0.37,0.03,1.95, ,6.054
r,0.20,-0.04,-0.01,-0.98,6.056
a,-1.61,0.30,8.39, ,6.060
g,0.43,0.08,1.97, ,6.064
r,0.21,-0.04,-0.01,-0.98,6.070
g,0.45,0.14,1.99, ,6.074
r,0.22,-0.04,-0.01,-0.97,6.076
a,-1.80,0.54,8.84, ,6.080
a,-1.84,0.77,8.93, ,6.083
g,0.47,0.18,2.01, ,6.086
r,0.23,-0.04,-0.01,-0.97,6.088
a,-1.88,1.04,9.00, ,6.092
g,0.49,0.21,2.03, ,6.095
r,0.24,-0.04,-0.01,-0.97,6.098
a,-1.99,1.27,9.08, ,6.101
g,0.46,0.23,2.06, ,6.105
r,0.25,-0.04,-0.02,-0.97,6.107
a,-2.03,1.46,9.20, ,6.111
g,0.39,0.25,2.07, ,6.115
r,0.26,-0.04,-0.02,-0.96,6.118
a,-2.03,1.61,9.27, ,6.121
g,0.29,0.25,2.07, ,6.124
r,0.27,-0.03,-0.02,-0.96,6.131
g,0.22,0.28,2.08, ,6.134
r,0.28,-0.03,-0.02,-0.96,6.137
a,-2.18,1.65,9.27, ,6.139
g,0.16,0.29,2.10, ,6.144
r,0.29,-0.03,-0.02,-0.96,6.147
a,-2.26,1.76,9.27, ,6.150
g,0.07,0.30,2.12, ,6.154
r,0.30,-0.03,-0.02,-0.95,6.157
a,-2.34,1.80,9.23, ,6.160
g,-0.02,0.32,2.12, ,6.165
r,0.31,-0.03,-0.02,-0.95,6.168
a,-2.41,1.65,9.27, ,6.170
g,-0.07,0.33,2.15, ,6.174
r,0.32,-0.03,-0.02,-0.95,6.177
a,-2.49,1.07,9.54, ,6.180
a,-2.45,0.96,9.58, ,6.184
g,-0.05,0.33,2.16, ,6.186
r,0.33,-0.03,-0.02,-0.94,6.193
g,0.03,0.31,2.17, ,6.197
r,0.35,-0.02,-0.02,-0.94,6.200
a,-2.45,0.96,9.65, ,6.203
g,0.07,0.30,2.19, ,6.206
r,0.35,-0.02,-0.02,-0.93,6.208
a,-2.45,1.27,9.69, ,6.213
g,0.03,0.28,2.20, ,6.215
r,0.36,-0.02,-0.01,-0.93,6.218
a,-2.45,1.30,9.61, ,6.220
g,-0.04,0.25,2.19, ,6.224
r,0.37,-0.02,-0.01,-0.93,6.226
a,-2.30,1.30,9.50, ,6.229
g,-0.10,0.22,2.19, ,6.233
r,0.38,-0.02,-0.01,-0.92,6.236
a,-2.26,1.30,9.38, ,6.239
g,-0.14,0.23,2.18, ,6.244
r,0.39,-0.02,-0.01,-0.92,6.246
a,-2.30,1.34,9.23, ,6.252
g,-0.17,0.23,2.19, ,6.255
r,0.41,-0.02,-0.01,-0.91,6.258
a,-2.26,1.30,9.12, ,6.261
g,-0.15,0.23,2.19, ,6.264
r,0.41,-0.02,-0.01,-0.91,6.267
a,-2.34,1.30,9.12, ,6.270
g,-0.14,0.24,2.21, ,6.274
r,0.42,-0.02,-0.01,-0.91,6.277
a,-2.34,1.27,9.23, ,6.279
g,-0.17,0.24,2.22, ,6.283
r,0.43,-0.02,-0.01,-0.90,6.286
a,-2.34,1.23,9.31, ,6.288
a,-2.30,1.07,9.38, ,6.292
g,-0.19,0.25,2.22, ,6.294
r,0.44,-0.02,-0.01,-0.90,6.297
a,-2.30,0.96,9.46, ,6.300
