m,3.56,-12.12,-53.62, ,20.552
g,0.00,0.00,0.00, ,20.554
a,-0.42,0.18,9.90, ,20.557
m,4.31,-10.75,-52.75, ,20.561
g,0.00,0.00,0.00, ,20.563
a,-0.42,0.21,9.86, ,20.566
m,3.44,-10.69,-54.19, ,20.569
g,0.00,0.00,0.00, ,20.575
a,-0.38,0.21,9.90, ,20.578
m,3.69,-11.38,-54.06, ,20.582
g,0.00,0.00,0.00, ,20.584
a,-0.42,0.21,9.90, ,20.587
m,4.12,-10.38,-53.88, ,20.590
g,0.00,0.00,0.00, ,20.592
a,-0.42,0.21,9.90, ,20.595
m,4.62,-10.88,-55.00, ,20.598
g,0.00,0.00,0.00, ,20.601
a,-0.42,0.21,9.86, ,20.605
m,3.69,-11.38,-54.12, ,20.607
g,0.00,0.00,0.00, ,20.611
a,-0.42,0.21,9.90, ,20.615
m,2.88,-11.88,-53.56, ,20.617
g,0.00,0.00,0.00, ,20.621
a,-0.42,0.25,9.86, ,20.624
m,4.25,-10.31,-54.69, ,20.626
a,-0.42,0.21,9.90, ,20.633
g,0.00,0.00,0.00, ,20.636
a,-0.42,0.21,9.90, ,20.641
m,2.75,-10.94,-52.12, ,20.643
g,0.00,0.00,0.00, ,20.646
a,-0.42,0.21,9.90, ,20.651
g,0.00,0.00,0.00, ,20.653
m,4.62,-9.62,-54.00, ,20.656
a,-0.38,0.21,9.86, ,20.659
m,4.25,-11.69,-53.38, ,20.662
g,0.00,0.00,0.00, ,20.664
m,3.44,-10.19,-53.38, ,20.667
a,-0.38,0.21,9.86, ,20.671
g,0.00,0.00,0.00, ,20.674
a,-0.42,0.21,9.90, ,20.677
m,4.00,-11.06,-53.38, ,20.680
g,0.00,0.00,0.00, ,20.683
a,-0.42,0.21,9.86, ,20.686
m,3.56,-11.12,-52.94, ,20.693
g,0.00,0.00,0.00, ,20.696
a,-0.42,0.21,9.90, ,20.700
m,1.50,-12.69,-53.31, ,20.703
g,0.00,0.00,0.00, ,20.705
a,-0.42,0.21,9.90, ,20.708
m,3.31,-10.81,-53.31, ,20.712
g,0.00,0.00,0.00, ,20.714
a,-0.42,0.25,9.86, ,20.717
m,3.44,-11.06,-54.06, ,20.720
g,0.00,0.00,0.00, ,20.722
a,-0.42,0.21,9.86, ,20.725
m,3.25,-10.81,-52.94, ,20.729
g,0.00,0.00,0.00, ,20.733
a,-0.42,0.21,9.86, ,20.735
a,-0.42,0.21,9.90, ,20.739
m,4.56,-10.31,-53.94, ,20.742
g,0.00,0.00,0.00, ,20.744
a,-0.42,0.21,9.90, ,20.751
m,3.38,-10.81,-53.38, ,20.754
g,0.00,0.00,0.00, ,20.757
g,0.00,0.00,0.00, ,20.761
a,-0.42,0.21,9.90, ,20.764
m,3.00,-10.81,-53.69, ,20.767
a,-0.38,0.21,9.86, ,20.771
m,3.81,-10.69,-54.19, ,20.774
g,0.00,0.00,0.00, ,20.776
a,-0.38,0.18,9.90, ,20.780
m,4.19,-11.81,-52.62, ,20.783
g,0.00,0.00,0.00, ,20.785
a,-0.42,0.21,9.90, ,20.788
m,3.88,-11.12,-52.62, ,20.792
g,0.00,0.00,0.00, ,20.794
a,-0.42,0.21,9.86, ,20.797
m,3.94,-11.44,-53.38, ,20.801
g,0.00,0.00,0.00, ,20.804
a,-0.42,0.21,9.90, ,20.810
m,3.88,-11.44,-52.94, ,20.813
g,0.00,0.00,0.00, ,20.815
a,-0.42,0.25,9.86, ,20.819
m,4.12,-11.00,-54.25, ,20.821
g,0.00,0.00,0.00, ,20.823
a,-0.42,0.18,9.90, ,20.827
m,3.88,-12.06,-53.69, ,20.829
g,0.00,0.00,0.00, ,20.831
a,-0.42,0.21,9.90, ,20.835
m,2.94,-11.44,-54.00, ,20.837
g,0.00,0.00,0.00, ,20.842
a,-0.42,0.21,9.86, ,20.844
a,-0.42,0.21,9.90, ,20.847
m,4.81,-11.25,-53.88, ,20.851
g,0.00,0.00,0.00, ,20.853
m,3.94,-10.81,-52.69, ,20.857
a,-0.38,0.21,9.90, ,20.860
g,0.00,0.00,0.00, ,20.866
g,0.00,0.00,0.00, ,20.870
a,-0.42,0.25,9.86, ,20.874
m,3.38,-10.75,-53.75, ,20.876
a,-0.42,0.25,9.90, ,20.879
g,0.00,0.00,0.00, ,20.882
m,2.81,-11.56,-53.25, ,20.885
a,-0.42,0.18,9.90, ,20.888
g,0.00,0.00,0.00, ,20.892
m,4.31,-11.38,-53.38, ,20.895
a,-0.42,0.21,9.90, ,20.898
g,0.00,0.00,0.00, ,20.902
m,4.44,-10.44,-53.12, ,20.906
a,-0.42,0.21,9.86, ,20.908
g,0.00,0.00,0.00, ,20.912
a,-0.42,0.21,9.90, ,20.914
m,4.44,-10.44,-53.12, ,20.917
g,0.00,0.00,0.00, ,20.921
a,-0.42,0.21,9.86, ,20.927
g,0.00,0.00,0.00, ,20.931
a,-0.38,0.21,9.86, ,20.935
m,4.75,-11.31,-53.50, ,20.937
g,0.00,0.00,0.00, ,20.941
a,-0.42,0.21,9.90, ,20.945
m,3.56,-9.44,-53.50, ,20.947
g,0.00,0.00,0.00, ,20.951
a,-0.42,0.21,9.90, ,20.955
m,4.31,-12.00,-53.75, ,20.957
g,0.00,0.00,0.00, ,20.962
a,-0.42,0.21,9.90, ,20.965
m,2.31,-12.56,-53.44, ,20.968
g,0.00,0.00,0.00, ,20.972
a,-0.42,0.18,9.90, ,20.975
m,3.12,-10.44,-54.50, ,20.978
g,0.00,0.00,0.00, ,20.982
a,-0.42,0.21,9.86, ,20.985
m,2.69,-10.75,-54.44, ,20.992
g,0.00,0.00,0.00, ,20.996
a,-0.42,0.21,9.90, ,21.000
m,2.50,-10.88,-53.25, ,21.003
g,0.00,0.00,0.00, ,21.005
a,-0.42,0.21,9.90, ,21.008
m,5.25,-10.31,-53.25, ,21.012
g,0.00,0.00,0.00, ,21.015
a,-0.42,0.21,9.90, ,21.018
g,0.00,0.00,0.00, ,21.023
a,-0.42,0.21,9.86, ,21.027
m,3.69,-11.06,-53.75, ,21.029
g,0.00,0.00,0.00, ,21.034
a,-0.42,0.21,9.86, ,21.038
m,3.62,-10.56,-52.62, ,21.042
g,0.00,0.00,0.00, ,21.047
g,0.00,0.00,0.00, ,21.051
a,-0.42,0.21,9.90, ,21.054
m,3.69,-10.19,-53.06, ,21.060
g,0.00,0.00,0.00, ,21.064
a,-0.42,0.21,9.90, ,21.068
m,4.12,-10.62,-54.25, ,21.072
g,0.00,0.00,0.00, ,21.075
a,-0.42,0.18,9.86, ,21.078
m,4.88,-10.56,-53.94, ,21.082
g,0.00,0.00,0.00, ,21.084
a,-0.42,0.21,9.86, ,21.087
m,4.00,-10.44,-53.06, ,21.091
g,0.00,0.00,0.00, ,21.093
a,-0.42,0.21,9.86, ,21.096
m,3.81,-10.44,-53.81, ,21.099
g,0.00,0.00,0.00, ,21.102
a,-0.42,0.25,9.86, ,21.104
a,-0.42,0.21,9.86, ,21.108
m,3.00,-12.25,-52.44, ,21.111
g,0.00,0.00,0.00, ,21.113
a,-0.42,0.21,9.90, ,21.120
m,3.88,-10.06,-54.25, ,21.123
g,0.00,0.00,0.00, ,21.125
a,-0.42,0.21,9.90, ,21.130
m,4.44,-11.00,-53.88, ,21.132
g,0.00,0.00,0.00, ,21.134
a,-0.42,0.21,9.90, ,21.138
m,3.62,-11.12,-53.38, ,21.142
g,0.00,0.00,0.00, ,21.144
a,-0.42,0.21,9.90, ,21.147
m,5.75,-9.88,-53.75, ,21.150
g,0.00,0.00,0.00, ,21.152
a,-0.42,0.25,9.86, ,21.155
m,4.56,-10.56,-54.25, ,21.158
g,0.00,0.00,0.00, ,21.162
a,-0.42,0.25,9.90, ,21.165
m,3.12,-10.44,-54.50, ,21.168
g,0.00,0.00,0.00, ,21.171
a,-0.42,0.21,9.90, ,21.177
m,3.62,-11.44,-53.69, ,21.181
g,0.00,0.00,0.00, ,21.183
a,-0.42,0.25,9.90, ,21.186
m,4.19,-10.62,-54.62, ,21.189
g,0.00,0.00,0.00, ,21.193
a,-0.42,0.21,9.90, ,21.197
m,4.56,-10.56,-54.25, ,21.199
g,0.00,0.00,0.00, ,21.202
a,-0.42,0.21,9.90, ,21.206
m,3.19,-12.12,-53.62, ,21.208
g,0.00,0.00,0.00, ,21.211
a,-0.45,0.21,9.90, ,21.215
m,4.94,-10.00,-53.62, ,21.217
g,0.00,0.00,0.00, ,21.222
a,-0.45,0.21,9.86, ,21.225
m,3.31,-11.12,-53.31, ,21.228
g,0.00,0.00,0.00, ,21.234
a,-0.42,0.21,9.86, ,21.237
m,3.38,-11.44,-54.12, ,21.241
g,0.00,0.00,0.00, ,21.243
a,-0.42,0.18,9.90, ,21.246
m,3.50,-10.12,-53.81, ,21.249
g,0.00,0.00,0.00, ,21.252
a,-0.42,0.21,9.90, ,21.254
a,-0.38,0.25,9.90, ,21.257
m,3.38,-11.12,-53.69, ,21.259
g,0.00,0.00,0.00, ,21.261
m,3.44,-10.75,-54.12, ,21.265
a,-0.42,0.18,9.90, ,21.267
g,0.00,0.00,0.00, ,21.272
m,3.75,-9.81,-53.12, ,21.275
a,-0.42,0.25,9.90, ,21.278
g,0.00,0.00,0.00, ,21.282
a,-0.42,0.25,9.86, ,21.284
a,-0.42,0.21,9.90, ,21.290
m,4.06,-10.69,-53.81, ,21.293
g,0.00,0.00,0.00, ,21.295
a,-0.42,0.21,9.90, ,21.300
m,3.31,-11.44,-53.69, ,21.302
g,0.00,0.00,0.00, ,21.304
a,-0.42,0.25,9.86, ,21.308
m,4.56,-10.00,-53.94, ,21.311
g,0.00,0.00,0.00, ,21.314
a,-0.42,0.21,9.86, ,21.317
m,3.38,-11.44,-54.06, ,21.321
g,0.00,0.00,0.00, ,21.324
a,-0.42,0.21,9.90, ,21.327
m,4.50,-10.62,-53.88, ,21.330
g,0.00,0.00,0.00, ,21.332
a,-0.42,0.21,9.86, ,21.335
m,4.75,-11.00,-53.12, ,21.338
g,0.00,0.00,0.00, ,21.342
a,-0.38,0.21,9.86, ,21.348
m,3.75,-10.69,-53.81, ,21.351
g,0.00,0.00,0.00, ,21.353
a,-0.42,0.21,9.90, ,21.357
m,2.94,-10.25,-52.94, ,21.359
g,0.00,0.00,0.00, ,21.362
a,-0.38,0.18,9.90, ,21.365
m,4.31,-11.06,-53.06, ,21.368
g,0.00,0.00,0.00, ,21.372
a,-0.42,0.21,9.86, ,21.375
m,2.50,-11.56,-53.56, ,21.378
g,0.00,0.00,0.00, ,21.382
a,-0.42,0.25,9.90, ,21.385
m,3.75,-10.12,-53.50, ,21.388
g,0.00,0.00,0.00, ,21.391
a,-0.38,0.21,9.86, ,21.394
m,4.38,-11.00,-53.50, ,21.397
g,0.00,0.00,0.00, ,21.401
a,-0.42,0.14,9.86, ,21.407
g,0.00,0.00,0.00, ,21.411
a,-0.45,0.21,9.90, ,21.414
m,3.69,-10.50,-53.00, ,21.417
g,0.00,0.00,0.00, ,21.421
a,-0.42,0.21,9.90, ,21.425
m,3.81,-10.69,-54.19, ,21.427
g,0.00,0.00,0.00, ,21.431
a,-0.42,0.21,9.86, ,21.435
m,2.88,-10.88,-52.88, ,21.437
g,0.00,0.00,0.00, ,21.440
a,-0.42,0.25,9.86, ,21.443
a,-0.42,0.25,9.86, ,21.445
m,3.00,-11.12,-54.00, ,21.448
g,0.00,0.00,0.00, ,21.452
m,3.62,-11.75,-54.06, ,21.456
a,-0.42,0.21,9.90, ,21.458
g,0.00,0.00,0.00, ,21.462
a,-0.42,0.21,9.90, ,21.468
g,0.00,0.00,0.00, ,21.472
a,-0.42,0.21,9.90, ,21.476
m,3.88,-10.62,-54.56, ,21.479
g,0.00,0.00,0.00, ,21.482
a,-0.42,0.25,9.86, ,21.485
m,2.56,-10.62,-53.25, ,21.488
g,0.00,0.00,0.00, ,21.492
a,-0.42,0.21,9.90, ,21.495
m,4.38,-11.69,-53.75, ,21.498
g,0.00,0.00,0.00, ,21.501
a,-0.45,0.18,9.86, ,21.504
m,4.00,-10.75,-53.38, ,21.507
g,0.00,0.00,0.00, ,21.511
a,-0.42,0.21,9.90, ,21.513
a,-0.38,0.25,9.97, ,21.516
m,3.81,-10.69,-54.19, ,21.518
g,0.00,0.00,0.00, ,21.523
m,3.56,-11.44,-53.38, ,21.529
g,0.00,0.00,0.00, ,21.532
a,-0.42,0.18,9.86, ,21.536
m,2.94,-10.81,-53.31, ,21.538
g,0.00,0.00,0.00, ,21.542
a,-0.42,0.18,9.94, ,21.545
a,-0.38,0.18,9.94, ,21.548
m,4.44,-10.06,-53.19, ,21.552
g,0.00,0.00,0.00, ,21.554
a,-0.42,0.18,9.82, ,21.557
m,3.69,-11.06,-53.75, ,21.560
g,0.00,0.00,0.00, ,21.562
a,-0.42,0.25,9.82, ,21.565
m,3.94,-11.75,-53.75, ,21.568
g,0.00,0.00,0.00, ,21.573
a,-0.42,0.25,9.86, ,21.575
a,-0.42,0.25,9.86, ,21.579
m,2.50,-10.88,-53.19, ,21.582
g,0.00,0.00,0.00, ,21.588
g,0.00,0.00,0.00, ,21.592
a,-0.42,0.25,9.86, ,21.595
m,4.12,-10.94,-54.62, ,21.598
g,0.00,0.00,0.00, ,21.602
a,-0.38,0.18,9.90, ,21.606
m,3.25,-11.50,-53.31, ,21.608
g,0.00,0.00,0.00, ,21.612
a,-0.42,0.21,9.86, ,21.615
a,-0.42,0.21,9.86, ,21.618
m,4.06,-10.44,-53.50, ,21.622
g,0.00,0.00,0.00, ,21.624
a,-0.38,0.18,9.90, ,21.627
m,3.38,-10.81,-53.38, ,21.630
g,0.00,0.00,0.00, ,21.632
a,-0.42,0.14,9.86, ,21.635
m,4.19,-10.06,-53.88, ,21.638
g,0.00,0.00,0.00, ,21.641
a,-0.42,0.18,9.86, ,21.647
m,3.81,-10.44,-53.81, ,21.651
g,0.00,0.00,0.00, ,21.653
a,-0.42,0.18,9.90, ,21.657
m,2.88,-11.50,-53.62, ,21.659
g,0.00,0.00,0.00, ,21.661
a,-0.42,0.18,9.86, ,21.665
m,4.75,-11.00,-53.12, ,21.667
g,0.00,0.00,0.00, ,21.671
a,-0.42,0.18,9.86, ,21.675
m,4.19,-10.38,-54.25, ,21.677
g,0.00,0.00,0.00, ,21.681
a,-0.42,0.21,9.86, ,21.684
m,2.62,-10.56,-53.69, ,21.687
g,0.00,0.00,0.00, ,21.691
a,-0.45,0.25,9.86, ,21.693
a,-0.42,0.29,9.86, ,21.697
m,4.00,-10.69,-53.44, ,21.700
g,0.00,0.00,0.00, ,21.706
g,0.00,0.00,0.00, ,21.711
a,-0.42,0.33,9.94, ,21.713
m,3.31,-11.44,-53.69, ,21.716
a,-0.42,0.21,9.90, ,21.718
g,0.00,0.00,0.00, ,21.722
a,-0.42,0.29,9.86, ,21.725
a,-0.38,0.29,9.90, ,21.728
m,3.62,-11.12,-53.38, ,21.732
g,0.00,0.00,0.00, ,21.734
a,-0.38,0.21,9.90, ,21.738
m,4.81,-10.94,-53.56, ,21.740
g,0.00,0.00,0.00, ,21.742
a,-0.38,0.21,9.86, ,21.746
m,2.94,-11.12,-53.62, ,21.748
g,0.00,0.00,0.00, ,21.751
a,-0.38,0.18,9.82, ,21.755
m,3.25,-11.50,-53.31, ,21.757
g,0.00,0.00,0.00, ,21.762
a,-0.38,0.14,9.90, ,21.765
a,-0.42,0.14,9.90, ,21.767
m,3.94,-11.75,-53.75, ,21.771
g,0.00,0.00,0.00, ,21.773
a,-0.42,0.18,9.86, ,21.776
m,3.25,-11.50,-53.31, ,21.779
g,0.00,0.00,0.00, ,21.782
a,-0.42,0.18,9.86, ,21.785
m,3.81,-11.81,-52.94, ,21.788
g,0.00,0.00,0.00, ,21.792
a,-0.42,0.18,9.94, ,21.794
m,3.12,-11.88,-52.81, ,21.797
g,0.00,0.00,0.00, ,21.800
a,-0.42,0.21,9.90, ,21.803
a,-0.42,0.21,9.86, ,21.806
m,3.75,-12.12,-52.88, ,21.809
g,0.00,0.00,0.00, ,21.812
m,4.06,-10.69,-53.81, ,21.818
g,0.00,0.00,0.00, ,21.822
a,-0.42,0.29,9.90, ,21.826
m,3.75,-10.69,-53.81, ,21.828
g,0.00,0.00,0.00, ,21.833
a,-0.42,0.29,9.86, ,21.836
a,-0.42,0.29,9.90, ,21.839
m,3.31,-10.81,-53.31, ,21.842
g,0.00,0.00,0.00, ,21.844
a,-0.42,0.29,9.82, ,21.847
m,4.25,-9.69,-53.94, ,21.850
g,0.00,0.00,0.00, ,21.852
a,-0.45,0.25,9.86, ,21.855
m,3.56,-12.12,-53.62, ,21.858
g,0.00,0.00,0.00, ,21.862
a,-0.42,0.21,9.86, ,21.864
m,3.69,-10.75,-53.44, ,21.867
g,0.00,0.00,0.00, ,21.873
a,-0.42,0.21,9.90, ,21.876
m,3.81,-10.06,-53.88, ,21.879
g,0.00,0.00,0.00, ,21.882
a,-0.42,0.21,9.90, ,21.886
m,3.31,-11.44,-53.69, ,21.888
g,0.00,0.00,0.00, ,21.892
a,-0.42,0.18,9.90, ,21.896
m,3.62,-10.81,-53.00, ,21.898
g,0.00,0.00,0.00, ,21.901
a,-0.42,0.18,9.90, ,21.905
m,3.94,-9.69,-54.31, ,21.907
g,0.00,0.00,0.00, ,21.911
a,-0.38,0.18,9.90, ,21.914
a,-0.42,0.18,9.90, ,21.917
m,2.94,-10.81,-53.31, ,21.921
g,0.00,0.00,0.00, ,21.923
a,-0.38,0.25,9.86, ,21.926
m,4.00,-11.38,-53.75, ,21.932
g,0.00,0.00,0.00, ,21.935
a,-0.42,0.25,9.90, ,21.941
m,3.94,-11.12,-53.00, ,21.944
g,0.00,0.00,0.00, ,21.946
a,-0.42,0.21,9.90, ,21.950
m,3.69,-10.75,-53.38, ,21.953
g,0.00,0.00,0.00, ,21.955
a,-0.42,0.25,9.90, ,21.958
m,3.62,-11.12,-53.38, ,21.962
g,0.00,0.00,0.00, ,21.964
a,-0.42,0.25,9.90, ,21.967
m,4.81,-10.69,-53.12, ,21.971
g,0.00,0.00,0.00, ,21.973
a,-0.42,0.21,9.86, ,21.977
m,4.19,-11.81,-52.62, ,21.980
g,0.00,0.00,0.00, ,21.982
a,-0.42,0.21,9.86, ,21.986
m,3.50,-10.88,-52.25, ,21.992
g,0.00,0.00,0.00, ,21.996
a,-0.42,0.21,9.90, ,22.001
m,4.56,-10.31,-53.94, ,22.003
g,0.00,0.00,0.00, ,22.005
g,0.00,0.00,0.00, ,22.010
a,-0.42,0.21,9.90, ,22.013
m,4.44,-10.38,-53.50, ,22.015
a,-0.42,0.18,9.90, ,22.019
m,3.94,-10.75,-53.06, ,22.021
g,0.00,0.00,0.00, ,22.025
m,4.12,-12.44,-52.94, ,22.028
a,-0.42,0.18,9.90, ,22.032
g,0.00,0.00,0.00, ,22.034
a,-0.42,0.18,9.86, ,22.037
m,4.06,-10.44,-53.50, ,22.040
g,0.00,0.00,0.00, ,22.042
a,-0.42,0.21,9.90, ,22.045
m,3.62,-11.44,-53.69, ,22.051
g,0.00,0.00,0.00, ,22.054
a,-0.42,0.21,9.86, ,22.058
m,4.00,-10.69,-53.44, ,22.061
g,0.00,0.00,0.00, ,22.064
a,-0.42,0.25,9.90, ,22.068
m,5.19,-10.94,-53.62, ,22.071
g,0.00,0.00,0.00, ,22.074
a,-0.42,0.21,9.86, ,22.077
m,4.75,-10.38,-52.81, ,22.081
g,0.00,0.00,0.00, ,22.083
a,-0.42,0.25,9.90, ,22.086
m,3.62,-11.44,-53.69, ,22.089
g,0.00,0.00,0.00, ,22.093
a,-0.42,0.25,9.86, ,22.096
m,4.81,-10.38,-53.19, ,22.099
g,0.00,0.00,0.00, ,22.102
a,-0.42,0.25,9.86, ,22.105
m,5.25,-9.69,-52.94, ,22.112
g,0.00,0.00,0.00, ,22.115
a,-0.42,0.25,9.86, ,22.118
m,3.94,-10.31,-55.00, ,22.122
g,0.00,0.00,0.00, ,22.124
a,-0.42,0.25,9.86, ,22.127
m,4.38,-11.69,-53.75, ,22.130
g,0.00,0.00,0.00, ,22.133
a,-0.42,0.18,9.90, ,22.136
m,2.94,-10.81,-53.31, ,22.139
g,0.00,0.00,0.00, ,22.143
a,-0.42,0.21,9.90, ,22.146
m,3.25,-11.50,-53.31, ,22.149
g,0.00,0.00,0.00, ,22.152
a,-0.42,0.18,9.86, ,22.156
m,3.44,-11.38,-54.44, ,22.158
g,0.00,0.00,0.00, ,22.162
a,-0.42,0.18,9.86, ,22.165
a,-0.42,0.18,9.86, ,22.171
m,2.44,-11.88,-53.50, ,22.175
g,0.00,0.00,0.00, ,22.177
a,-0.42,0.18,9.86, ,22.181
m,3.25,-11.81,-53.62, ,22.184
g,0.00,0.00,0.00, ,22.186
g,0.00,0.00,0.00, ,22.191
a,-0.42,0.21,9.90, ,22.193
m,4.56,-10.56,-54.31, ,22.196
a,-0.42,0.21,9.86, ,22.200
m,3.62,-10.81,-53.00, ,22.203
g,0.00,0.00,0.00, ,22.205
m,2.81,-11.25,-52.88, ,22.209
g,0.00,0.00,0.00, ,22.212
a,-0.42,0.25,9.90, ,22.215
m,4.00,-11.06,-53.44, ,22.218
g,0.00,0.00,0.00, ,22.222
a,-0.42,0.25,9.90, ,22.225
m,4.81,-11.25,-53.88, ,22.231
g,0.00,0.00,0.00, ,22.234
a,-0.42,0.25,9.86, ,22.237
m,4.88,-9.69,-52.88, ,22.240
g,0.00,0.00,0.00, ,22.243
a,-0.42,0.25,9.86, ,22.246
m,5.44,-11.31,-52.81, ,22.249
g,0.00,0.00,0.00, ,22.253
a,-0.42,0.21,9.90, ,22.256
m,3.69,-10.50,-53.00, ,22.259
g,0.00,0.00,0.00, ,22.262
a,-0.42,0.21,9.86, ,22.265
m,2.12,-10.94,-53.19, ,22.268
g,0.00,0.00,0.00, ,22.272
a,-0.42,0.21,9.86, ,22.275
a,-0.42,0.21,9.86, ,22.278
m,3.38,-11.44,-54.06, ,22.282
g,0.00,0.00,0.00, ,22.284
a,-0.42,0.18,9.86, ,22.290
m,3.75,-11.31,-54.50, ,22.294
g,0.00,0.00,0.00, ,22.296
g,0.00,0.00,0.00, ,22.301
a,-0.42,0.18,9.86, ,22.303
m,3.62,-11.44,-53.69, ,22.306
a,-0.42,0.18,9.90, ,22.310
m,4.31,-11.69,-53.44, ,22.313
g,0.00,0.00,0.00, ,22.315
m,4.81,-11.25,-53.88, ,22.318
g,0.00,0.00,0.00, ,22.322
a,-0.42,0.18,9.86, ,22.325
m,3.62,-11.44,-53.69, ,22.328
g,0.00,0.00,0.00, ,22.332
a,-0.42,0.21,9.86, ,22.335
m,3.56,-11.12,-53.00, ,22.338
g,0.00,0.00,0.00, ,22.342
a,-0.42,0.25,9.86, ,22.345
m,4.12,-10.38,-53.88, ,22.352
g,0.00,0.00,0.00, ,22.356
a,-0.42,0.25,9.86, ,22.360
m,3.44,-12.50,-53.25, ,22.363
g,0.00,0.00,0.00, ,22.365
a,-0.42,0.25,9.86, ,22.370
m,4.81,-10.38,-53.19, ,22.372
g,0.00,0.00,0.00, ,22.374
a,-0.45,0.25,9.86, ,22.378
m,2.62,-11.69,-52.00, ,22.381
g,0.00,0.00,0.00, ,22.383
a,-0.42,0.21,9.90, ,22.387
m,3.38,-10.50,-53.38, ,22.389
g,0.00,0.00,0.00, ,22.393
a,-0.42,0.21,9.86, ,22.396
m,3.38,-11.12,-53.69, ,22.399
g,0.00,0.00,0.00, ,22.403
a,-0.42,0.18,9.86, ,22.409
m,3.38,-10.81,-53.38, ,22.413
g,0.00,0.00,0.00, ,22.415
a,-0.38,0.18,9.86, ,22.419
m,3.38,-10.75,-53.75, ,22.422
g,0.00,0.00,0.00, ,22.424
a,-0.38,0.21,9.90, ,22.427
m,4.50,-10.94,-54.31, ,22.431
g,0.00,0.00,0.00, ,22.433
a,-0.42,0.18,9.90, ,22.436
m,3.81,-9.75,-53.50, ,22.439
g,0.00,0.00,0.00, ,22.442
a,-0.42,0.21,9.86, ,22.445
m,4.00,-10.69,-53.44, ,22.448
g,0.00,0.00,0.00, ,22.451
a,-0.42,0.21,9.90, ,22.454
m,3.94,-10.00,-54.62, ,22.457
g,0.00,0.00,0.00, ,22.461
a,-0.38,0.21,9.86, ,22.467
g,0.00,0.00,0.00, ,22.472
a,-0.42,0.25,9.86, ,22.475
m,3.88,-11.25,-55.31, ,22.478
g,0.00,0.00,0.00, ,22.482
a,-0.42,0.25,9.86, ,22.485
m,2.50,-10.88,-53.25, ,22.488
g,0.00,0.00,0.00, ,22.491
a,-0.42,0.21,9.86, ,22.494
m,4.12,-11.00,-54.25, ,22.497
g,0.00,0.00,0.00, ,22.501
a,-0.42,0.25,9.90, ,22.503
m,5.00,-12.00,-53.06, ,22.506
g,0.00,0.00,0.00, ,22.511
m,4.56,-10.56,-54.31, ,22.515
a,-0.42,0.21,9.86, ,22.517
g,0.00,0.00,0.00, ,22.521
m,4.88,-10.94,-53.94, ,22.525
a,-0.42,0.25,9.86, ,22.531
g,0.00,0.00,0.00, ,22.535
a,-0.42,0.21,9.90, ,22.538
m,4.38,-11.31,-53.81, ,22.541
g,0.00,0.00,0.00, ,22.544
a,-0.38,0.21,9.86, ,22.548
m,3.25,-10.81,-52.94, ,22.551
g,0.00,0.00,0.00, ,22.553
a,-0.42,0.21,9.90, ,22.557
m,4.00,-10.69,-53.44, ,22.560
g,0.00,0.00,0.00, ,22.562
a,-0.38,0.18,9.90, ,22.566
m,3.69,-9.69,-54.62, ,22.568
g,0.00,0.00,0.00, ,22.572
a,-0.42,0.21,9.86, ,22.576
m,3.06,-11.94,-52.44, ,22.578
g,0.00,0.00,0.00, ,22.583
a,-0.42,0.21,9.86, ,22.586
m,3.56,-11.81,-53.31, ,22.592
g,0.00,0.00,0.00, ,22.596
a,-0.45,0.25,9.86, ,22.600
m,4.06,-11.31,-54.19, ,22.603
g,0.00,0.00,0.00, ,22.605
a,-0.42,0.25,9.90, ,22.610
m,4.31,-11.06,-53.06, ,22.612
g,0.00,0.00,0.00, ,22.614
a,-0.42,0.21,9.90, ,22.618
m,3.75,-10.69,-53.81, ,22.621
g,0.00,0.00,0.00, ,22.623
a,-0.42,0.25,9.86, ,22.627
m,4.06,-10.44,-53.50, ,22.629
g,0.00,0.00,0.00, ,22.631
a,-0.42,0.21,9.90, ,22.635
m,3.56,-11.44,-53.38, ,22.637
g,0.00,0.00,0.00, ,22.641
a,-0.42,0.25,9.90, ,22.644
a,-0.42,0.21,9.86, ,22.650
m,4.56,-10.56,-54.25, ,22.654
g,0.00,0.00,0.00, ,22.656
a,-0.42,0.25,9.90, ,22.660
m,4.75,-12.25,-54.19, ,22.663
g,0.00,0.00,0.00, ,22.665
a,-0.42,0.21,9.90, ,22.669
m,4.38,-11.31,-53.81, ,22.672
g,0.00,0.00,0.00, ,22.674
a,-0.42,0.18,9.90, ,22.678
m,3.88,-11.75,-53.38, ,22.681
g,0.00,0.00,0.00, ,22.683
a,-0.42,0.18,9.86, ,22.687
m,5.06,-11.31,-53.12, ,22.689
g,0.00,0.00,0.00, ,22.691
a,-0.42,0.21,9.86, ,22.695
m,5.25,-10.56,-53.62, ,22.698
g,0.00,0.00,0.00, ,22.702
a,-0.42,0.18,9.90, ,22.707
m,3.94,-10.50,-52.69, ,22.710
g,0.00,0.00,0.00, ,22.713
a,-0.42,0.21,9.90, ,22.716
m,3.69,-10.00,-55.00, ,22.718
g,0.00,0.00,0.00, ,22.723
a,-0.42,0.21,9.90, ,22.726
m,4.25,-11.44,-52.62, ,22.729
g,0.00,0.00,0.00, ,22.733
a,-0.42,0.21,9.90, ,22.736
m,2.12,-12.75,-51.94, ,22.739
g,0.00,0.00,0.00, ,22.743
a,-0.42,0.21,9.90, ,22.745
m,3.81,-9.75,-53.50, ,22.748
g,0.00,0.00,0.00, ,22.752
